community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,470,636,684,228,361.6,639.5,60.2,179,430,560,875,1985,3180,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,164,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,92,141,47,71.4,162.9,53.3,96,1166.7,1366.7,1333.3,2000,3066.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,505,709,852,284,277.8,425.2,39,150,540,712,656,2040,2836,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,248,333,423,141,374.1,516.7,30.1,136,284.2,389.5,489.5,1347.4,1752.6,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,128,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,308,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,304,371,401,133.7,250.8,470.8,62.7,177,224.1,213.8,382.8,786.2,1279.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,410,556,666,222,273.8,439.8,44.4,150,429.2,500,670.8,1604.2,2316.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,262,321,439,146.3,58.6,150.8,58.1,119,232.7,190.9,238.2,369.1,583.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,72,91,114,38,-7.4,68.5,82,139,207.7,134.6,111.5,192.3,350,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,130,199,306,102,26,91.3,51.9,95,216.7,204.2,160.4,272.9,414.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,275,385,436,145.3,61.2,187.3,78.2,165,212.7,171.4,177.8,342.9,611.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,222,301,405,135,86.1,198,60.1,123,194.2,225,192.3,361.5,578.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,140,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,85,131,121,40.3,172,424,92.6,225,178.6,207.1,171.4,485.7,935.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,396,579,797,265.7,38.6,112.9,53.6,118,348.7,288.5,250,483.3,742.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,296,410,555,185,134.6,222.8,37.6,122,164.9,181.8,151.9,387,532.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,179,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,169,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,470,627,624,208,97.7,264.5,84.4,201,238.9,223.6,170.8,472.2,870.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,547,828,1044,348,114.6,235.2,56.2,138,457.4,546.3,405.6,981.5,1533.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,882,1170,1319,439.7,165.7,395.8,86.6,166,268.2,347.7,438.6,712.5,1329.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1092,1596,2656,885.3,108.5,147.1,18.5,80,666,729.9,619.6,1388.7,1645.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,309,436,761,253.7,79.8,131.9,29,72,1105.9,1347.1,1141.2,1988.2,2564.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,425,587,729,243,95.8,210.6,58.6,142,945,930,865,1850,2935,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,915,1211,1689,563,158.4,290.6,51.2,115,455.9,614.7,691.2,1177.9,1780.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,544,778,1155,385,82.6,171.1,48.5,102,820,960,842.9,1497.1,2222.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,288,374,421,140.3,158.3,345.2,72.4,167,147.4,194.7,163.2,380.7,656.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,285,345,542,180.7,1.4,63.5,61.2,91,297.2,252.1,209.9,301.4,485.9,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,251,346,472,157.3,158.4,288.8,50.4,120,261.8,323.5,388.2,676.5,1017.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,286,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,40,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,444,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,367,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1053,1464,1722,574,266.8,417.3,41,155,524.1,616.7,650,1922.2,2711.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,593,908,1296,432,249.3,310.9,17.6,110,690.6,718.8,918.8,2412.5,2837.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,136,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,388,610,832,277.3,222.1,296.1,23,120,570.4,566.7,677.8,1837,2259.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,98,126,42,140,292,63.3,133,156.2,187.5,225,375,612.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,432,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,196,265,382,127.3,143.2,227.2,34.5,108,623.1,646.2,776.9,1515.4,2038.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,647,960,1237,412.3,231.6,346.5,34.6,133,551.3,661.5,682.1,1828.2,2461.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,103,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,241,333,351,117,231,474.1,73.4,185,414.3,521.4,614.3,1371.4,2378.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,83,109,173,57.7,89.7,179.5,47.3,89,177.3,209.1,240.9,336.4,495.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,380,546,711,237,161.3,264,39.3,130,576.9,634.6,592.3,1507.7,2100,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,176,234,78,197.8,291.1,31.3,126,642.9,614.3,814.3,1914.3,2514.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,178,226,247,82.3,156.4,310.9,60.3,175,157.1,105.7,197.1,402.9,645.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,78,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,155,193,285,95,15.7,89.2,63.6,103,226.7,157.8,213.3,262.2,428.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,130,176,201,67,208.3,388.9,58.6,163,105.9,120.6,144.1,326.5,517.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,311,377,526,175.3,57.2,173.2,73.7,115,313.6,345.5,356.8,493.2,856.8,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,120,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,162,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,120,148,152,50.7,242.3,469.2,66.3,192,108.3,145.8,116.7,370.8,616.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,205,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,425,544,804,268,82.1,170.6,48.6,103,358.9,419.6,362.5,653.6,971.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,360,507,837,279,99.5,174.1,37.4,82,616.7,780,780,1230,1690,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,448,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,688,917,1417,472.3,171,237.1,24.4,94,877.4,1116.1,1077.4,2377.4,2958.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,277,334,598,199.3,183,255.3,25.6,68,134.3,158.6,315.7,380,477.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,274,362,372,124,53.4,206.8,100,192,287.8,219.5,246.3,441.5,882.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,724,952,1177,392.3,120.8,273.3,69.1,143,566.7,628.9,735.6,1251.1,2115.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,133,179,59.7,184.4,315.6,46.2,123,160,220,220,455,665,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,444,622,734,244.7,275.2,431.6,41.7,154,468,544,636,1756,2488,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,195,272,333,111,190.2,345.9,53.7,145,290.5,366.7,376.2,842.9,1295.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,103,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,229,290,333,111,232.1,417.9,55.9,161,100,112.5,150,332.1,517.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
