community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,15,270,1165,388.3,589.5,214,-54.5,-30,430,560,875,1985,2965,1395,1350,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,7,109,361,120.3,1022.2,505.6,-46,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1557.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,3,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,34,468,1299,433,363,246.7,-25.1,8,540,712,656,2040,2500,1864,1872,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,7,265,667,222.3,488.9,390.7,-16.7,19,284.2,389.5,489.5,1347.4,1673.7,1457.9,1394.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,10,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,14,270,836,278.7,384,233.3,-31.1,-3,623.1,830.8,946.2,2469.2,3015.4,2153.8,2076.9,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,12,230,716,238.7,480,253.8,-39,-4,224.1,213.8,382.8,786.2,1300,789.7,793.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,17,320,1063,354.3,401,210.7,-38,-10,429.2,500,670.8,1608.3,2150,1345.8,1333.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,23,341,763,254.3,235.2,166.4,-20.5,34,232.7,190.9,238.2,369.1,780,636.4,620,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,4,80,167,55.7,63,48.1,-9.1,44,207.7,134.6,111.5,192.3,338.5,315.4,307.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,265,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,9,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,10,151,384,128,69.2,45.2,-14.2,18,216.7,204.2,160.4,272.9,366.7,316.7,314.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,22,248,714,238,188.1,85.1,-35.8,4,212.7,171.4,177.8,342.9,612.7,406.3,393.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,19,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,455.8,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,5,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,351.2,327.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,49,210,70,372,96,-58.5,-30,178.6,207.1,171.4,485.7,842.9,392.9,350,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,24,358,1094,364.7,91.9,31.6,-31.4,-2,348.7,288.5,250,483.3,669.2,466.7,459,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,32,380,865,288.3,254.3,199.2,-15.6,32,164.9,181.8,151.9,387,584.4,514.3,493.5,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,18,182,453,151,166.3,111.6,-20.5,21,238.9,208.3,236.1,386.1,636.1,488.9,505.6,419.4
