community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,59,445,371,123.7,102.3,417.4,155.7,260,430,555,870,2225,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,17,138,78,26,77.8,666.7,331.2,431,257.1,400,457.1,1971.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,6,63,116,38.7,14.3,80,57.5,63,1166.7,1366.7,1333.3,2100,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,51,545,477,159,21.5,303.7,232.3,243,540,712,656,2180,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,33,276,221,73.7,72.2,411.1,196.8,274,284.2,389.5,489.5,1452.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,14,104,194,64.7,-31.7,65.1,141.9,61,157.5,220,107.5,260,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,31,344,312,104,51.9,324.7,179.7,231,623.1,830.8,946.2,2646.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,25,231,238,79.3,70.8,255.4,108.1,191,224.1,213.8,382.8,796.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,67,441,385,128.3,57.3,328.2,172.2,244,429.2,500,675,1837.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,29,214,363,121,1.6,67.2,64.6,77,232.7,190.9,236.4,389.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,7,57,118,39.3,-46.3,5.6,96.6,45,207.7,134.6,111.5,219.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,8,132,279,93,-26,26.9,71.4,42,216.7,204.2,160.4,275,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,12,217,354,118,-16.4,61.9,93.8,84,212.7,171.4,177.8,344.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,20,196,318,106,-1,94.1,96,85,194.2,225,192.3,376.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,21,105,173,57.7,9.3,94.4,78,82,125.6,139.5,137.2,244.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,79,78,26,-4,216,229.2,204,178.6,207.1,171.4,564.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,46,406,691,230.3,-28.3,49.3,108.2,76,348.7,287.2,250,520.5,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,22,306,384,128,-7.9,140.9,161.5,139,164.9,181.8,151.9,397.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,12,141,192,64,-13.9,95.8,127.4,120,300,241.7,258.3,587.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,15,147,246,82,-1.2,70.9,72.9,79,238.9,208.3,236.1,408.3,227.8
