community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,276,588,683,227.7,362.8,583.7,47.7,158,430,555,870,1990,2940,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,108,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,37,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,240,662,852,284,277.8,390.4,29.8,133,540,712,656,2040,2648,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,119,328,421,140.3,370.4,507.4,29.1,134,284.2,389.5,489.5,1336.8,1726.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,66,146,226,75.3,50.8,131.7,53.7,94,157.5,220,107.5,237.5,365,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,147,409,551,183.7,295.1,404.9,27.8,123,623.1,830.8,946.2,2461.5,3146.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,140,294,400,133.3,249.2,352.3,29.5,121,224.1,213.8,382.8,782.8,1013.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,214,538,667,222.3,273.8,422.3,39.7,142,429.2,500,675,1604.2,2241.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,119,250,437,145.7,57.8,95.3,23.8,72,232.7,190.9,236.4,367.3,454.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,35,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,15,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,25,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,170,306,102,26,63.5,29.8,67,216.7,204.2,160.4,272.9,354.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,123,281,433,144.3,59,109.7,31.9,95,212.7,171.4,177.8,338.1,446,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,113,254,406,135.3,87.1,151.5,34.4,88,194.2,225,192.3,363.5,488.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,67,137,208,69.3,64.8,153.7,53.9,98,125.6,139.5,137.2,207,318.6,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,204,504,795,265,38.2,85.3,34,90,348.7,287.2,250,482.1,646.2,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,147,362,556,185.3,135.4,185,21.1,95,164.9,181.8,151.9,388.3,470.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,99,207,255,85,87.5,187.5,53.3,144,300,241.7,258.3,562.5,862.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,83,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
