community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,497,634,684,228,361.6,637.2,59.7,178,430,560,875,1985,3170,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,80,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,527,665,852,284,277.8,392.6,30.4,134,540,712,656,2040,2660,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,257,316,423,141,374.1,485.2,23.4,124,284.2,389.5,489.5,1347.4,1663.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,134,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,333,450,552,184,296.3,455.6,40.2,145,623.1,830.8,946.2,2469.2,3461.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,314,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,442,556,666,222,273.8,439.8,44.4,150,429.2,500,670.8,1604.2,2316.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,296,340,439,146.3,58.6,165.6,67.5,132,232.7,190.9,238.2,369.1,618.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,139,199,306,102,26,91.3,51.9,95,216.7,204.2,160.4,272.9,414.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,305,393,436,145.3,61.2,193.3,81.9,170,212.7,171.4,177.8,342.9,623.8,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,239,302,405,135,86.1,199,60.6,124,194.2,225,192.3,361.5,580.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,146,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,92,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,419,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,332,414,555,185,134.6,226,38.9,124,164.9,181.8,151.9,387,537.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,176,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,494,623,624,208,97.7,262.2,83.2,200,238.9,223.6,170.8,472.2,865.3,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,594,785,1044,348,114.6,217.8,48.1,126,457.4,546.3,405.6,981.5,1453.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,918,1126,1319,439.7,165.7,377.1,79.6,156,268.2,347.7,438.6,712.5,1279.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1153,1499,2656,885.3,108.5,132,11.3,69,666,729.9,619.6,1388.7,1545.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,325,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,455,569,729,243,95.8,201.1,53.8,134,945,930,865,1850,2845,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,972,1198,1689,563,158.4,286.5,49.6,113,455.9,614.7,691.2,1177.9,1761.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,577,736,1155,385,82.6,156.4,40.5,91,820,960,842.9,1497.1,2102.9,1100
