community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,146,297,1165,388.3,589.5,245.3,-49.9,-24,430,560,875,1985,2965,1395,1485,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,61,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,26,49,193,64.3,165.7,40,-47.3,-24,1166.7,1366.7,1333.3,2000,3100,1533.3,1633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,197,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,93,239,667,222.3,488.9,342.6,-24.8,8,284.2,389.5,489.5,1347.4,1673.7,1463.2,1257.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,48,118,320,106.7,187.3,87.3,-34.8,11,157.5,220,107.5,240,452.5,405,295,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,119,258,837,279,384,218.5,-34.2,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1984.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,83,193,716,238.7,480,196.9,-48.8,-19,224.1,213.8,382.8,786.2,1300,789.7,665.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,130,282,1063,354.3,401,173.8,-45.3,-20,429.2,500,670.8,1608.3,2150,1350,1175,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,117,256,763,254.3,235.2,100,-40.3,1,232.7,190.9,238.2,369.1,780,636.4,465.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,30,58,167,55.7,63,7.4,-34.1,4,207.7,134.6,111.5,192.3,338.5,307.7,223.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,11,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,27,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,80,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,95,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,406.3,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,76,196,605,201.7,213.9,94.1,-38.2,-3,194.2,225,192.3,361.5,609.6,455.8,376.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,45,132,336,112,244.4,144.4,-29,18,125.6,139.5,137.2,211.6,432.6,353.5,307,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,16,38,210,70,372,52,-67.8,-46,178.6,207.1,171.4,485.7,842.9,392.9,271.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,107,256,1093,364.3,91.5,-5.9,-50.9,-30,348.7,288.5,250,483.3,667.9,465.4,328.2,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,118,259,866,288.7,254.3,103.9,-42.4,-10,164.9,181.8,151.9,388.3,584.4,515.6,336.4,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,32,90,419,139.7,208.3,25,-59.5,-36,300,241.7,258.3,562.5,925,475,375,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,66,150,453,151,166.3,74.4,-34.5,-1,238.9,208.3,236.1,386.1,636.1,488.9,416.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,144,421,1056,352,244.8,144.8,-29,20,238.9,223.6,170.8,472.2,823.6,716.7,584.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,155,432,1485,495,198.4,74.9,-41.4,-13,457.4,546.3,405.6,979.6,1364.8,957.4,800,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,309,892,2062,687.3,344.5,278,-15,30,268.2,347.7,438.6,712.5,1192,1204.5,1013.6,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,392,876,3309,1103,110.5,35.6,-35.6,-21,666,729.9,619.6,1389.7,1402.1,1050.5,903.1,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,98,215,895,298.3,93.1,14.4,-40.8,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1264.7,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,124,258,1069,356.3,177.2,36.5,-50.8,-28,945,930,865,1860,2620,1350,1290,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,370,813,2431,810.3,273.9,162.3,-29.9,0,455.9,614.7,691.2,1179.4,1704.4,1302.9,1195.6,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,155,360,1482,494,131,25.4,-45.7,-27,820,960,842.9,1497.1,1894.3,1171.4,1028.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,82,185,662,220.7,319,120.2,-47.4,-16,147.4,194.7,163.2,380.7,617.5,461.4,324.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,77,156,746,248.7,81.5,-26.1,-59.3,-37,297.2,252.1,209.9,301.4,539.4,325.4,219.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,82,195,701,233.7,279.8,119.1,-42.3,-17,261.8,323.5,388.2,679.4,994.1,800,573.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,114,248,939,313,535,313.3,-34.9,-21,206.9,327.6,741.4,1182.8,1313.8,913.8,855.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,39,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,25,46,132,44,30.2,7,-17.9,5,113.2,97.4,63.2,136.8,147.4,189.5,121.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,183,430,1696,565.3,96,44.8,-26.1,-24,282.9,315.2,441,620,554.3,481,409.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,169,394,1221,407,252.6,187.6,-18.4,-3,326.2,359.5,645.2,1111.9,1150,1214.3,938.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,300,592,2703,901,364.3,109.2,-54.9,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1096.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,204,421,1844,614.7,252,90.5,-45.9,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1315.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,52,108,397,132.3,258.8,111.8,-41,-18,566.7,977.8,788.9,1588.9,2033.3,1333.3,1200,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,212,364,1211,403.7,244.2,136.4,-31.3,-10,570.4,566.7,677.8,1844.4,1963,1222.2,1348.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,13,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,31,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,500,406.2,414.4
