community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,275,275,1165,388.3,589.5,219.8,-53.6,-29,430,560,875,1985,2965,1375,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,361,120.3,1022.2,555.6,-41.6,-2,257.1,400,457.1,1814.3,2885.7,1685.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,463,463,1299,433,363,243,-25.9,7,540,712,656,2040,2500,1852,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,274,274,667,222.3,488.9,407.4,-13.8,23,284.2,389.5,489.5,1347.4,1673.7,1442.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,162,320,106.7,187.3,157.1,-10.5,52,157.5,220,107.5,240,452.5,405,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,278,278,836,278.7,384,243.2,-29.1,-0,623.1,830.8,946.2,2469.2,3015.4,2138.5,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,227,227,716,238.7,480,249.2,-39.8,-5,224.1,213.8,382.8,786.2,1300,782.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,322,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,350,763,254.3,235.2,173.4,-18.4,38,232.7,190.9,238.2,369.1,780,636.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,52,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,260,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,72,72,183,61,112.2,75.6,-17.2,18,227.8,155.6,211.1,322.2,483.3,400,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,257,714,238,188.1,91.8,-33.4,8,212.7,171.4,177.8,342.9,612.7,407.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,236,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,151,336,112,244.4,179.6,-18.8,35,125.6,139.5,137.2,211.6,432.6,351.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,55,210,70,372,120,-53.4,-21,178.6,207.1,171.4,485.7,842.9,392.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,364,1094,364.7,91.9,33.8,-30.3,-0,348.7,288.5,250,483.3,669.2,466.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,396,396,864,288,253.5,211.8,-11.8,38,164.9,181.8,151.9,387,583.1,514.3,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,112,112,419,139.7,208.3,55.6,-49.5,-20,300,241.7,258.3,562.5,925,466.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,176,453,151,166.3,104.7,-23.1,17,238.9,208.3,236.1,386.1,636.1,488.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,510,510,1056,352,244.8,196.5,-14,45,238.9,223.6,170.8,472.2,823.6,708.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,514,514,1485,495,198.4,108.1,-30.3,4,457.4,546.3,405.6,979.6,1364.8,951.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1052,1052,2061,687,344.1,345.8,0.4,53,268.2,347.7,438.6,712.5,1190.9,1195.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1016,1016,3310,1103.3,110.7,57.3,-25.3,-8,666,729.9,619.6,1389.7,1403.1,1047.4,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,270,270,895,298.3,93.1,43.6,-25.6,-9,1105.9,1347.1,1141.2,1988.2,2135.3,1588.2,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,266,266,1069,356.3,177.8,40.7,-49.3,-25,945,930,865,1855,2625,1330,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,877,877,2430,810,273.9,182.9,-24.3,8,455.9,614.7,691.2,1177.9,1704.4,1289.7,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,409,409,1482,494,131,42.5,-38.3,-17,820,960,842.9,1497.1,1894.3,1168.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,263,662,220.7,319,213.1,-25.3,19,147.4,194.7,163.2,380.7,617.5,461.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,230,230,746,248.7,81.5,9,-39.9,-8,297.2,252.1,209.9,301.4,539.4,323.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,270,270,701,233.7,279.8,203.4,-20.1,16,261.8,323.5,388.2,679.4,994.1,794.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,264,939,313,535,340,-30.7,-16,206.9,327.6,741.4,1182.8,1313.8,910.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,70,70,132,44,30.2,62.8,25,59,113.2,97.4,63.2,136.8,147.4,184.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,501,501,1696,565.3,96,68.7,-13.9,-11,282.9,315.2,441,620,554.3,477.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,506,506,1221,407,252.6,269.3,4.8,24,326.2,359.5,645.2,1111.9,1150,1204.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,638,638,2703,901,364.3,125.4,-51.4,-29,524.1,616.7,650,1922.2,2433.3,1181.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,510,510,1844,614.7,252,130.8,-34.4,-17,690.6,718.8,918.8,2412.5,2431.2,1593.8,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,120,397,132.3,258.8,135.3,-34.4,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,327,327,1211,403.7,244.2,112.3,-38.3,-19,570.4,566.7,677.8,1844.4,1963,1211.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,80,199,66.3,312,220,-22.3,21,156.2,187.5,225,375,643.8,500,414.4
