community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,494,633,684,228,361.6,636,59.4,178,430,560,875,1985,3165,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,80,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,526,673,852,284,277.8,398.5,32,137,540,712,656,2040,2692,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,257,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,134,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,332,450,552,184,296.3,455.6,40.2,145,623.1,830.8,946.2,2469.2,3461.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,312,367,401,133.7,250.8,464.6,61,174,224.1,213.8,382.8,786.2,1265.5,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,435,556,666,222,273.8,439.8,44.4,150,429.2,500,670.8,1604.2,2316.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,294,339,439,146.3,58.6,164.8,67,132,232.7,190.9,238.2,369.1,616.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,139,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,303,395,436,145.3,61.2,194.8,82.9,172,212.7,171.4,177.8,342.9,627,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,239,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,146,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,91,125,121,40.3,172,400,83.8,210,178.6,207.1,171.4,485.7,892.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,415,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
