community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,523,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,178,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,87,103,141,47,71.4,194.3,71.7,119,1166.7,1366.7,1333.3,2000,3433.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,562,652,852,284,277.8,383,27.8,130,540,712,656,2040,2608,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,276,322,423,141,374.1,496.3,25.8,128,284.2,389.5,489.5,1347.4,1694.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,143,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,350,436,552,184,296.3,438.3,35.8,137,623.1,830.8,946.2,2469.2,3353.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,331,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,466,549,666,222,273.8,433,42.6,147,429.2,500,670.8,1604.2,2287.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,341,376,439,146.3,58.6,193.8,85.2,157,232.7,190.9,238.2,369.1,683.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,79,96,114,38,-7.4,77.8,92,153,207.7,134.6,111.5,192.3,369.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,62,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,145,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,333,393,436,145.3,61.2,193.3,81.9,170,212.7,171.4,177.8,342.9,623.8,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,250,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,158,193,210,70,68.5,257.4,112.1,176,125.6,139.5,137.2,211.6,448.8,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,99,123,121,40.3,172,392,80.9,205,178.6,207.1,171.4,485.7,878.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,454,551,797,265.7,38.6,102.6,46.2,107,348.7,288.5,250,483.3,706.4,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,355,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,201,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,182,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,518,613,624,208,97.7,256.4,80.3,195,238.9,223.6,170.8,472.2,851.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,634,744,1044,348,114.6,201.2,40.4,114,457.4,546.3,405.6,981.5,1377.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,955,1091,1319,439.7,165.7,362.3,74,148,268.2,347.7,438.6,712.5,1239.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1213,1428,2656,885.3,108.5,121.1,6,61,666,729.9,619.6,1388.7,1472.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,337,393,761,253.7,79.8,109,16.3,55,1105.9,1347.1,1141.2,1988.2,2311.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,479,548,729,243,95.8,189.9,48.1,126,945,930,865,1850,2740,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1028,1182,1689,563,158.4,281.3,47.6,110,455.9,614.7,691.2,1177.9,1738.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,609,710,1155,385,82.6,147.4,35.5,84,820,960,842.9,1497.1,2028.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,330,384,421,140.3,158.3,357.1,77,174,147.4,194.7,163.2,380.7,673.7,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,326,355,542,180.7,1.4,68.2,65.9,96,297.2,252.1,209.9,301.4,500,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,291,345,472,157.3,158.4,287.6,50,119,261.8,323.5,388.2,676.5,1014.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,319,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,109,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,51,66,113,37.7,20.9,53.5,26.9,75,113.2,97.4,63.2,136.8,173.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,507,576,1445,481.7,119.2,93.9,-11.5,20,282.9,315.2,441,620,548.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,408,463,889,296.3,240.9,238,-0.9,56,326.2,359.5,645.2,1111.9,1102.4,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1207,1424,1722,574,266.8,403.2,37.2,148,524.1,616.7,650,1922.2,2637,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,683,854,1296,432,249.3,286.4,10.6,98,690.6,718.8,918.8,2412.5,2668.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,162,191,302,100.7,180.4,274.5,33.6,90,566.7,977.8,788.9,1588.9,2122.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,472,580,832,277.3,222.1,276.6,16.9,109,570.4,566.7,677.8,1837,2148.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,484,563,855,285,126.7,227.3,44.4,98,167,237.9,213.6,378.6,546.6,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,232,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,711,847,1237,412.3,231.6,294,18.8,105,551.3,661.5,682.1,1828.2,2171.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,123,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,120,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,295,348,352,117.3,232.8,500,80.3,197,414.3,521.4,614.3,1378.6,2485.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,122,137,173,57.7,89.7,251.3,85.1,137,177.3,209.1,240.9,336.4,622.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,419,495,711,237,161.3,230,26.3,109,576.9,634.6,592.3,1507.7,1903.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,123,160,234,78,197.8,255.6,19.4,105,642.9,614.3,814.3,1914.3,2285.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,82,84,105,35,285.7,500,55.6,140,140,300,210,540,840,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,213,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,96,112,157,52.3,83.3,166.7,45.5,114,300,257.1,314.3,550,800,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,185,212,285,95,15.7,107.8,79.7,123,226.7,157.8,213.3,262.2,471.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,158,186,201,67,208.3,416.7,67.6,178,105.9,120.6,144.1,326.5,547.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,360,395,526,175.3,57.2,186.2,82,125,313.6,345.5,356.8,493.2,897.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,134,149,136,45.3,81.6,292.1,115.9,229,211.1,166.7,205.6,383.3,827.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,201,227,311,103.7,97.4,194.8,49.3,119,192.5,177.5,220,380,567.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,133,140,152,50.7,242.3,438.5,57.3,176,108.3,145.8,116.7,370.8,583.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,234,263,249,83,88.7,270.4,96.3,217,208.8,150,188.2,394.1,773.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,497,565,804,268,82.1,181.1,54.4,111,358.9,419.6,362.5,653.6,1008.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,423,488,837,279,99.5,163.8,32.2,75,616.7,780,780,1230,1626.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,510,588,843,281,120.8,206.2,38.7,109,800,891.7,854.2,1766.7,2450,1170.8
