community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,109,481,371,123.7,102.3,459.3,176.4,289,430,555,870,2405,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,31,149,78,26,77.8,727.8,365.6,473,257.1,400,457.1,2128.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,15,67,116,38.7,14.3,91.4,67.5,73,1166.7,1366.7,1333.3,2233.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,89,565,477,159,21.5,318.5,244.5,255,540,712,656,2260,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,49,283,221,73.7,72.2,424.1,204.3,284,284.2,389.5,489.5,1489.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,33,123,194,64.7,-31.7,95.2,186,90,157.5,220,107.5,307.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,63,370,312,104,51.9,356.8,200.8,256,623.1,830.8,946.2,2846.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,33,227,238,79.3,70.8,249.2,104.5,186,224.1,213.8,382.8,782.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,96,456,385,128.3,57.3,342.7,181.5,255,429.2,500,675,1900,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,59,228,363,121,1.6,78.1,75.4,88,232.7,190.9,236.4,414.5,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,12,61,118,39.3,-46.3,13,110.3,55,207.7,134.6,111.5,234.6,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,10,60,107,35.7,-7.3,46.3,57.9,68,227.8,155.6,211.1,333.3,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,23,144,279,93,-26,38.5,87,55,216.7,204.2,160.4,300,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,32,226,354,118,-16.4,68.7,101.8,92,212.7,171.4,177.8,358.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,40,205,318,106,-1,103,105,93,194.2,225,192.3,394.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,29,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,16,82,78,26,-4,228,241.7,215,178.6,207.1,171.4,585.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,79,423,691,230.3,-28.3,55.5,116.9,84,348.7,287.2,250,542.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,55,322,384,128,-7.9,153.5,175.2,152,164.9,181.8,151.9,418.2,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,33,154,192,64,-13.9,113.9,148.4,141,300,241.7,258.3,641.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,34,163,246,82,-1.2,89.5,91.8,99,238.9,208.3,236.1,452.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,106,433,456,152,-28.5,151.7,252,185,238.9,223.6,170.8,601.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,92,576,761,253.7,-11.3,133.2,163,127,457.4,546.3,405.6,1066.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,157,734,929,309.7,64,211,89.7,137,268.2,347.7,439.8,834.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,229,1505,1955,651.7,-7.1,133,150.8,131,666,730.9,618.6,1551.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,41,352,611,203.7,3.2,87.2,81.4,73,1105.9,1347.1,1141.2,2070.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,71,422,548,182.7,-8.5,123.3,143.9,131,945,930,865,2110,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,162,887,1198,399.3,51.6,186.1,88.7,122,455.9,614.7,691.2,1304.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,90,571,918,306,2.8,99,93.6,87,820,960,842.9,1631.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,47,246,288,96,10.7,192.9,164.5,156,147.4,194.7,163.2,431.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,40,226,539,179.7,-29.4,7.1,51.7,26,297.2,252.1,209.9,318.3,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,42,259,331,110.3,48.3,191,96.2,135,261.8,323.5,388.2,761.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,43,328,370,123.3,258.3,446.7,52.6,166,206.9,327.6,741.4,1131,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,27,99,171,57,147.1,191.2,17.9,74,242.9,378.6,600,707.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,76,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,63,449,559,186.3,97.8,227.7,65.7,141,326.2,359.5,645.2,1069,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,253,1228,966,322,23.7,333.9,250.9,281,524.1,616.7,648.1,2274.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,135,848,743,247.7,32.6,283.7,189.4,242,690.6,715.6,915.6,2650,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,33,155,210,70,39.2,203.9,118.3,121,566.7,977.8,788.9,1722.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,106,571,489,163,18.8,270.8,212,250,570.4,563,677.8,2114.8,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,45,15,144.4,366.7,90.9,180,300,466.7,733.3,1400,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,91,30.3,44,180,94.4,131,156.2,187.5,225,437.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,69,426,638,212.7,27.9,147.7,93.6,100,167,238.8,213.6,413.6,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,34,211,266,88.7,24.7,160.5,108.9,138,623.1,646.2,776.9,1623.1,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,146,814,738,246,23.7,278.6,206,231,551.3,659,682.1,2087.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,26,118,131,43.7,-22.9,145.8,218.9,170,137.1,131.4,105.7,337.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,22,111,141,47,29.3,170.7,109.4,136,585.7,671.4,757.1,1585.7,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,65,240,217,72.3,48.3,313.8,179.1,232,414.3,521.4,614.3,1714.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,91,457,469,156.3,2.7,204.7,196.8,192,576.9,634.6,592.3,1757.7,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,30,150,144,48,26.7,233.3,163.2,212,642.9,600,814.3,2142.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,12,59,64,21.3,42.9,321.4,195,177,140,300,200,590,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,39,154,162,54,25.5,180,123.2,185,157.1,108.6,197.1,440,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,22,96,122,40.7,4.8,128.6,118.2,136,300,257.1,314.3,685.7,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,41,141,269,89.7,-5.9,38.2,46.9,57,226.7,157.8,213.3,313.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,25,122,126,42,36.1,238.9,149,190,105.9,120.6,144.1,358.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,50,237,447,149,13.8,71.7,51,59,313.6,345.5,356.8,538.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,20,78,105,35,-2.6,105.3,110.8,123,211.1,166.7,205.6,433.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,33,162,236,78.7,14.3,110.4,84.1,106,192.5,177.5,220,405,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,25,106,89,29.7,7.7,307.7,278.6,257,108.3,145.8,116.7,441.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,35,160,186,62,-9.9,125.4,150,158,208.8,150,188.2,470.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,67,400,638,212.7,0.5,99,98,88,358.9,419.6,360.7,714.3,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,70,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,95,483,611,203.7,6.8,151.6,135.6,137,800,891.7,854.2,2012.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,161,836,951,317,22.4,207.4,151.1,164,877.4,1116.1,1074.2,2696.8,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,35,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,50,216,309,103,-14.4,83.1,113.9,110,287.8,219.5,246.3,526.8,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,141,654,870,290,29.3,155.5,97.6,126,568.9,628.9,735.6,1453.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,19,97,120,40,37.5,203.1,120.5,142,160,220,220,485,200
