community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,322,345,1165,388.3,589.5,301.2,-41.8,-11,430,560,875,1985,2965,1395,1725,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,108,117,361,120.3,1022.2,550,-42.1,-3,257.1,400,457.1,1814.3,2885.7,1685.7,1671.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,55,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,1533.3,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,401,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,180,199,667,222.3,488.9,268.5,-37.4,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1047.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,85,92,320,106.7,187.3,46,-49.2,-14,157.5,220,107.5,240,452.5,405,230,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,221,243,837,279,384,200,-38,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1869.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,173,182,716,238.7,480,180,-51.7,-24,224.1,213.8,382.8,786.2,1300,789.7,627.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,277,302,1063,354.3,401,193.2,-41.5,-15,429.2,500,670.8,1608.3,2150,1350,1258.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,206,233,762,254,234.4,82,-45.6,-8,232.7,190.9,238.2,369.1,778.2,636.4,423.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,46,50,167,55.7,63,-7.4,-43.2,-10,207.7,134.6,111.5,192.3,338.5,307.7,192.3,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,28,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,52,55,183,61,112.2,34.1,-36.8,-10,227.8,155.6,211.1,322.2,483.3,405.6,305.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,142,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,320.8,310.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,176,200,714,238,188.1,49.3,-48.2,-16,212.7,171.4,177.8,342.9,612.7,407.9,317.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,138,154,605,201.7,213.9,52.5,-51.4,-24,194.2,225,192.3,361.5,609.6,455.8,296.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,99,111,336,112,244.4,105.6,-40.3,-1,125.6,139.5,137.2,211.6,432.6,353.5,258.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,48,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,251,266,1093,364.3,91.5,-2.2,-48.9,-27,348.7,288.5,250,483.3,667.9,465.4,341,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,234,270,866,288.7,254.3,112.6,-40,-6,164.9,181.8,151.9,388.3,584.4,515.6,350.6,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,64,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,123,134,453,151,166.3,55.8,-41.5,-11,238.9,208.3,236.1,386.1,636.1,488.9,372.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,255,303,1057,352.3,245.3,76.2,-49,-14,238.9,223.6,170.8,472.2,825,718.1,420.8,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,341,390,1484,494.7,198,57.9,-47,-21,457.4,546.3,405.6,979.6,1363,957.4,722.2,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,618,684,2062,687.3,344.5,189.8,-34.8,-0,268.2,347.7,438.6,712.5,1192,1203.4,777.3,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,727,801,3309,1103,110.5,24,-41.1,-27,666,729.9,619.6,1389.7,1402.1,1052.6,825.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,186,215,895,298.3,93.1,14.4,-40.8,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1264.7,1754.7
