community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,244,311,1165,388.3,589.5,261.6,-47.6,-20,430,560,875,1985,2965,1555,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,106,131,361,120.3,1022.2,627.8,-35.1,9,257.1,400,457.1,1814.3,2885.7,1871.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,38,44,193,64.3,165.7,25.7,-52.7,-32,1166.7,1366.7,1333.3,2000,3100,1466.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,406,467,1299,433,363,245.9,-25.3,8,540,712,656,2040,2500,1868,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,251,291,667,222.3,488.9,438.9,-8.5,31,284.2,389.5,489.5,1347.4,1673.7,1531.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,154,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,253,295,837,279,385.2,264.2,-24.9,6,623.1,830.8,946.2,2469.2,3023.1,2269.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,212,254,716,238.7,480,290.8,-32.6,6,224.1,213.8,382.8,786.2,1300,875.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,289,338,1063,354.3,401,228.2,-34.5,-5,429.2,500,670.8,1608.3,2150,1408.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,301,389,763,254.3,235.2,203.9,-9.3,53,232.7,190.9,238.2,369.1,780,707.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,74,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,47,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,63,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,141,171,384,128,69.2,64.4,-2.8,34,216.7,204.2,160.4,272.9,366.7,356.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,224,275,714,238,188.1,105.2,-28.8,16,212.7,171.4,177.8,342.9,612.7,436.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,205,273,605,201.7,213.9,170.3,-13.9,35,194.2,225,192.3,361.5,609.6,525,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,133,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,49,67,210,70,372,168,-43.2,-4,178.6,207.1,171.4,485.7,842.9,478.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,342,410,1094,364.7,91.9,50.7,-21.5,12,348.7,288.5,250,483.3,669.2,525.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,350,442,864,288,253.5,248,-1.6,53,164.9,181.8,151.9,387,583.1,574,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,96,115,419,139.7,208.3,59.7,-48.2,-18,300,241.7,258.3,562.5,925,479.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,158,205,453,151,166.3,138.4,-10.5,36,238.9,208.3,236.1,386.1,636.1,569.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,444,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,451,553,1485,495,198.4,123.9,-25,12,457.4,546.3,405.6,979.6,1364.8,1024.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,950,1040,2061,687,344.1,340.7,-0.8,51,268.2,347.7,438.6,712.5,1190.9,1181.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,907,1053,3310,1103.3,110.7,63,-22.6,-5,666,729.9,619.6,1389.7,1403.1,1085.6,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,235,261,895,298.3,93.1,38.8,-28.1,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1535.3,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,239,281,1069,356.3,177.8,48.7,-46.5,-21,945,930,865,1855,2625,1405,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,791,919,2430,810,273.9,196.5,-20.7,13,455.9,614.7,691.2,1177.9,1704.4,1351.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,362,414,1482,494,131,44.3,-37.6,-16,820,960,842.9,1497.1,1894.3,1182.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,244,265,662,220.7,319,215.5,-24.7,20,147.4,194.7,163.2,380.7,617.5,464.9,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,207,259,746,248.7,81.5,22.7,-32.4,4,297.2,252.1,209.9,301.4,539.4,364.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,251,298,701,233.7,279.8,234.8,-11.8,28,261.8,323.5,388.2,679.4,994.1,876.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,244,303,939,313,535,405,-20.5,-3,206.9,327.6,741.4,1182.8,1313.8,1044.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,76,91,294,98,267.6,167.6,-27.2,-7,242.9,378.6,600,607.1,892.9,650,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,68,74,132,44,30.2,72.1,32.1,68,113.2,97.4,63.2,136.8,147.4,194.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,443,518,1696,565.3,96,74.4,-11,-8,282.9,315.2,441,620,554.3,493.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,459,532,1221,407,252.6,288.3,10.1,31,326.2,359.5,645.2,1111.9,1150,1266.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,568,676,2703,901,364.3,138.9,-48.6,-25,524.1,616.7,650,1922.2,2433.3,1251.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,477,565,1844,614.7,252,155.7,-27.4,-8,690.6,718.8,918.8,2412.5,2431.2,1765.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,130,397,132.3,258.8,154.9,-29,-2,566.7,977.8,788.9,1588.9,2033.3,1444.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,295,353,1209,403,244.2,129.2,-33.4,-12,570.4,566.7,677.8,1837,1963,1307.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,22,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,65,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,393,449,1150,383.3,214,161,-16.9,17,167,237.9,213.6,378.6,524.3,435.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,165,184,551,183.7,211.1,127.2,-27,0,623.1,646.2,776.9,1523.1,1938.5,1415.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,488,579,1784,594.7,273.5,169.3,-27.9,-3,551.3,661.5,682.1,1833.3,2059,1484.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,121,144,282,94,204.2,200,-1.4,53,137.1,131.4,105.7,282.9,417.1,411.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,92,103,283,94.3,219.5,151.2,-21.4,9,585.7,671.4,757.1,1414.3,1871.4,1471.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,173,214,615,205,479.3,269,-36.3,4,414.3,521.4,614.3,1378.6,2400,1528.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,146,163,268,89.3,261.5,317.9,15.6,83,177.3,209.1,240.9,336.4,640.9,740.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,294,355,1025,341.7,219.3,136.7,-25.9,4,576.9,634.6,592.3,1507.7,1842.3,1365.4,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,85,100,330,110,208.9,122.2,-28.1,-9,642.9,614.3,814.3,1914.3,1985.7,1428.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,86,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,314,342,453,151,341.8,521.8,40.7,126,157.1,105.7,197.1,402.9,694.3,977.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,107,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,162,194,432,144,113.7,90.2,-11,35,226.7,157.8,213.3,262.2,484.4,431.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,115,128,332,110.7,377.8,255.6,-25.6,16,105.9,120.6,144.1,326.5,505.9,376.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,235,274,780,260,194.2,98.6,-32.5,5,313.6,345.5,356.8,493.2,922.7,622.7,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,96,111,256,85.3,292.1,192.1,-25.5,30,211.1,166.7,205.6,388.9,827.8,616.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,194,232,480,160,211.7,201.3,-3.3,45,192.5,177.5,220,380,600,580,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,125,145,270,90,488.5,457.7,-5.2,61,108.3,145.8,116.7,370.8,637.5,604.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,262,306,478,159.3,291.5,331,10.1,92,208.8,150,188.2,400,817.6,900,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,357,425,1133,377.7,180.6,111.4,-24.6,13,358.9,419.6,362.5,653.6,1007.1,758.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,327,372,1070,356.7,152.4,101.1,-20.3,4,616.7,780,780,1230,1556.7,1240,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,419,467,1192,397.3,193.2,143.2,-17.1,18,800,891.7,854.2,1766.7,2345.8,1945.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,519,622,1972,657.3,230.9,128.7,-30.9,-5,877.4,1116.1,1077.4,2380.6,2903.2,2006.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,262,290,836,278.7,270.2,208.5,-16.7,4,134.3,158.6,315.7,381.4,497.1,414.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,343,392,678,226,235.6,232.2,-1,73,287.8,219.5,246.3,441.5,965.9,956.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,517,615,1836,612,269,141.2,-34.6,0,566.7,628.9,735.6,1253.3,2091.1,1366.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,75,88,258,86,284.4,175,-28.5,2,160,220,220,455,615,440,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,279,331,1138,379.3,362.4,182.9,-38.8,-13,468,544,636,1752,2164,1324,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,26,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,166,189,498,166,296.7,209.8,-21.9,14,290.5,366.7,376.2,842.9,1152.4,900,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,110,128,329,109.7,57.3,43.8,-8.6,17,684.6,607.7,492.3,961.5,1076.9,984.6,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,220,252,564,188,425,350,-14.3,34,100,112.5,150,332.1,525,450,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
