community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,203,327,1165,388.3,589.5,280.2,-44.9,-16,430,560,875,1985,2965,1635,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,95,135,361,120.3,1022.2,650,-33.2,12,257.1,400,457.1,1814.3,2885.7,1928.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,36,57,193,64.3,165.7,62.9,-38.7,-11,1166.7,1366.7,1333.3,2000,3100,1900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,349,475,1299,433,363,251.9,-24,10,540,712,656,2040,2500,1900,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,220,295,667,222.3,488.9,446.3,-7.2,33,284.2,389.5,489.5,1347.4,1673.7,1552.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,130,185,320,106.7,187.3,193.7,2.2,73,157.5,220,107.5,240,452.5,462.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,219,306,837,279,385.2,277.8,-22.1,10,623.1,830.8,946.2,2469.2,3023.1,2353.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,179,252,716,238.7,480,287.7,-33.2,6,224.1,213.8,382.8,786.2,1300,869,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,248,360,1063,354.3,401,249.5,-30.2,2,429.2,500,670.8,1608.3,2150,1500,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,282,457,763,254.3,235.2,257,6.5,80,232.7,190.9,238.2,369.1,780,830.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,68,84,167,55.7,63,55.6,-4.5,51,207.7,134.6,111.5,192.3,338.5,323.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,53,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,124,172,384,128,69.2,65.4,-2.3,34,216.7,204.2,160.4,272.9,366.7,358.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,202,315,714,238,188.1,135.1,-18.4,32,212.7,171.4,177.8,342.9,612.7,500,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,176,273,605,201.7,213.9,170.3,-13.9,35,194.2,225,192.3,361.5,609.6,525,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,114,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,79,210,70,372,216,-33.1,13,178.6,207.1,171.4,485.7,842.9,564.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,305,434,1094,364.7,91.9,59.6,-16.9,19,348.7,288.5,250,483.3,669.2,556.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,328,484,864,288,253.5,281.1,7.8,68,164.9,181.8,151.9,387,583.1,628.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,83,128,419,139.7,208.3,77.8,-42.3,-8,300,241.7,258.3,562.5,925,533.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,135,199,453,151,166.3,131.4,-13.1,32,238.9,208.3,236.1,386.1,636.1,552.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,363,491,1056,352,244.8,185.5,-17.2,39,238.9,223.6,170.8,472.2,823.6,681.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,375,570,1485,495,198.4,130.8,-22.7,15,457.4,546.3,405.6,979.6,1364.8,1055.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,780,950,2061,687,344.1,302.5,-9.4,38,268.2,347.7,438.6,712.5,1190.9,1079.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,783,1060,3310,1103.3,110.7,64.1,-22.1,-4,666,729.9,619.6,1389.7,1403.1,1092.8,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,200,259,896,298.7,93.6,37.8,-28.8,-13,1105.9,1347.1,1141.2,1988.2,2141.2,1523.5,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,200,308,1069,356.3,177.8,63,-41.3,-14,945,930,865,1855,2625,1540,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,676,941,2430,810,273.9,203.5,-18.8,16,455.9,614.7,691.2,1177.9,1704.4,1383.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,300,417,1482,494,131,45.3,-37.1,-16,820,960,842.9,1497.1,1894.3,1191.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,229,298,662,220.7,319,254.8,-15.3,35,147.4,194.7,163.2,380.7,617.5,522.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,182,282,746,248.7,81.5,33.6,-26.4,13,297.2,252.1,209.9,301.4,539.4,397.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,226,318,701,233.7,279.8,257.3,-5.9,36,261.8,323.5,388.2,679.4,994.1,935.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,204,301,939,313,535,401.7,-21,-4,206.9,327.6,741.4,1182.8,1313.8,1037.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,59,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
