community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,458,637,684,228,361.6,640.7,60.5,179,430,560,875,1985,3185,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,161,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,86,141,47,71.4,145.7,43.3,83,1166.7,1366.7,1333.3,2000,2866.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,484,711,852,284,277.8,426.7,39.4,150,540,712,656,2040,2844,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,241,332,423,141,374.1,514.8,29.7,135,284.2,389.5,489.5,1347.4,1747.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,125,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,298,447,552,184,296.3,451.9,39.3,143,623.1,830.8,946.2,2469.2,3438.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,301,376,401,133.7,250.8,478.5,64.9,181,224.1,213.8,382.8,786.2,1296.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,393,559,666,222,273.8,442.7,45.2,152,429.2,500,670.8,1604.2,2329.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,241,306,439,146.3,58.6,139.1,50.7,109,232.7,190.9,238.2,369.1,556.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,68,87,114,38,-7.4,61.1,74,129,207.7,134.6,111.5,192.3,334.6,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,49,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,126,197,306,102,26,89.4,50.4,93,216.7,204.2,160.4,272.9,410.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,265,387,436,145.3,61.2,188.8,79.2,166,212.7,171.4,177.8,342.9,614.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,208,293,405,135,86.1,190.1,55.9,117,194.2,225,192.3,361.5,563.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,134,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,81,129,121,40.3,172,416,89.7,220,178.6,207.1,171.4,485.7,921.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,381,598,797,265.7,38.6,119.9,58.6,125,348.7,288.5,250,483.3,766.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,284,409,555,185,134.6,222,37.2,121,164.9,181.8,151.9,387,531.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,175,257,255,85,87.5,256.9,90.4,202,300,241.7,258.3,562.5,1070.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,158,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,457,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,533,829,1044,348,114.6,235.6,56.4,138,457.4,546.3,405.6,981.5,1535.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,859,1165,1319,439.7,165.7,393.6,85.8,165,268.2,347.7,438.6,712.5,1323.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1053,1689,2656,885.3,108.5,161.5,25.4,91,666,729.9,619.6,1388.7,1741.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,290,461,761,253.7,79.8,145.2,36.4,82,1105.9,1347.1,1141.2,1988.2,2711.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,406,597,729,243,95.8,215.9,61.4,146,945,930,865,1850,2985,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,868,1201,1689,563,158.4,287.4,49.9,113,455.9,614.7,691.2,1177.9,1766.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,525,809,1155,385,82.6,181.9,54.4,110,820,960,842.9,1497.1,2311.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,275,368,421,140.3,158.3,338.1,69.6,162,147.4,194.7,163.2,380.7,645.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,276,348,542,180.7,1.4,64.9,62.6,93,297.2,252.1,209.9,301.4,490.1,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,242,345,472,157.3,158.4,287.6,50,119,261.8,323.5,388.2,676.5,1014.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,274,368,653,217.7,471.7,513.3,7.3,69,206.9,327.6,741.4,1182.8,1269,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,94,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,36,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,425,587,1445,481.7,119.2,97.6,-9.8,22,282.9,315.2,441,620,559,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,359,485,889,296.3,240.9,254,3.9,64,326.2,359.5,645.2,1111.9,1154.8,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,1016,1504,1723,574.3,267.1,431.4,44.8,162,524.1,616.7,650,1924.1,2785.2,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,572,920,1296,432,249.3,316.3,19.2,113,690.6,718.8,918.8,2412.5,2875,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,130,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,375,631,832,277.3,222.1,309.7,27.2,128,570.4,566.7,677.8,1837,2337,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,41,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,62,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,414,546,855,285,126.7,217.4,40,92,167,237.9,213.6,378.6,530.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,190,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,628,970,1237,412.3,231.6,351.2,36,135,551.3,661.5,682.1,1828.2,2487.2,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,107,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,96,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,235,334,351,117,231,475.9,74,185,414.3,521.4,614.3,1371.4,2385.7,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,73,108,173,57.7,89.7,176.9,45.9,87,177.3,209.1,240.9,336.4,490.9,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,366,581,711,237,161.3,287.3,48.2,145,576.9,634.6,592.3,1507.7,2234.6,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,107,181,234,78,197.8,302.2,35.1,132,642.9,614.3,814.3,1914.3,2585.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,68,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,166,217,247,82.3,156.4,294.5,53.9,164,157.1,105.7,197.1,402.9,620,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,73,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,150,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,127,174,201,67,208.3,383.3,56.8,160,105.9,120.6,144.1,326.5,511.8,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,290,368,526,175.3,57.2,166.7,69.6,110,313.6,345.5,356.8,493.2,836.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,117,146,136,45.3,81.6,284.2,111.6,222,211.1,166.7,205.6,383.3,811.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,147,217,311,103.7,97.4,181.8,42.8,109,192.5,177.5,220,380,542.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,110,140,152,50.7,242.3,438.5,57.3,176,108.3,145.8,116.7,370.8,583.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,188,248,249,83,88.7,249.3,85.1,199,208.8,150,188.2,394.1,729.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,387,517,804,268,82.1,157.2,41.3,93,358.9,419.6,362.5,653.6,923.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,340,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,429,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,669,926,1417,472.3,171,240.4,25.6,96,877.4,1116.1,1077.4,2377.4,2987.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,263,330,598,199.3,183,251.1,24.1,66,134.3,158.6,315.7,380,471.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,258,352,372,124,53.4,198.3,94.5,184,287.8,219.5,246.3,441.5,858.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,702,952,1177,392.3,120.8,273.3,69.1,143,566.7,628.9,735.6,1251.1,2115.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,90,129,179,59.7,184.4,303.1,41.8,116,160,220,220,455,645,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,424,638,734,244.7,275.2,445.3,45.3,161,468,544,636,1756,2552,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,191,281,333,111,190.2,360.7,58.8,153,290.5,366.7,376.2,842.9,1338.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,100,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,210,274,333,111,232.1,389.3,47.3,147,100,112.5,150,332.1,489.3,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
