community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,333,613,683,227.7,362.8,612.8,54,169,430,555,870,1990,3065,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,123,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,49,77,140,46.7,68.6,120,30.5,65,1166.7,1366.7,1333.3,1966.7,2566.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,323,712,852,284,277.8,427.4,39.6,151,540,712,656,2040,2848,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,158,337,421,140.3,370.4,524.1,32.7,140,284.2,389.5,489.5,1336.8,1773.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,81,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,189,430,551,183.7,295.1,430.9,34.4,134,623.1,830.8,946.2,2461.5,3307.7,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,184,328,400,133.3,249.2,404.6,44.5,146,224.1,213.8,382.8,782.8,1131,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,275,559,667,222.3,273.8,442.7,45.2,151,429.2,500,675,1604.2,2329.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,146,263,437,145.7,57.8,105.5,30.2,81,232.7,190.9,236.4,367.3,478.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,39,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,30,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,73,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,177,328,433,144.3,59,144.8,54,127,212.7,171.4,177.8,338.1,520.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,140,269,406,135.3,87.1,166.3,42.3,99,194.2,225,192.3,363.5,517.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,87,157,208,69.3,64.8,190.7,76.4,127,125.6,139.5,137.2,207,365.1,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,58,114,121,40.3,172,356,67.6,183,178.6,207.1,171.4,485.7,814.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,253,540,795,265,38.2,98.5,43.6,104,348.7,287.2,250,482.1,692.3,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,180,379,556,185.3,135.4,198.4,26.8,105,164.9,181.8,151.9,388.3,492.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,120,220,255,85,87.5,205.6,63,159,300,241.7,258.3,562.5,916.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,98,186,297,99,59.3,116.3,35.8,88,238.9,208.3,236.1,380.6,516.7,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,290,530,627,209,99.4,208.1,54.5,154,238.9,223.6,170.8,476.4,736.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,385,780,1044,348,114.6,215.8,47.2,124,457.4,546.3,405.6,981.5,1444.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,607,1056,1317,439,164.4,347.5,69.2,141,268.2,347.7,439.8,709.1,1200,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,775,1807,2653,884.3,108,179.7,34.4,104,666,730.9,618.6,1385.6,1862.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,214,456,761,253.7,79.8,142.6,34.9,80,1105.9,1347.1,1141.2,1988.2,2682.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,306,581,727,242.3,94.7,207.4,57.9,140,945,930,865,1840,2905,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,595,1089,1687,562.3,157.7,251.3,36.3,94,455.9,614.7,691.2,1175,1601.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,364,735,1150,383.3,80.8,156.1,41.6,92,820,960,842.9,1482.9,2100,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,178,328,418,139.3,154.8,290.5,53.3,135,147.4,194.7,163.2,375.4,575.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,192,311,541,180.3,0.9,47.4,46,72,297.2,252.1,209.9,300,438,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,171,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,186,358,656,218.7,476.7,496.7,3.5,64,206.9,327.6,741.4,1193.1,1234.5,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,71,124,223,74.3,152.9,264.7,44.2,67,242.9,378.6,600,614.3,885.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,20,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,292,637,1444,481.3,119.2,114.5,-2.2,32,282.9,315.2,440,620,606.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,248,475,885,295,238,246.7,2.6,61,326.2,359.5,645.2,1102.4,1131,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,757,1557,1721,573.7,266.8,450.2,50,171,524.1,616.7,648.1,1922.2,2883.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,399,952,1290,430,247.5,330.8,24,121,690.6,715.6,915.6,2400,2975,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,91,185,301,100.3,178.4,262.7,30.3,84,566.7,977.8,788.9,1577.8,2055.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,280,673,831,277,222.1,337,35.7,143,570.4,563,677.8,1837,2492.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,48,89,126,42,140,256,48.3,112,156.2,187.5,225,375,556.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,267,510,856,285.3,126.7,196.5,30.8,79,167,238.8,213.6,378.6,495.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,108,248,381,127,142,206.2,26.5,95,623.1,646.2,776.9,1507.7,1907.7,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,442,992,1232,410.7,229.8,361.4,39.9,142,551.3,659,682.1,1817.9,2543.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,76,137,181,60.3,104.2,185.4,39.8,127,137.1,131.4,105.7,280,391.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,61,133,196,65.3,134.1,224.4,38.5,104,585.7,671.4,757.1,1371.4,1900,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,160,301,346,115.3,222.4,419,61,161,414.3,521.4,614.3,1335.7,2150,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,44,90,172,57.3,87.2,130.8,23.3,57,177.3,209.1,240.9,331.8,409.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,285,590,710,236.7,160.7,293.3,50.9,149,576.9,634.6,592.3,1503.8,2269.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,80,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,47,77,104,34.7,285.7,450,42.6,122,140,300,200,540,770,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,128,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,59,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,111,173,284,94.7,14.7,69.6,47.9,83,226.7,157.8,213.3,260,384.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,79,154,199,66.3,202.8,327.8,41.3,132,105.9,120.6,144.1,320.6,452.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,210,341,524,174.7,55.8,147.1,58.6,95,313.6,345.5,356.8,488.6,775,397
