community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,564,614,684,228,361.6,614,54.7,169,430,560,875,1985,3070,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,193,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,91,100,141,47,71.4,185.7,66.7,113,1166.7,1366.7,1333.3,2000,3333.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,595,634,852,284,277.8,369.6,24.3,123,540,712,656,2040,2536,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,300,322,423,141,374.1,496.3,25.8,128,284.2,389.5,489.5,1347.4,1694.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,159,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,373,417,552,184,296.3,414.8,29.9,127,623.1,830.8,946.2,2469.2,3207.7,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,361,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,492,540,666,222,273.8,424.3,40.3,143,429.2,500,670.8,1604.2,2250,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,373,392,439,146.3,58.6,206.2,93.1,168,232.7,190.9,238.2,369.1,712.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,83,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,35,37,55,18.3,4.5,68.2,60.9,102,110,90,70,115,185,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,75,79,124,41.3,41.5,92.7,36.2,91,227.8,155.6,211.1,322.2,438.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,159,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,363,403,436,145.3,61.2,200.7,86.6,177,212.7,171.4,177.8,342.9,639.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,271,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,174,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
