community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,30,522,1164,388,588.4,507,-11.8,35,430,560,875,1985,2960,2610,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,24,202,362,120.7,1027.8,1022.2,-0.5,67,257.1,400,457.1,1814.3,2900,2885.7,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,87,193,64.3,165.7,148.6,-6.5,35,1166.7,1366.7,1333.3,2000,3100,2900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,43,587,1300,433.3,363.7,334.8,-6.2,35,540,712,656,2040,2504,2348,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,31,301,667,222.3,488.9,457.4,-5.3,35,284.2,389.5,489.5,1347.4,1673.7,1584.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,12,165,320,106.7,187.3,161.9,-8.8,55,157.5,220,107.5,240,452.5,412.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,28,366,837,279,385.2,351.9,-6.9,31,623.1,830.8,946.2,2469.2,3023.1,2815.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,23,364,713,237.7,475.4,460,-2.7,53,224.1,213.8,382.8,786.2,1289.7,1255.2,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,31,454,1063,354.3,401,340.8,-12,28,429.2,500,670.8,1608.3,2150,1891.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,50,433,763,254.3,235.2,238.3,0.9,70,232.7,190.9,238.2,369.1,780,787.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,9,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
