community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,512,625,684,228,361.6,626.7,57.4,174,430,560,875,1985,3125,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,175,214,187,62.3,605.6,1088.9,68.5,243,257.1,400,457.1,1814.3,3057.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,83,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,553,652,852,284,277.8,383,27.8,130,540,712,656,2040,2608,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,272,320,423,141,374.1,492.6,25,127,284.2,389.5,489.5,1347.4,1684.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,140,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,344,441,552,184,296.3,444.4,37.4,140,623.1,830.8,946.2,2469.2,3392.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,328,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,462,561,666,222,273.8,444.7,45.7,153,429.2,500,670.8,1604.2,2337.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,336,373,439,146.3,58.6,191.4,83.7,155,232.7,190.9,238.2,369.1,678.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,78,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,28,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,57,66,124,41.3,41.5,61,13.8,60,227.8,155.6,211.1,322.2,366.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,140,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,327,392,436,145.3,61.2,192.5,81.5,170,212.7,171.4,177.8,342.9,622.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,249,299,405,135,86.1,196,59,121,194.2,225,192.3,361.5,575,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,154,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,98,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,447,555,797,265.7,38.6,104,47.2,109,348.7,288.5,250,483.3,711.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,350,417,555,185,134.6,228.3,39.9,125,164.9,181.8,151.9,387,541.6,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,200,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,179,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,510,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,623,761,1044,348,114.6,208.1,43.6,119,457.4,546.3,405.6,981.5,1409.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,947,1103,1319,439.7,165.7,367.4,75.9,151,268.2,347.7,438.6,712.5,1253.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1193,1440,2656,885.3,108.5,122.9,6.9,63,666,729.9,619.6,1388.7,1484.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,333,395,761,253.7,79.8,110.1,16.9,56,1105.9,1347.1,1141.2,1988.2,2323.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,477,555,729,243,95.8,193.7,50,128,945,930,865,1850,2775,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1008,1185,1689,563,158.4,282.3,47.9,110,455.9,614.7,691.2,1177.9,1742.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,601,714,1155,385,82.6,148.8,36.3,85,820,960,842.9,1497.1,2040,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,326,385,421,140.3,158.3,358.3,77.4,174,147.4,194.7,163.2,380.7,675.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,321,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,286,356,472,157.3,158.4,300,54.8,126,261.8,323.5,388.2,676.5,1047.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,314,370,653,217.7,471.7,516.7,7.9,70,206.9,327.6,741.4,1182.8,1275.9,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,108,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,505,581,1445,481.7,119.2,95.6,-10.8,21,282.9,315.2,441,620,553.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,398,460,889,296.3,240.9,235.8,-1.5,55,326.2,359.5,645.2,1111.9,1095.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1187,1430,1722,574,266.8,405.3,37.8,149,524.1,616.7,650,1922.2,2648.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,665,864,1296,432,249.3,291,11.9,100,690.6,718.8,918.8,2412.5,2700,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,158,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,463,579,832,277.3,222.1,276,16.7,109,570.4,566.7,677.8,1837,2144.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,473,556,855,285,126.7,223.3,42.6,95,167,237.9,213.6,378.6,539.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,229,273,382,127.3,143.2,237,38.6,114,623.1,646.2,776.9,1515.4,2100,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,707,872,1237,412.3,231.6,305.6,22.3,111,551.3,661.5,682.1,1828.2,2235.9,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,119,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,116,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,285,340,352,117.3,232.8,486.2,76.2,190,414.3,521.4,614.3,1378.6,2428.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,119,135,173,57.7,89.7,246.2,82.4,134,177.3,209.1,240.9,336.4,613.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,415,513,711,237,161.3,242,30.9,116,576.9,634.6,592.3,1507.7,1973.1,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,120,159,234,78,197.8,253.3,18.7,104,642.9,614.3,814.3,1914.3,2271.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,77,79,105,35,285.7,464.3,46.3,126,140,300,210,540,790,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,206,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,93,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,175,204,285,95,15.7,100,72.9,115,226.7,157.8,213.3,262.2,453.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,154,186,201,67,208.3,416.7,67.6,178,105.9,120.6,144.1,326.5,547.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,358,400,526,175.3,57.2,189.9,84.3,128,313.6,345.5,356.8,493.2,909.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,132,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,195,229,311,103.7,97.4,197.4,50.7,121,192.5,177.5,220,380,572.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,131,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,233,263,249,83,88.7,270.4,96.3,217,208.8,150,188.2,394.1,773.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,482,557,804,268,82.1,177.1,52.2,108,358.9,419.6,362.5,653.6,994.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,415,492,837,279,99.5,165.9,33.3,76,616.7,780,780,1230,1640,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,502,587,843,281,120.8,205.7,38.4,109,800,891.7,854.2,1766.7,2445.8,1170.8
