community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,576,591,684,228,361.6,587.2,48.9,159,430,560,875,1985,2955,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,198,204,187,62.3,605.6,1033.3,60.6,227,257.1,400,457.1,1814.3,2914.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,608,624,852,284,277.8,362.2,22.4,120,540,712,656,2040,2496,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,309,317,423,141,374.1,487,23.8,125,284.2,389.5,489.5,1347.4,1668.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,164,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,383,405,552,184,296.3,400,26.2,120,623.1,830.8,946.2,2469.2,3115.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,369,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,505,523,666,222,273.8,407.8,35.8,136,429.2,500,670.8,1604.2,2179.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,393,401,439,146.3,58.6,213.3,97.5,174,232.7,190.9,238.2,369.1,729.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,83,84,124,41.3,41.5,104.9,44.8,103,227.8,155.6,211.1,322.2,466.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,165,179,306,102,26,72.1,36.6,75,216.7,204.2,160.4,272.9,372.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,372,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,293,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,178,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,113,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,506,529,797,265.7,38.6,94.5,40.3,99,348.7,288.5,250,483.3,678.2,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,414,431,555,185,134.6,239.4,44.6,133,164.9,181.8,151.9,387,559.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,212,226,255,85,87.5,213.9,67.4,166,300,241.7,258.3,562.5,941.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,216,225,298,99.3,60.5,161.6,63,127,238.9,208.3,236.1,383.3,625,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,578,593,624,208,97.7,244.8,74.4,185,238.9,223.6,170.8,472.2,823.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,725,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1029,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1315,1367,2656,885.3,108.5,111.6,1.5,54,666,729.9,619.6,1388.7,1409.3,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,366,761,253.7,79.8,94.7,8.3,44,1105.9,1347.1,1141.2,1988.2,2152.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,512,521,729,243,95.8,175.7,40.8,114,945,930,865,1850,2605,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1135,1171,1689,563,158.4,277.7,46.2,108,455.9,614.7,691.2,1177.9,1722.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,641,657,1155,385,82.6,128.9,25.4,71,820,960,842.9,1497.1,1877.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,345,351,421,140.3,158.3,317.9,61.8,150,147.4,194.7,163.2,380.7,615.8,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,369,375,542,180.7,1.4,77.7,75.2,108,297.2,252.1,209.9,301.4,528.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,324,332,473,157.7,159.6,273,43.7,111,261.8,323.5,388.2,679.4,976.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,363,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,120,123,222,74,150,261.8,44.7,66,242.9,378.6,600,607.1,878.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,559,575,1445,481.7,119.2,93.6,-11.7,19,282.9,315.2,441,620,547.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,464,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
