community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,110,414,1163,387.7,588.4,381.4,-30.1,7,430,560,875,1980,2960,2070,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,54,150,361,120.3,1022.2,733.3,-25.7,25,257.1,400,457.1,1814.3,2885.7,2142.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,20,76,193,64.3,165.7,117.1,-18.3,18,1166.7,1366.7,1333.3,2000,3100,2533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,174,554,1300,433.3,363.7,310.4,-11.5,28,540,712,656,2040,2504,2216,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,98,296,667,222.3,488.9,448.1,-6.9,33,284.2,389.5,489.5,1347.4,1673.7,1557.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,79,194,320,106.7,187.3,207.9,7.2,82,157.5,220,107.5,240,452.5,485,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,115,360,837,279,385.2,344.4,-8.4,29,623.1,830.8,946.2,2469.2,3023.1,2769.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,89,325,716,238.7,480,400,-13.8,36,224.1,213.8,382.8,786.2,1300,1120.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,133,431,1063,354.3,401,318.4,-16.5,22,429.2,500,670.8,1608.3,2150,1795.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,180,483,763,254.3,235.2,277.3,12.6,90,232.7,190.9,238.2,369.1,780,878.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,44,94,167,55.7,63,74.1,6.8,69,207.7,134.6,111.5,192.3,338.5,361.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,86,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,132,390,713,237.7,187.3,191,1.3,64,212.7,171.4,177.8,342.9,611.1,619,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,96,298,605,201.7,213.9,195,-6,48,194.2,225,192.3,361.5,609.6,573.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,50,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,28,98,210,70,372,292,-16.9,40,178.6,207.1,171.4,485.7,842.9,700,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,176,493,1094,364.7,91.9,81.2,-5.6,35,348.7,288.5,250,483.3,669.2,632.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,216,515,863,287.7,252.8,305.5,15,79,164.9,181.8,151.9,387,581.8,668.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,50,173,419,139.7,208.3,140.3,-22.1,24,300,241.7,258.3,562.5,925,720.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,78,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,190,546,1056,352,244.8,217.4,-7.9,55,238.9,223.6,170.8,472.2,823.6,758.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,192,639,1486,495.3,198.8,158.7,-13.4,29,457.4,546.3,405.6,979.6,1366.7,1183.3,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,360,925,2061,687,344.1,291.9,-11.7,35,268.2,347.7,438.6,712.5,1190.9,1051.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,440,1148,3308,1102.7,110.4,77.7,-15.5,4,666,729.9,619.6,1389.7,1401,1183.5,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,127,329,896,298.7,93.6,75,-9.6,10,1105.9,1347.1,1141.2,1988.2,2141.2,1935.3,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,115,408,1067,355.7,176.7,115.9,-22,15,945,930,865,1855,2615,2040,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,347,1043,2430,810,273.9,236.5,-10,29,455.9,614.7,691.2,1177.9,1704.4,1533.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,166,531,1482,494,131,85,-19.9,7,820,960,842.9,1497.1,1894.3,1517.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,115,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,127,360,746,248.7,81.5,70.6,-6,45,297.2,252.1,209.9,301.4,539.4,507,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,128,338,701,233.7,279.8,279.8,0,45,261.8,323.5,388.2,679.4,994.1,994.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,107,334,939,313,535,456.7,-12.3,7,206.9,327.6,741.4,1182.8,1313.8,1151.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,28,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,46,88,132,44,30.2,104.7,57.1,100,113.2,97.4,63.2,136.8,147.4,231.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,211,557,1696,565.3,96,87.5,-4.3,-1,282.9,315.2,441,620,554.3,530.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,224,510,1221,407,252.6,272.3,5.6,25,326.2,359.5,645.2,1111.9,1150,1214.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,279,971,2703,901,364.3,243.1,-26.1,8,524.1,616.7,650,1922.2,2433.3,1798.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,248,688,1842,614,251.1,211.3,-11.3,12,690.6,718.8,918.8,2412.5,2425,2150,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,47,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,146,426,1209,403,244.2,176.6,-19.6,6,570.4,566.7,677.8,1837,1963,1577.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,35,108,36,444.4,288.9,-28.6,-3,300,466.7,733.3,1233.3,1633.3,1166.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,41,109,199,66.3,312,336,5.8,64,156.2,187.5,225,375,643.8,681.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,175,505,1150,383.3,214,193.6,-6.5,32,167,237.9,213.6,378.6,524.3,490.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,199,619,1784,594.7,273.5,187.9,-22.9,4,551.3,661.5,682.1,1833.3,2059,1587.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,35,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,38,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,75,276,615,205,479.3,375.9,-17.9,35,414.3,521.4,614.3,1378.6,2400,1971.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,53,162,267,89,259,315.4,15.7,82,177.3,209.1,240.9,336.4,636.4,736.4,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,101,334,1026,342,220,122.7,-30.4,-2,576.9,634.6,592.3,1507.7,1846.2,1284.6,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,44,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,167,308,453,151,341.8,460,26.7,104,157.1,105.7,197.1,402.9,694.3,880,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,51,108,227,75.7,150,157.1,2.9,43,300,257.1,314.3,557.1,750,771.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,78,202,432,144,113.7,98,-7.3,40,226.7,157.8,213.3,262.2,484.4,448.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,40,154,332,110.7,377.8,327.8,-10.5,39,105.9,120.6,144.1,326.5,505.9,452.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,102,341,778,259.3,192.8,147.1,-15.6,32,313.6,345.5,356.8,493.2,918.2,775,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,30,136,256,85.3,292.1,257.9,-8.7,59,211.1,166.7,205.6,388.9,827.8,755.6,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,99,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,66,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
