community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,173,355,1165,388.3,589.5,312.8,-40.1,-9,430,560,875,1985,2965,1775,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,84,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,32,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,307,488,1299,433,363,261.5,-21.9,13,540,712,656,2040,2500,1952,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,194,285,667,222.3,488.9,427.8,-10.4,28,284.2,389.5,489.5,1347.4,1673.7,1500,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,114,189,320,106.7,187.3,200,4.4,77,157.5,220,107.5,240,452.5,472.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,184,306,837,279,385.2,277.8,-22.1,10,623.1,830.8,946.2,2469.2,3023.1,2353.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,153,246,716,238.7,480,278.5,-34.7,3,224.1,213.8,382.8,786.2,1300,848.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,223,377,1063,354.3,401,266,-26.9,6,429.2,500,670.8,1608.3,2150,1570.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,487,763,254.3,235.2,280.5,13.5,92,232.7,190.9,238.2,369.1,780,885.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,86,167,55.7,63,59.3,-2.3,54,207.7,134.6,111.5,192.3,338.5,330.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,46,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,110,180,384,128,69.2,73.1,2.3,41,216.7,204.2,160.4,272.9,366.7,375,266.7
