community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,413,620,684,228,361.6,620.9,56.2,172,430,560,875,1985,3100,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,145,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,64,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,449,725,852,284,277.8,437,42.2,155,540,712,656,2040,2900,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,229,341,423,141,374.1,531.5,33.2,142,284.2,389.5,489.5,1347.4,1794.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,109,166,227,75.7,52.4,163.5,72.9,119,157.5,220,107.5,240,415,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,274,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,284,385,401,133.7,250.8,492.3,68.9,188,224.1,213.8,382.8,786.2,1327.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,365,570,667,222.3,274.8,453.4,47.7,156,429.2,500,670.8,1608.3,2375,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,194,282,439,146.3,58.6,120.3,38.9,93,232.7,190.9,238.2,369.1,512.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,59,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
