community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,182,388,1231,410.3,317.4,351.2,8.1,-5,430,560,875,1985,2965,1395,1795,1940,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,82,136,438,146,555.6,655.6,15.3,-7,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1942.9,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,38,72,201,67,77.1,105.7,16.1,7,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2400,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,221,456,1528,509.3,224.4,237.8,4.1,-10,540,712,656,2040,2500,1860,1752,1824,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,193,115,212,789,263,257.4,292.6,9.8,-19,284.2,389.5,489.5,1347.4,1673.7,1463.2,1015.8,1115.8,1384.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,55,95,434,144.7,44.4,50.8,4.4,-34,157.5,220,107.5,240,452.5,405,227.5,237.5,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,117,226,912,304,197.5,179,-6.2,-26,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1738.5,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,101,208,800,266.7,198.5,220,7.2,-22,224.1,213.8,382.8,786.2,1300,789.7,669,717.2,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,169,339,1147,382.3,198.1,229.1,10.4,-11,429.2,500,670.8,1608.3,2150,1350,1279.2,1412.5,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,89,195,1007,335.7,78.9,52.3,-14.8,-42,232.7,190.9,238.2,369.1,778.2,636.4,416.4,354.5,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,21,45,222,74,0,-16.7,-16.7,-39,207.7,134.6,111.5,192.3,338.5,307.7,207.7,173.1,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,18,35,120,40,31.8,59.1,20.7,-12,110,90,70,115,190,265,145,175,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,18,52,223,74.3,53.7,26.8,-17.5,-30,227.8,155.6,211.1,322.2,483.3,405.6,350,288.9,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,157,49,121,487,162.3,51,16.3,-22.9,-25,216.7,204.2,160.4,272.9,366.7,320.8,327.1,252.1,338.1
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,204,122,228,847,282.3,52.2,70.1,11.8,-19,212.7,171.4,177.8,342.9,612.7,407.9,323.8,361.9,448.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,78,144,703,234.3,47.5,42.6,-3.4,-39,194.2,225,192.3,361.5,609.6,455.8,286.5,276.9,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,57,122,452,150.7,111.1,125.9,7,-19,125.6,139.5,137.2,211.6,432.6,353.5,265.1,283.7,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,28,73,238,79.3,160,192,12.3,-8,178.6,207.1,171.4,485.7,842.9,392.9,464.3,521.4,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,285,179,348,1169,389.7,4.8,27.9,22.1,-11,348.7,288.5,250,483.3,667.9,465.4,365.4,446.2,499.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,107,244,1102,367.3,100.8,92.1,-4.3,-34,164.9,181.8,151.9,388.3,584.4,515.6,331.2,316.9,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,53,95,411,137,4.2,31.9,26.7,-31,300,241.7,258.3,562.5,925,475,312.5,395.8,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,76,139,535,178.3,51.2,61.6,6.9,-22,238.9,208.3,236.1,386.1,636.1,488.9,361.1,386.1,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,189,317,1395,465,65.1,84.3,11.6,-32,238.9,223.6,170.8,472.2,825,718.1,394.4,440.3,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,301,531,1646,548.7,59.1,115,35.1,-3,457.4,546.3,405.6,979.6,1363,957.4,727.8,983.3,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,402,764,2787,929,187.7,223.7,12.5,-18,268.2,347.7,438.6,712.5,1192,1203.4,771.6,868.2,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,477,905,3206,1068.7,27.9,40.1,9.6,-15,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,933,1101.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,139,238,836,278.7,8.5,26.6,16.7,-15,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1400,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,155,275,1046,348.7,32.8,45.5,9.6,-21,945,930,865,1860,2625,1350,1255,1375,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,874,484,969,2922,974,181.9,212.6,10.9,-1,455.9,614.7,691.2,1179.4,1704.4,1307.4,1285.3,1425,1432.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,665,409,325,210,373,1399,466.3,13.2,30,14.8,-20,820,960,842.9,1497.1,1900,1168.6,928.6,1065.7,1332.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,99,202,804,268,125,140.5,6.9,-25,147.4,194.7,163.2,380.7,617.5,461.4,331.6,354.4,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,83,186,800,266.7,-11.8,-11.8,0,-30,297.2,252.1,209.9,301.4,539.4,325.4,262,262,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,127,224,794,264.7,105.6,151.7,22.4,-15,261.8,323.5,388.2,679.4,994.1,802.9,538.2,658.8,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,81,201,882,294,293.3,235,-14.8,-32,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,693.1,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,50,92,293,97.7,141.2,170.6,12.2,-6,242.9,378.6,600,607.1,892.9,614.3,585.7,657.1,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,30,64,188,62.7,41.9,48.8,4.9,2,113.2,97.4,63.2,136.8,147.4,186.8,160.5,168.4,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,232,447,1494,498,36.7,50.5,10.1,-10,282.9,315.2,441,620,554.3,481.9,386.7,425.7,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,216,437,1387,462.3,188.3,219,10.6,-5,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1040.5,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,643,386,707,2597,865.7,127.2,149.8,10,-18,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1309.3,1603.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,207,399,1705,568.3,86.9,80.5,-3.4,-30,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1246.9,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,54,104,407,135.7,103.9,103.9,0,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1155.6,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,203,366,1242,414,148.1,137.7,-4.2,-12,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1355.6,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,16,27,100,33.3,166.7,200,12.5,-19,300,466.7,733.3,1233.3,1633.3,900,800,900,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,41,66,239,79.7,128,164,15.8,-17,156.2,187.5,225,375,643.8,493.8,356.2,412.5,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,289,142,272,1269,423,68,58.1,-5.9,-36,167,237.9,213.6,378.6,524.3,427.2,280.6,264.1,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,83,173,638,212.7,128.4,113.6,-6.5,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1330.8,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,184,402,1806,602,114,87,-12.6,-33,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1030.8,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,60,109,359,119.7,75,127.1,29.8,-9,137.1,131.4,105.7,282.9,417.1,368.6,240,311.4,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,43,71,315,105,78,73.2,-2.7,-32,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1014.3,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,190,121,221,723,241,227.6,281,16.3,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1578.6,1721.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,84,164,520,173.3,420.5,320.5,-19.2,-5,177.3,209.1,240.9,340.9,640.9,800,922.7,745.5,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,144,291,1096,365.3,91.3,94,1.4,-20,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1119.2,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,31,54,319,106.3,80,20,-33.3,-49,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,771.4,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,43,87,305,101.7,650,521.4,-17.1,-14,140,300,210,540,1010,990,1050,870,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,74,143,730,243.3,160,160,0,-41,157.1,105.7,197.1,402.9,694.3,982.9,408.6,408.6,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,46,88,294,98,81,109.5,15.8,-10,300,257.1,314.3,557.1,750,807.1,542.9,628.6,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,93,152,521,173.7,19.6,49,24.6,-12,226.7,157.8,213.3,262.2,484.4,402.2,271.1,337.8,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,57,123,437,145.7,233.3,241.7,2.5,-16,105.9,120.6,144.1,326.5,505.9,426.5,352.9,361.8,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,114,213,915,305,68.1,54.3,-8.2,-30,313.6,345.5,356.8,493.2,922.7,629.5,527.3,484.1,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,59,88,326,108.7,89.5,131.6,22.2,-19,211.1,166.7,205.6,388.9,833.3,577.8,400,488.9,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,73,131,590,196.7,79.2,70.1,-5.1,-33,192.5,177.5,220,380,600,530,345,327.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,67,112,376,125.3,253.8,330.8,21.7,-11,108.3,145.8,116.7,370.8,637.5,545.8,383.3,466.7,522.1
