community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,476,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,165,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,510,706,852,284,277.8,423,38.4,149,540,712,656,2040,2824,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,251,333,423,141,374.1,516.7,30.1,136,284.2,389.5,489.5,1347.4,1752.6,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,131,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,311,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,304,369,401,133.7,250.8,467.7,61.8,176,224.1,213.8,382.8,786.2,1272.4,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,412,555,666,222,273.8,438.8,44.2,150,429.2,500,670.8,1604.2,2312.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,270,327,439,146.3,58.6,155.5,61.1,124,232.7,190.9,238.2,369.1,594.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,72,91,114,38,-7.4,68.5,82,139,207.7,134.6,111.5,192.3,350,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,52,69,124,41.3,41.5,68.3,19,67,227.8,155.6,211.1,322.2,383.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,133,202,306,102,26,94.2,54.2,98,216.7,204.2,160.4,272.9,420.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,280,389,436,145.3,61.2,190.3,80.1,168,212.7,171.4,177.8,342.9,617.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,224,303,405,135,86.1,200,61.2,124,194.2,225,192.3,361.5,582.7,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,140,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,88,133,121,40.3,172,432,95.6,230,178.6,207.1,171.4,485.7,950,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,400,578,797,265.7,38.6,112.5,53.3,118,348.7,288.5,250,483.3,741,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,307,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,179,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,170,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,470,623,624,208,97.7,262.2,83.2,200,238.9,223.6,170.8,472.2,865.3,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,553,827,1044,348,114.6,234.8,56,138,457.4,546.3,405.6,981.5,1531.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,888,1171,1319,439.7,165.7,396.2,86.8,166,268.2,347.7,438.6,712.5,1330.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1108,1584,2656,885.3,108.5,145.2,17.6,79,666,729.9,619.6,1388.7,1633,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,312,432,761,253.7,79.8,129.8,27.8,70,1105.9,1347.1,1141.2,1988.2,2541.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,430,588,729,243,95.8,211.1,58.9,142,945,930,865,1850,2940,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,922,1206,1689,563,158.4,289,50.6,114,455.9,614.7,691.2,1177.9,1773.5,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,551,769,1155,385,82.6,167.9,46.8,100,820,960,842.9,1497.1,2197.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,297,382,421,140.3,158.3,354.8,76,172,147.4,194.7,163.2,380.7,670.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,292,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,254,346,472,157.3,158.4,288.8,50.4,120,261.8,323.5,388.2,676.5,1017.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,293,375,653,217.7,471.7,525,9.3,72,206.9,327.6,741.4,1182.8,1293.1,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,41,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,451,581,1445,481.7,119.2,95.6,-10.8,21,282.9,315.2,441,620,553.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,370,476,889,296.3,240.9,247.4,1.9,61,326.2,359.5,645.2,1111.9,1133.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1064,1464,1722,574,266.8,417.3,41,155,524.1,616.7,650,1922.2,2711.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,599,907,1296,432,249.3,310.4,17.5,110,690.6,718.8,918.8,2412.5,2834.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,137,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,398,612,832,277.3,222.1,297.4,23.4,121,570.4,566.7,677.8,1837,2266.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,436,546,855,285,126.7,217.4,40,92,167,237.9,213.6,378.6,530.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,202,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,656,952,1237,412.3,231.6,342.8,33.5,131,551.3,661.5,682.1,1828.2,2441,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,113,157,182,60.7,106.2,227.1,58.6,159,137.1,131.4,105.7,282.9,448.6,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,103,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,246,333,351,117,231,474.1,73.4,185,414.3,521.4,614.3,1371.4,2378.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,86,111,173,57.7,89.7,184.6,50,92,177.3,209.1,240.9,336.4,504.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,386,548,711,237,161.3,265.3,39.8,131,576.9,634.6,592.3,1507.7,2107.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,172,234,78,197.8,282.2,28.4,121,642.9,614.3,814.3,1914.3,2457.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,184,231,247,82.3,156.4,320,63.8,181,157.1,105.7,197.1,402.9,660,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,82,109,157,52.3,83.3,159.5,41.6,108,300,257.1,314.3,550,778.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,156,194,285,95,15.7,90.2,64.4,104,226.7,157.8,213.3,262.2,431.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,133,179,201,67,208.3,397.2,61.3,167,105.9,120.6,144.1,326.5,526.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,315,380,526,175.3,57.2,175.4,75.1,117,313.6,345.5,356.8,493.2,863.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,121,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,165,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,122,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,208,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,439,552,804,268,82.1,174.6,50.8,106,358.9,419.6,362.5,653.6,985.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,364,509,837,279,99.5,175.1,37.9,82,616.7,780,780,1230,1696.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,454,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,704,921,1417,472.3,171,238.6,25,95,877.4,1116.1,1077.4,2377.4,2971,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,284,338,598,199.3,183,259.6,27.1,70,134.3,158.6,315.7,380,482.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,277,363,372,124,53.4,207.6,100.6,193,287.8,219.5,246.3,441.5,885.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,733,956,1177,392.3,120.8,274.9,69.8,144,566.7,628.9,735.6,1251.1,2124.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,132,179,59.7,184.4,312.5,45.1,121,160,220,220,455,660,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,450,621,734,244.7,275.2,430.8,41.5,154,468,544,636,1756,2484,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,197,273,333,111,190.2,347.5,54.2,146,290.5,366.7,376.2,842.9,1300,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,104,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,231,290,333,111,232.1,417.9,55.9,161,100,112.5,150,332.1,517.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
