community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,301,334,1165,388.3,589.5,288.4,-43.7,-14,430,560,875,1985,2965,1395,1670,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,103,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,54,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,385,444,1299,433,363,228.9,-29,3,540,712,656,2040,2500,1860,1776,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,172,198,667,222.3,488.9,266.7,-37.7,-11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1042.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,84,93,320,106.7,187.3,47.6,-48.6,-13,157.5,220,107.5,240,452.5,405,232.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,214,242,837,279,384,198.8,-38.3,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1861.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,162,179,716,238.7,480,175.4,-52.5,-25,224.1,213.8,382.8,786.2,1300,789.7,617.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,262,296,1063,354.3,401,187.4,-42.6,-16,429.2,500,670.8,1608.3,2150,1350,1233.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,199,246,762,254,234.4,92.2,-42.5,-3,232.7,190.9,238.2,369.1,778.2,636.4,447.3,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,44,51,167,55.7,63,-5.6,-42,-8,207.7,134.6,111.5,192.3,338.5,307.7,196.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,28,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,48,58,183,61,112.2,41.5,-33.3,-5,227.8,155.6,211.1,322.2,483.3,405.6,322.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,135,147,384,128,69.2,41.3,-16.5,15,216.7,204.2,160.4,272.9,366.7,320.8,306.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,173,205,714,238,188.1,53,-46.9,-14,212.7,171.4,177.8,342.9,612.7,407.9,325.4,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,131,162,605,201.7,213.9,60.4,-48.9,-20,194.2,225,192.3,361.5,609.6,455.8,311.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,96,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,46,52,210,70,372,108,-55.9,-26,178.6,207.1,171.4,485.7,842.9,392.9,371.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,239,260,1093,364.3,91.5,-4.4,-50.1,-29,348.7,288.5,250,483.3,667.9,465.4,333.3,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,226,273,866,288.7,254.3,115,-39.3,-5,164.9,181.8,151.9,388.3,584.4,515.6,354.5,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,60,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,118,135,453,151,166.3,57,-41,-11,238.9,208.3,236.1,386.1,636.1,488.9,375,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,243,315,1057,352.3,245.3,83.1,-47,-11,238.9,223.6,170.8,472.2,825,718.1,437.5,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,324,389,1484,494.7,198,57.5,-47.1,-21,457.4,546.3,405.6,979.6,1363,957.4,720.4,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,595,707,2062,687.3,344.5,199.6,-32.6,3,268.2,347.7,438.6,712.5,1192,1203.4,803.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,687,799,3309,1103,110.5,23.7,-41.2,-28,666,729.9,619.6,1389.7,1402.1,1051.5,823.7,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,177,214,895,298.3,93.1,13.8,-41,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1258.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,217,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,748,844,2431,810.3,273.9,172.3,-27.2,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1241.2,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,271,321,1483,494.3,131.4,11.8,-51.7,-35,820,960,842.9,1497.1,1897.1,1171.4,917.1,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,165,184,662,220.7,319,119,-47.7,-17,147.4,194.7,163.2,380.7,617.5,461.4,322.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,151,178,746,248.7,81.5,-15.6,-53.5,-28,297.2,252.1,209.9,301.4,539.4,325.4,250.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,162,183,701,233.7,279.8,105.6,-45.9,-22,261.8,323.5,388.2,679.4,994.1,800,538.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,210,230,939,313,535,283.3,-39.6,-27,206.9,327.6,741.4,1182.8,1313.8,913.8,793.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,71,81,294,98,267.6,138.2,-35.2,-17,242.9,378.6,600,607.1,892.9,614.3,578.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,55,59,132,44,30.2,37.2,5.4,34,113.2,97.4,63.2,136.8,147.4,189.5,155.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,348,410,1696,565.3,96,38,-29.6,-27,282.9,315.2,441,620,554.3,481.9,390.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,339,387,1221,407,252.6,182.5,-19.9,-5,326.2,359.5,645.2,1111.9,1150,1211.9,921.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,556,631,2703,901,364.3,123,-52,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1168.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,360,394,1844,614.7,252,78.3,-49.4,-36,690.6,718.8,918.8,2412.5,2431.2,1606.2,1231.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,88,99,397,132.3,258.8,94.1,-45.9,-25,566.7,977.8,788.9,1588.9,2033.3,1333.3,1100,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,348,382,1211,403.7,244.2,148.1,-27.9,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,67,199,66.3,312,168,-35,1,156.2,187.5,225,375,643.8,493.8,418.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,248,294,1150,383.3,214,70.9,-45.6,-23,167,237.9,213.6,378.6,524.3,427.2,285.4,372.1
