community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,290,329,1165,388.3,589.5,282.6,-44.5,-15,430,560,875,1985,2965,1395,1645,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,101,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,51,60,193,64.3,165.7,71.4,-35.5,-7,1166.7,1366.7,1333.3,2000,3100,1533.3,2000,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,373,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,169,196,667,222.3,488.9,263,-38.4,-12,284.2,389.5,489.5,1347.4,1673.7,1463.2,1031.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,82,97,320,106.7,187.3,54,-46.4,-9,157.5,220,107.5,240,452.5,405,242.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,208,241,837,279,384,197.5,-38.5,-14,623.1,830.8,946.2,2476.9,3015.4,2153.8,1853.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,152,173,716,238.7,480,166.2,-54.1,-28,224.1,213.8,382.8,786.2,1300,789.7,596.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,253,293,1063,354.3,401,184.5,-43.2,-17,429.2,500,670.8,1608.3,2150,1350,1220.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,192,247,762,254,234.4,93,-42.3,-3,232.7,190.9,238.2,369.1,778.2,636.4,449.1,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,43,53,167,55.7,63,-1.9,-39.8,-5,207.7,134.6,111.5,192.3,338.5,307.7,203.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,26,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,45,56,183,61,112.2,36.6,-35.6,-8,227.8,155.6,211.1,322.2,483.3,405.6,311.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,132,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,320.8,310.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,167,208,714,238,188.1,55.2,-46.1,-13,212.7,171.4,177.8,342.9,612.7,407.9,330.2,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,124,161,605,201.7,213.9,59.4,-49.2,-20,194.2,225,192.3,361.5,609.6,455.8,309.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,94,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,45,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,227,251,1093,364.3,91.5,-7.7,-51.8,-31,348.7,288.5,250,483.3,667.9,465.4,321.8,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,217,272,866,288.7,254.3,114.2,-39.6,-6,164.9,181.8,151.9,388.3,584.4,515.6,353.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,57,78,419,139.7,208.3,8.3,-64.9,-44,300,241.7,258.3,562.5,925,475,325,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,116,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,235,317,1057,352.3,245.3,84.3,-46.6,-10,238.9,223.6,170.8,472.2,825,718.1,440.3,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,310,393,1484,494.7,198,59.1,-46.6,-21,457.4,546.3,405.6,979.6,1363,957.4,727.8,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,576,723,2062,687.3,344.5,206.4,-31.1,5,268.2,347.7,438.6,712.5,1192,1203.4,821.6,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,668,815,3309,1103,110.5,26.2,-40.1,-26,666,729.9,619.6,1389.7,1402.1,1051.5,840.2,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,172,214,895,298.3,93.1,13.8,-41,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1258.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,212,254,1069,356.3,177.2,34.4,-51.5,-29,945,930,865,1860,2620,1350,1270,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,726,843,2431,810.3,273.9,171.9,-27.3,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1239.7,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,267,326,1483,494.3,131.4,13.6,-50.9,-34,820,960,842.9,1497.1,1897.1,1171.4,931.4,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,160,181,662,220.7,319,115.5,-48.6,-18,147.4,194.7,163.2,380.7,617.5,461.4,317.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,145,177,746,248.7,81.5,-16.1,-53.8,-29,297.2,252.1,209.9,301.4,539.4,325.4,249.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,157,185,701,233.7,279.8,107.9,-45.3,-21,261.8,323.5,388.2,679.4,994.1,800,544.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,202,233,939,313,535,288.3,-38.8,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,803.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,64,79,294,98,267.6,132.4,-36.8,-19,242.9,378.6,600,607.1,892.9,614.3,564.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,51,56,132,44,30.2,30.2,0,27,113.2,97.4,63.2,136.8,147.4,189.5,147.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,335,412,1696,565.3,96,38.7,-29.2,-27,282.9,315.2,441,620,554.3,481.9,392.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,336,397,1221,407,252.6,189.8,-17.8,-2,326.2,359.5,645.2,1111.9,1150,1211.9,945.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,535,633,2703,901,364.3,123.7,-51.8,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1172.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,343,386,1844,614.7,252,74.7,-50.4,-37,690.6,718.8,918.8,2412.5,2431.2,1606.2,1206.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,87,100,397,132.3,258.8,96.1,-45.4,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1111.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,343,387,1211,403.7,244.2,151.3,-27,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1433.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,23,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,900,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,50,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,493.8,406.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,243,300,1150,383.3,214,74.4,-44.4,-22,167,237.9,213.6,378.6,524.3,427.2,291.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,154,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1546.2,1538.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,387,453,1785,595,273.5,110.7,-43.6,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1161.5,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,64,80,282,94,204.2,66.7,-45.2,-15,137.1,131.4,105.7,282.9,417.1,368.6,228.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,64,85,283,94.3,219.5,107.3,-35.1,-10,585.7,671.4,757.1,1414.3,1871.4,1585.7,1214.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,161,196,615,205,479.3,237.9,-41.7,-4,414.3,521.4,614.3,1378.6,2400,1414.3,1400,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,177,214,269,89.7,261.5,448.7,51.8,139,177.3,209.1,240.9,340.9,640.9,800,972.7,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,251,298,1026,342,220,98.7,-37.9,-13,576.9,634.6,592.3,1507.7,1846.2,1265.4,1146.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,70,85,330,110,208.9,88.9,-38.8,-23,642.9,614.3,814.3,1914.3,1985.7,1428.6,1214.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,89,102,176,58.7,621.4,628.6,1,74,140,300,210,540,1010,990,1020,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,122,162,453,151,341.8,194.5,-33.3,7,157.1,105.7,197.1,402.9,694.3,982.9,462.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,67,75,227,75.7,150,78.6,-28.6,-1,300,257.1,314.3,557.1,750,807.1,535.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,100,121,432,144,113.7,18.6,-44.5,-16,226.7,157.8,213.3,262.2,484.4,402.2,268.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,107,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,200,250,780,260,194.2,81.2,-38.4,-4,313.6,345.5,356.8,493.2,922.7,629.5,568.2,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,60,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,122,152,480,160,211.7,97.4,-36.7,-5,192.5,177.5,220,380,600,532.5,380,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,73,84,270,90,488.5,223.1,-45.1,-7,108.3,145.8,116.7,370.8,637.5,545.8,350,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,138,169,478,159.3,291.5,138,-39.2,6,208.8,150,188.2,400,817.6,847.1,497.1,468.5
