community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,188,536,683,227.7,362.8,523.3,34.7,135,430,555,870,1990,2680,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,76,187,187,62.3,605.6,938.9,47.2,200,257.1,400,457.1,1814.3,2671.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,22,62,140,46.7,68.6,77.1,5.1,33,1166.7,1366.7,1333.3,1966.7,2066.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,157,594,852,284,277.8,340,16.5,109,540,712,656,2040,2376,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,82,303,421,140.3,370.4,461.1,19.3,116,284.2,389.5,489.5,1336.8,1594.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,53,135,226,75.3,50.8,114.3,42.1,79,157.5,220,107.5,237.5,337.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,110,390,551,183.7,295.1,381.5,21.9,112,623.1,830.8,946.2,2461.5,3000,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,94,263,400,133.3,249.2,304.6,15.9,97,224.1,213.8,382.8,782.8,906.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,152,496,667,222.3,273.8,381.6,28.8,123,429.2,500,675,1604.2,2066.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,104,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,17,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,49,157,306,102,26,51,19.8,54,216.7,204.2,160.4,272.9,327.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,78,252,433,144.3,59,88.1,18.3,75,212.7,171.4,177.8,338.1,400,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,83,235,406,135.3,87.1,132.7,24.3,74,194.2,225,192.3,363.5,451.9,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,52,125,208,69.3,64.8,131.5,40.4,80,125.6,139.5,137.2,207,290.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,27,90,121,40.3,172,260,32.4,123,178.6,207.1,171.4,485.7,642.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,140,459,795,265,38.2,68.8,22.1,73,348.7,287.2,250,482.1,588.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,113,360,556,185.3,135.4,183.5,20.4,94,164.9,181.8,151.9,388.3,467.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,67,177,255,85,87.5,145.8,31.1,108,300,241.7,258.3,562.5,737.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,63,174,297,99,59.3,102.3,27,76,238.9,208.3,236.1,380.6,483.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,186,475,627,209,99.4,176.2,38.5,127,238.9,223.6,170.8,476.4,659.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,201,649,1044,348,114.6,162.8,22.5,86,457.4,546.3,405.6,981.5,1201.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,332,858,1317,439,164.4,263.6,37.5,95,268.2,347.7,439.8,709.1,975,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,470,1645,2653,884.3,108,154.6,22.4,86,666,730.9,618.6,1385.6,1695.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,111,395,761,253.7,79.8,110.1,16.9,56,1105.9,1347.1,1141.2,1988.2,2323.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,158,481,727,242.3,94.7,154.5,30.7,99,945,930,865,1840,2405,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,341,976,1687,562.3,157.7,214.8,22.2,74,455.9,614.7,691.2,1175,1435.3,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,199,638,1150,383.3,80.8,122.3,22.9,66,820,960,842.9,1482.9,1822.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,93,271,418,139.3,154.8,222.6,26.6,95,147.4,194.7,163.2,375.4,475.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,93,260,541,180.3,0.9,23.2,22.1,44,297.2,252.1,209.9,300,366.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,90,273,473,157.7,159.6,206.7,18.2,73,261.8,323.5,388.2,679.4,802.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,107,340,656,218.7,476.7,466.7,-1.7,55,206.9,327.6,741.4,1193.1,1172.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,45,108,223,74.3,152.9,217.6,25.6,45,242.9,378.6,600,614.3,771.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,167,668,1444,481.3,119.2,124.9,2.6,39,282.9,315.2,440,620,636.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,127,456,885,295,238,232.8,-1.5,55,326.2,359.5,645.2,1102.4,1085.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,448,1352,1721,573.7,266.8,377.7,30.3,136,524.1,616.7,648.1,1922.2,2503.7,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,246,912,1290,430,247.5,312.7,18.8,112,690.6,715.6,915.6,2400,2850,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,54,167,301,100.3,178.4,227.5,17.6,67,566.7,977.8,788.9,1577.8,1855.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,203,636,831,277,222.1,313,28.2,130,570.4,563,677.8,1837,2355.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,137,456,856,285.3,126.7,165.1,16.9,60,167,238.8,213.6,378.6,442.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,70,226,381,127,142,179,15.3,78,623.1,646.2,776.9,1507.7,1738.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,266,887,1232,410.7,229.8,312.6,25.1,116,551.3,659,682.1,1817.9,2274.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,48,128,181,60.3,104.2,166.7,30.6,112,137.1,131.4,105.7,280,365.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,95,258,346,115.3,222.4,344.8,38,124,414.3,521.4,614.3,1335.7,1842.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,171,510,710,236.7,160.7,240,30.4,115,576.9,634.6,592.3,1503.8,1961.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,54,164,232,77.3,195.6,264.4,23.3,112,642.9,600,814.3,1900,2342.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,76,176,248,82.7,156.4,220,24.8,113,157.1,108.6,197.1,402.9,502.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,69,158,284,94.7,14.7,54.9,35,67,226.7,157.8,213.3,260,351.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,35,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,107,269,524,174.7,55.8,94.9,25.1,54,313.6,345.5,356.8,488.6,611.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,34,79,136,45.3,81.6,107.9,14.5,74,211.1,166.7,205.6,383.3,438.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,65,177,310,103.3,96.1,129.9,17.2,71,192.5,177.5,220,377.5,442.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,50,122,152,50.7,242.3,369.2,37.1,141,108.3,145.8,116.7,370.8,508.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,86,197,249,83,88.7,177.5,47,137,208.8,150,188.2,394.1,579.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,140,433,804,268,82.6,115.4,18,62,358.9,419.6,360.7,655.4,773.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,133,428,834,278,98.4,131.4,16.6,54,616.7,776.7,780,1223.3,1426.7,926.7
