community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,341,349,1165,388.3,589.5,305.8,-41.1,-10,430,560,875,1985,2965,1395,1745,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,109,112,361,120.3,1022.2,522.2,-44.6,-7,257.1,400,457.1,1814.3,2885.7,1685.7,1600,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,416,434,1299,433,363,221.5,-30.6,0,540,712,656,2040,2500,1860,1736,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,187,194,667,222.3,488.9,259.3,-39,-13,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,88,91,320,106.7,187.3,44.4,-49.7,-15,157.5,220,107.5,240,452.5,405,227.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,233,239,837,279,384,195.1,-39,-14,623.1,830.8,946.2,2476.9,3015.4,2153.8,1838.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,187,190,716,238.7,480,192.3,-49.6,-20,224.1,213.8,382.8,786.2,1300,789.7,655.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,297,306,1063,354.3,401,197.1,-40.7,-14,429.2,500,670.8,1608.3,2150,1350,1275,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,218,229,762,254,234.4,78.9,-46.5,-10,232.7,190.9,238.2,369.1,778.2,636.4,416.4,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,52,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,31,75,25,72.7,40.9,-18.4,24,110,90,70,115,190,265,155,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,58,60,183,61,112.2,46.3,-31,-2,227.8,155.6,211.1,322.2,483.3,405.6,333.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,150,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,320.8,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,195,200,714,238,188.1,49.3,-48.2,-16,212.7,171.4,177.8,342.9,612.7,407.9,317.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,144,151,605,201.7,213.9,49.5,-52.4,-25,194.2,225,192.3,361.5,609.6,455.8,290.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,109,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,56,57,210,70,372,128,-51.7,-19,178.6,207.1,171.4,485.7,842.9,392.9,407.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,267,274,1093,364.3,91.5,0.7,-47.4,-25,348.7,288.5,250,483.3,667.9,465.4,351.3,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,244,254,866,288.7,254.3,100,-43.6,-12,164.9,181.8,151.9,388.3,584.4,515.6,329.9,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,70,75,419,139.7,208.3,4.2,-66.2,-46,300,241.7,258.3,562.5,925,475,312.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,129,134,453,151,166.3,55.8,-41.5,-11,238.9,208.3,236.1,386.1,636.1,488.9,372.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,274,294,1057,352.3,245.3,70.9,-50.5,-17,238.9,223.6,170.8,472.2,825,718.1,408.3,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,371,390,1484,494.7,198,57.9,-47,-21,457.4,546.3,405.6,979.6,1363,957.4,722.2,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,654,678,2062,687.3,344.5,187.3,-35.4,-1,268.2,347.7,438.6,712.5,1192,1203.4,770.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,782,812,3309,1103,110.5,25.7,-40.3,-26,666,729.9,619.6,1389.7,1402.1,1052.6,837.1,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,195,206,895,298.3,93.1,9.6,-43.3,-31,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1211.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,238,243,1069,356.3,177.2,28.6,-53.6,-32,945,930,865,1860,2620,1350,1215,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,846,874,2431,810.3,273.9,181.9,-24.6,8,455.9,614.7,691.2,1179.4,1704.4,1305.9,1285.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,311,328,1483,494.3,131.4,14.3,-50.6,-34,820,960,842.9,1497.1,1897.1,1171.4,937.1,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,184,188,662,220.7,319,123.8,-46.6,-15,147.4,194.7,163.2,380.7,617.5,461.4,329.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,171,182,746,248.7,81.5,-13.7,-52.5,-27,297.2,252.1,209.9,301.4,539.4,325.4,256.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,179,188,701,233.7,279.8,111.2,-44.4,-20,261.8,323.5,388.2,679.4,994.1,800,552.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,225,230,939,313,535,283.3,-39.6,-27,206.9,327.6,741.4,1182.8,1313.8,913.8,793.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,80,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,60,62,132,44,30.2,44.2,10.7,41,113.2,97.4,63.2,136.8,147.4,189.5,163.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,373,387,1696,565.3,96,30.3,-33.5,-32,282.9,315.2,441,620,554.3,481.9,368.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,378,392,1221,407,252.6,186.1,-18.8,-4,326.2,359.5,645.2,1111.9,1150,1211.9,933.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,618,644,2703,901,364.3,127.6,-51,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1668.5
