community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,303,603,683,227.7,362.8,601.2,51.5,165,430,555,870,1990,3015,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,116,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,42,71,140,46.7,68.6,102.9,20.3,52,1166.7,1366.7,1333.3,1966.7,2366.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,272,680,852,284,277.8,403.7,33.3,139,540,712,656,2040,2720,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,143,335,421,140.3,370.4,520.4,31.9,139,284.2,389.5,489.5,1336.8,1763.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,77,156,226,75.3,50.8,147.6,64.2,107,157.5,220,107.5,237.5,390,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,171,427,551,183.7,295.1,427.2,33.4,132,623.1,830.8,946.2,2461.5,3284.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,166,313,400,133.3,249.2,381.5,37.9,135,224.1,213.8,382.8,782.8,1079.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,245,554,667,222.3,273.8,437.9,43.9,149,429.2,500,675,1604.2,2308.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,134,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,162,306,102,26,55.8,23.7,59,216.7,204.2,160.4,272.9,337.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,155,308,433,144.3,59,129.9,44.6,113,212.7,171.4,177.8,338.1,488.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,124,258,406,135.3,87.1,155.4,36.5,91,194.2,225,192.3,363.5,496.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,80,150,208,69.3,64.8,177.8,68.5,116,125.6,139.5,137.2,207,348.8,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,228,523,795,265,38.2,92.3,39.1,97,348.7,287.2,250,482.1,670.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,161,371,556,185.3,135.4,192.1,24.1,100,164.9,181.8,151.9,388.3,481.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,105,209,255,85,87.5,190.3,54.8,146,300,241.7,258.3,562.5,870.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,90,181,297,99,59.3,110.5,32.1,83,238.9,208.3,236.1,380.6,502.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,259,510,627,209,99.4,196.5,48.7,144,238.9,223.6,170.8,476.4,708.3,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,333,741,1044,348,114.6,200,39.8,113,457.4,546.3,405.6,981.5,1372.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,534,1009,1317,439,164.4,327.5,61.7,130,268.2,347.7,439.8,709.1,1146.6,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,706,1774,2653,884.3,108,174.6,32,101,666,730.9,618.6,1385.6,1828.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,183,432,761,253.7,79.8,129.8,27.8,70,1105.9,1347.1,1141.2,1988.2,2541.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,263,551,727,242.3,94.7,191.5,49.7,127,945,930,865,1840,2755,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,519,1048,1687,562.3,157.7,238.1,31.2,86,455.9,614.7,691.2,1175,1541.2,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,320,709,1150,383.3,80.8,147,36.6,85,820,960,842.9,1482.9,2025.7,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,151,305,418,139.3,154.8,263.1,42.5,119,147.4,194.7,163.2,375.4,535.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,167,300,541,180.3,0.9,42.2,40.8,66,297.2,252.1,209.9,300,422.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,150,317,473,157.7,159.6,256.2,37.2,101,261.8,323.5,388.2,679.4,932.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,169,356,656,218.7,476.7,493.3,2.9,63,206.9,327.6,741.4,1193.1,1227.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,67,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,14,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,254,641,1444,481.3,119.2,115.8,-1.5,33,282.9,315.2,440,620,610.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,219,474,885,295,238,246,2.4,61,326.2,359.5,645.2,1102.4,1128.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,695,1515,1721,573.7,266.8,435.3,46,164,524.1,616.7,648.1,1922.2,2805.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,366,951,1290,430,247.5,330.3,23.8,121,690.6,715.6,915.6,2400,2971.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,79,178,301,100.3,178.4,249,25.4,77,566.7,977.8,788.9,1577.8,1977.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,259,665,831,277,222.1,331.8,34.1,140,570.4,563,677.8,1837,2463,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,39,80,126,42,140,220,33.3,90,156.2,187.5,225,375,500,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,229,491,856,285.3,126.7,185.5,25.9,72,167,238.8,213.6,378.6,476.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,93,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,411,983,1232,410.7,229.8,357.2,38.6,139,551.3,659,682.1,1817.9,2520.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,69,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,57,130,196,65.3,134.1,217.1,35.4,99,585.7,671.4,757.1,1371.4,1857.1,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,151,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,39,87,172,57.3,87.2,123.1,19.2,52,177.3,209.1,240.9,331.8,395.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,269,583,710,236.7,160.7,288.7,49.1,146,576.9,634.6,592.3,1503.8,2242.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,182,232,77.3,195.6,304.4,36.8,135,642.9,600,814.3,1900,2600,1104.3
