community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,500,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,210,187,62.3,605.6,1066.7,65.4,237,257.1,400,457.1,1814.3,3000,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,83,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,546,662,852,284,277.8,390.4,29.8,133,540,712,656,2040,2648,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,266,320,423,141,374.1,492.6,25,127,284.2,389.5,489.5,1347.4,1684.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,140,176,227,75.7,52.4,179.4,83.3,132,157.5,220,107.5,240,440,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,337,444,552,184,296.3,448.1,38.3,141,623.1,830.8,946.2,2469.2,3415.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,324,370,401,133.7,250.8,469.2,62.3,177,224.1,213.8,382.8,786.2,1275.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,452,558,666,222,273.8,441.7,44.9,151,429.2,500,670.8,1604.2,2325,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,324,364,439,146.3,58.6,184.4,79.3,149,232.7,190.9,238.2,369.1,661.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,76,93,114,38,-7.4,72.2,86,145,207.7,134.6,111.5,192.3,357.7,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,25,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
