community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,70,508,1163,387.7,588.4,490.7,-14.2,31,430,560,875,1980,2960,2540,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,36,186,360,120,1016.7,933.3,-7.5,55,257.1,400,457.1,1814.3,2871.4,2657.1,1714.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,89,594,1300,433.3,363.7,340,-5.1,37,540,712,656,2040,2504,2376,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,63,315,667,222.3,488.9,483.3,-0.9,42,284.2,389.5,489.5,1347.4,1673.7,1657.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,37,174,320,106.7,187.3,176.2,-3.9,63,157.5,220,107.5,240,452.5,435,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,59,359,837,279,385.2,343.2,-8.7,29,623.1,830.8,946.2,2469.2,3023.1,2761.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,54,367,715,238.3,478.5,464.6,-2.4,54,224.1,213.8,382.8,786.2,1296.6,1265.5,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,73,462,1064,354.7,401.9,348.5,-10.6,30,429.2,500,670.8,1608.3,2154.2,1925,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,113,455,763,254.3,235.2,255.5,6.1,79,232.7,190.9,238.2,369.1,780,827.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,19,80,166,55.3,61.1,48.1,-8,45,207.7,134.6,111.5,192.3,334.6,307.7,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,20,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,46,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,74,406,713,237.7,187.3,203,5.5,71,212.7,171.4,177.8,342.9,611.1,644.4,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,64,309,605,201.7,213.9,205.9,-2.5,53,194.2,225,192.3,361.5,609.6,594.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,29,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,112,210,70,372,348,-5.1,60,178.6,207.1,171.4,485.7,842.9,800,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,104,513,1094,364.7,91.9,88.6,-1.7,41,348.7,288.5,250,483.3,669.2,657.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,128,481,863,287.7,252.8,278.7,7.4,67,164.9,181.8,151.9,387,581.8,624.7,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,23,196,419,139.7,208.3,172.2,-11.7,40,300,241.7,258.3,562.5,925,816.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,44,224,452,150.7,165.1,160.5,-1.8,49,238.9,208.3,236.1,386.1,633.3,622.2,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,113,550,1056,352,244.8,219.8,-7.3,56,238.9,223.6,170.8,472.2,823.6,763.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,107,677,1486,495.3,198.8,174.1,-8.3,37,457.4,546.3,405.6,979.6,1366.7,1253.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,204,1001,2060,686.7,343.6,324.2,-4.4,46,268.2,347.7,438.6,712.5,1189.8,1137.5,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,243,1232,3307,1102.3,110.2,90.7,-9.3,12,666,729.9,619.6,1389.7,1400,1270.1,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,63,346,896,298.7,93.6,84,-4.9,16,1105.9,1347.1,1141.2,1988.2,2141.2,2035.3,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,61,465,1066,355.3,176.7,146,-11.1,31,945,930,865,1850,2615,2325,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,182,1077,2427,809,272.9,247.4,-6.8,33,455.9,614.7,691.2,1177.9,1700,1583.8,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,96,604,1482,494,131,110.5,-8.9,22,820,960,842.9,1497.1,1894.3,1725.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,54,324,661,220.3,317.9,285.7,-7.7,47,147.4,194.7,163.2,380.7,615.8,568.4,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,83,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,75,353,701,233.7,279.8,296.6,4.4,51,261.8,323.5,388.2,679.4,994.1,1038.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,62,364,939,313,535,506.7,-4.5,16,206.9,327.6,741.4,1182.8,1313.8,1255.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,107,294,98,267.6,214.7,-14.4,9,242.9,378.6,600,607.1,892.9,764.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,21,68,132,44,30.2,58.1,21.4,55,113.2,97.4,63.2,136.8,147.4,178.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,110,565,1696,565.3,96,90.2,-2.9,-0,282.9,315.2,441,620,554.3,538.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,134,515,1220,406.7,251.8,275.9,6.8,27,326.2,359.5,645.2,1111.9,1147.6,1226.2,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,149,1103,2704,901.3,364.7,289.8,-16.1,22,524.1,616.7,650,1922.2,2435.2,2042.6,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,154,726,1841,613.7,250.7,228.5,-6.3,18,690.6,718.8,918.8,2412.5,2421.9,2268.8,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,21,157,397,132.3,258.8,207.8,-14.2,19,566.7,977.8,788.9,1588.9,2033.3,1744.4,1470
