community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,127,382,1164,388,589.5,344.2,-35.6,-2,430,560,875,1980,2965,1910,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,69,149,361,120.3,1022.2,727.8,-26.2,24,257.1,400,457.1,1814.3,2885.7,2128.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,65,193,64.3,165.7,85.7,-30.1,1,1166.7,1366.7,1333.3,2000,3100,2166.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,219,512,1299,433,363,279.3,-18.1,18,540,712,656,2040,2500,2048,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,134,286,667,222.3,488.9,429.6,-10.1,29,284.2,389.5,489.5,1347.4,1673.7,1505.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,94,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,142,339,837,279,385.2,318.5,-13.7,22,623.1,830.8,946.2,2469.2,3023.1,2607.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,120,306,716,238.7,480,370.8,-18.8,28,224.1,213.8,382.8,786.2,1300,1055.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,174,409,1063,354.3,401,297.1,-20.7,15,429.2,500,670.8,1608.3,2150,1704.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,216,497,763,254.3,235.2,288.3,15.9,95,232.7,190.9,238.2,369.1,780,903.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,101,167,55.7,63,87,14.8,81,207.7,134.6,111.5,192.3,338.5,388.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,30,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,98,197,384,128,69.2,89.4,11.9,54,216.7,204.2,160.4,272.9,366.7,410.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,152,359,713,237.7,187.3,167.9,-6.8,51,212.7,171.4,177.8,342.9,611.1,569.8,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,118,295,605,201.7,213.9,192.1,-6.9,46,194.2,225,192.3,361.5,609.6,567.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,70,167,337,112.3,246.3,209.3,-10.7,49,125.6,139.5,137.2,211.6,434.9,388.4,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,90,210,70,372,260,-23.7,29,178.6,207.1,171.4,485.7,842.9,642.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,217,479,1094,364.7,91.9,76.1,-8.2,31,348.7,288.5,250,483.3,669.2,614.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,258,522,863,287.7,252.8,311,16.5,81,164.9,181.8,151.9,387,581.8,677.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,158,419,139.7,208.3,119.4,-28.8,13,300,241.7,258.3,562.5,925,658.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,94,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,246,544,1056,352,244.8,216.3,-8.3,55,238.9,223.6,170.8,472.2,823.6,755.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,251,602,1485,495,198.4,143.7,-18.3,22,457.4,546.3,405.6,979.6,1364.8,1114.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,483,919,2061,687,344.1,289.4,-12.3,34,268.2,347.7,438.6,712.5,1190.9,1044.3,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,543,1116,3309,1103,110.5,72.8,-17.9,1,666,729.9,619.6,1389.7,1402.1,1150.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,154,300,896,298.7,93.6,59.6,-17.6,0,1105.9,1347.1,1141.2,1988.2,2141.2,1764.7,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,136,352,1068,356,177.2,86.2,-32.8,-1,945,930,865,1855,2620,1760,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,455,1011,2430,810,273.9,226.1,-12.8,25,455.9,614.7,691.2,1177.9,1704.4,1486.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,203,494,1482,494,131,72.1,-25.5,0,820,960,842.9,1497.1,1894.3,1411.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,164,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,156,343,746,248.7,81.5,62.6,-10.4,38,297.2,252.1,209.9,301.4,539.4,483.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,161,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,132,323,939,313,535,438.3,-15.2,3,206.9,327.6,741.4,1182.8,1313.8,1113.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,94,294,98,267.6,176.5,-24.8,-4,242.9,378.6,600,607.1,892.9,671.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,261,543,1696,565.3,96,82.8,-6.7,-4,282.9,315.2,441,620,554.3,517.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,282,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
