community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,125,492,683,227.7,362.8,472.1,23.6,116,430,555,870,1990,2460,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,38,155,187,62.3,605.6,761.1,22,149,257.1,400,457.1,1814.3,2214.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,101,569,852,284,277.8,321.5,11.6,100,540,712,656,2040,2276,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,57,284,421,140.3,370.4,425.9,11.8,102,284.2,389.5,489.5,1336.8,1494.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,42,130,226,75.3,50.8,106.3,36.8,73,157.5,220,107.5,237.5,325,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,77,376,551,183.7,295.1,364.2,17.5,105,623.1,830.8,946.2,2461.5,2892.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,46,237,400,133.3,249.2,264.6,4.4,78,224.1,213.8,382.8,782.8,817.2,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,103,462,667,222.3,273.8,348.5,20,108,429.2,500,675,1604.2,1925,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,69,234,437,145.7,57.8,82.8,15.8,61,232.7,190.9,236.4,367.3,425.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,18,67,115,38.3,-5.6,24.1,31.4,75,207.7,134.6,111.5,196.2,257.7,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,12,57,124,41.3,41.5,39,-1.7,38,227.8,155.6,211.1,322.2,316.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,29,148,306,102,26,42.3,13,45,216.7,204.2,160.4,272.9,308.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,46,232,433,144.3,59,73.1,8.9,61,212.7,171.4,177.8,338.1,368.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,61,222,406,135.3,87.1,119.8,17.5,64,194.2,225,192.3,363.5,426.9,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,32,109,208,69.3,64.8,101.9,22.5,57,125.6,139.5,137.2,207,253.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,19,84,121,40.3,172,236,23.5,108,178.6,207.1,171.4,485.7,600,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,96,429,795,265,38.2,57.7,14.1,62,348.7,287.2,250,482.1,550,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,70,333,556,185.3,135.4,162.2,11.4,80,164.9,181.8,151.9,388.3,432.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,41,157,255,85,87.5,118.1,16.3,85,300,241.7,258.3,562.5,654.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,40,161,297,99,59.3,87.2,17.5,63,238.9,208.3,236.1,380.6,447.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,121,435,627,209,99.4,152.9,26.8,108,238.9,223.6,170.8,476.4,604.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,118,595,1044,348,114.6,140.9,12.3,71,457.4,546.3,405.6,981.5,1101.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,189,750,1317,439,164.4,217.8,20.2,71,268.2,347.7,439.8,709.1,852.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,282,1524,2653,884.3,108,135.9,13.4,72,666,730.9,618.6,1385.6,1571.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,54,359,761,253.7,79.8,91,6.2,42,1105.9,1347.1,1141.2,1988.2,2111.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,89,430,727,242.3,94.7,127.5,16.8,77,945,930,865,1840,2150,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,195,894,1687,562.3,157.7,188.4,11.9,59,455.9,614.7,691.2,1175,1314.7,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,112,582,1150,383.3,80.8,102.8,12.1,52,820,960,842.9,1482.9,1662.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,61,257,418,139.3,154.8,206,20.1,84,147.4,194.7,163.2,375.4,450.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,50,228,541,180.3,0.9,8.1,7,26,297.2,252.1,209.9,300,321.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,48,256,473,157.7,159.6,187.6,10.8,62,261.8,323.5,388.2,679.4,752.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,53,332,656,218.7,476.7,453.3,-4,52,206.9,327.6,741.4,1193.1,1144.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,30,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,53,113,37.7,20.9,23.3,1.9,41,113.2,97.4,63.2,136.8,139.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,93,661,1444,481.3,119.2,122.6,1.5,37,282.9,315.2,440,620,629.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,80,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,290,1248,1721,573.7,266.8,341,20.2,118,524.1,616.7,648.1,1922.2,2311.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,163,864,1290,430,247.5,291,12.5,101,690.6,715.6,915.6,2400,2700,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,41,159,301,100.3,178.4,211.8,12,59,566.7,977.8,788.9,1577.8,1766.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,134,590,831,277,222.1,283.1,19,113,570.4,563,677.8,1837,2185.2,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,41,73,24.3,311.1,355.6,10.8,69,300,466.7,733.3,1233.3,1366.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,69,126,42,140,176,15,64,156.2,187.5,225,375,431.3,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,84,434,856,285.3,126.7,152.3,11.3,52,167,238.8,213.6,378.6,421.4,277
