community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,72,271,1165,388.3,589.5,215.1,-54.3,-30,430,560,875,1985,2965,1395,1355,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,30,102,361,120.3,1022.2,466.7,-49.5,-15,257.1,400,457.1,1814.3,2885.7,1685.7,1457.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,97,437,1299,433,363,223.7,-30.1,1,540,712,656,2040,2500,1860,1748,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,46,248,667,222.3,488.9,359.3,-22,12,284.2,389.5,489.5,1347.4,1673.7,1463.2,1305.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,29,139,320,106.7,187.3,120.6,-23.2,30,157.5,220,107.5,240,452.5,405,347.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,64,261,837,279,384,222.2,-33.4,-6,623.1,830.8,946.2,2476.9,3015.4,2153.8,2007.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,37,198,716,238.7,480,204.6,-47.5,-17,224.1,213.8,382.8,786.2,1300,789.7,682.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,76,308,1063,354.3,401,199,-40.3,-13,429.2,500,670.8,1608.3,2150,1345.8,1283.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,75,281,763,254.3,235.2,119.5,-34.5,10,232.7,190.9,238.2,369.1,780,636.4,510.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,17,66,167,55.7,63,22.2,-25,18,207.7,134.6,111.5,192.3,338.5,307.7,253.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,8,44,75,25,72.7,100,15.8,76,110,90,70,115,190,265,220,125
