community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,366,373,371,123.7,102.3,333.7,114.4,202,430,555,870,1865,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,116,120,78,26,77.8,566.7,275,362,257.1,400,457.1,1714.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,52,56,116,38.7,14.3,60,40,45,1166.7,1366.7,1333.3,1866.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,478,484,477,159,21.5,258.5,195.1,204,540,712,656,1936,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,239,247,221,73.7,72.2,357.4,165.6,235,284.2,389.5,489.5,1300,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,87,89,194,64.7,-31.7,41.3,107,38,157.5,220,107.5,222.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,287,293,312,104,51.9,261.7,138.2,182,623.1,830.8,946.2,2253.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,212,222,238,79.3,70.8,241.5,100,180,224.1,213.8,382.8,765.5,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,348,359,385,128.3,57.3,248.5,121.6,180,429.2,500,675,1495.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,190,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,41,44,118,39.3,-46.3,-18.5,51.7,12,207.7,134.6,111.5,169.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,54,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,112,114,279,93,-26,9.6,48.1,23,216.7,204.2,160.4,237.5,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,183,192,354,118,-16.4,43.3,71.4,63,212.7,171.4,177.8,304.8,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,169,174,318,106,-1,72.3,74,64,194.2,225,192.3,334.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,76,79,173,57.7,9.3,46.3,33.9,37,125.6,139.5,137.2,183.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,340,349,691,230.3,-28.3,28.3,79,52,348.7,287.2,250,447.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,273,279,384,128,-7.9,119.7,138.5,118,164.9,181.8,151.9,362.3,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,112,116,192,64,-13.9,61.1,87.1,81,300,241.7,258.3,483.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,121,123,246,82,-1.2,43,44.7,50,238.9,208.3,236.1,341.7,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,315,321,456,152,-28.5,86.6,161,111,238.9,223.6,170.8,445.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,503,514,761,253.7,-11.3,108.1,134.7,103,457.4,546.3,405.6,951.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,588,600,929,309.7,64,154.2,55,94,268.2,347.7,439.8,681.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1277,1307,1955,651.7,-7.1,102.3,117.8,101,666,730.9,618.6,1347.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,318,329,611,203.7,3.2,75,69.6,62,1105.9,1347.1,1141.2,1935.3,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,348,353,548,182.7,-8.5,86.8,104,93,945,930,865,1765,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,743,769,1198,399.3,51.6,148.1,63.6,93,455.9,614.7,691.2,1130.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,487,503,918,306,2.8,75.3,70.5,64,820,960,842.9,1437.1,874.3
