community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,395,395,371,123.7,102.3,359.3,127,219,430,555,870,1975,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,124,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,58,58,116,38.7,14.3,65.7,45,50,1166.7,1366.7,1333.3,1933.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,504,507,477,159,21.5,275.6,209.1,219,540,712,656,2028,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,249,250,221,73.7,72.2,363,168.8,239,284.2,389.5,489.5,1315.8,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,94,95,194,64.7,-31.7,50.8,120.9,47,157.5,220,107.5,237.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,313,315,312,104,51.9,288.9,156.1,203,623.1,830.8,946.2,2423.1,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,224,227,238,79.3,70.8,249.2,104.5,186,224.1,213.8,382.8,782.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,381,383,385,128.3,57.3,271.8,136.4,199,429.2,500,675,1595.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,199,201,363,121,1.6,57,54.6,66,232.7,190.9,236.4,365.5,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,52,118,39.3,-46.3,-3.7,79.3,32,207.7,134.6,111.5,200,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,56,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,128,128,279,93,-26,23.1,66.2,38,216.7,204.2,160.4,266.7,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,208,208,354,118,-16.4,55.2,85.7,76,212.7,171.4,177.8,330.2,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,184,185,318,106,-1,83.2,85,75,194.2,225,192.3,355.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,88,88,173,57.7,9.3,63,49.2,53,125.6,139.5,137.2,204.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,66,66,78,26,-4,164,175,154,178.6,207.1,171.4,471.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,368,373,691,230.3,-28.3,37.1,91.3,62,348.7,287.2,250,478.2,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,297,298,384,128,-7.9,134.6,154.7,133,164.9,181.8,151.9,387,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,134,134,192,64,-13.9,86.1,116.1,109,300,241.7,258.3,558.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,134,134,246,82,-1.2,55.8,57.6,63,238.9,208.3,236.1,372.2,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,344,456,152,-28.5,100,179.7,126,238.9,223.6,170.8,477.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,528,531,761,253.7,-11.3,115,142.5,109,457.4,546.3,405.6,983.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,616,621,929,309.7,64,163.1,60.5,101,268.2,347.7,439.8,705.7,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1333,1338,1955,651.7,-7.1,107.1,123,105,666,730.9,618.6,1379.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,334,335,611,203.7,3.2,78.2,72.7,64,1105.9,1347.1,1141.2,1970.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,366,367,548,182.7,-8.5,94.2,112.1,101,945,930,865,1835,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,784,792,1198,399.3,51.6,155.5,68.5,98,455.9,614.7,691.2,1164.7,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,517,520,918,306,2.8,81.2,76.3,70,820,960,842.9,1485.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
