community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,571,597,684,228,361.6,594.2,50.4,162,430,560,875,1985,2985,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,196,202,187,62.3,605.6,1022.2,59.1,224,257.1,400,457.1,1814.3,2885.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,92,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,602,628,852,284,277.8,365.2,23.1,121,540,712,656,2040,2512,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,308,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,164,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,381,409,552,184,296.3,404.9,27.4,122,623.1,830.8,946.2,2469.2,3146.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,367,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,505,531,666,222,273.8,415.5,37.9,139,429.2,500,670.8,1604.2,2212.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,388,400,439,146.3,58.6,212.5,97,173,232.7,190.9,238.2,369.1,727.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,85,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,82,85,124,41.3,41.5,107.3,46.6,106,227.8,155.6,211.1,322.2,472.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,165,183,306,102,26,76,39.7,79,216.7,204.2,160.4,272.9,381.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,371,400,436,145.3,61.2,198.5,85.2,175,212.7,171.4,177.8,342.9,634.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,282,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,178,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,505,538,797,265.7,38.6,97.8,42.7,102,348.7,288.5,250,483.3,689.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,399,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,212,231,255,85,87.5,220.8,71.1,172,300,241.7,258.3,562.5,962.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,214,226,298,99.3,60.5,162.8,63.8,128,238.9,208.3,236.1,383.3,627.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,572,591,624,208,97.7,243.6,73.8,184,238.9,223.6,170.8,472.2,820.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,719,740,1043,347.7,114.2,199.6,39.9,113,457.4,546.3,405.6,979.6,1370.4,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1022,1051,1319,439.7,165.7,345.3,67.6,139,268.2,347.7,438.6,712.5,1194.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1310,1375,2656,885.3,108.5,112.8,2.1,55,666,729.9,619.6,1388.7,1417.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,372,761,253.7,79.8,97.9,10.1,47,1105.9,1347.1,1141.2,1988.2,2188.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,508,524,729,243,95.8,177.2,41.6,116,945,930,865,1850,2620,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1129,1173,1689,563,158.4,278.4,46.4,108,455.9,614.7,691.2,1177.9,1725,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,639,661,1155,385,82.6,130.3,26.1,72,820,960,842.9,1497.1,1888.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,343,352,421,140.3,158.3,319,62.2,151,147.4,194.7,163.2,380.7,617.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,368,376,542,180.7,1.4,78.2,75.7,108,297.2,252.1,209.9,301.4,529.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,319,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,363,384,653,217.7,471.7,540,12,76,206.9,327.6,741.4,1182.8,1324.1,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,119,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,551,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,460,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1271,1333,1722,574,266.8,371,28.4,132,524.1,616.7,650,1922.2,2468.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,746,778,1296,432,249.3,252,0.8,80,690.6,718.8,918.8,2412.5,2431.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,175,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,513,550,832,277.3,222.1,257.1,10.9,98,570.4,566.7,677.8,1837,2037,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,520,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,768,806,1237,412.3,231.6,274.9,13,95,551.3,661.5,682.1,1828.2,2066.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,133,139,182,60.7,106.2,189.6,40.4,129,137.1,131.4,105.7,282.9,397.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,320,332,352,117.3,232.8,472.4,72,183,414.3,521.4,614.3,1378.6,2371.4,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,135,142,173,57.7,89.7,264.1,91.9,146,177.3,209.1,240.9,336.4,645.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,462,477,711,237,161.3,218,21.7,101,576.9,634.6,592.3,1507.7,1834.6,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,135,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,230,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,100,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,205,216,285,95,15.7,111.8,83.1,127,226.7,157.8,213.3,262.2,480,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,382,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,146,153,136,45.3,81.6,302.6,121.7,238,211.1,166.7,205.6,383.3,850,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,229,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,269,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,540,563,804,268,82.1,180.1,53.8,110,358.9,419.6,362.5,653.6,1005.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,452,476,837,279,99.5,157.3,29,71,616.7,780,780,1230,1586.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,538,567,843,281,120.8,195.3,33.7,102,800,891.7,854.2,1766.7,2362.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,862,895,1417,472.3,171,229,21.4,89,877.4,1116.1,1077.4,2377.4,2887.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,341,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,386,392,372,124,53.4,232.2,116.6,216,287.8,219.5,246.3,441.5,956.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,901,927,1178,392.7,121.2,263.5,64.4,136,566.7,628.9,735.6,1253.3,2060,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,118,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,518,544,734,244.7,275.2,365,23.9,122,468,544,636,1756,2176,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,231,240,333,111,190.2,293.4,35.6,116,290.5,366.7,376.2,842.9,1142.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,133,136,267,89,39.3,52.8,9.7,53,684.6,607.7,492.3,953.8,1046.2,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,281,284,333,111,232.1,407.1,52.7,156,100,112.5,150,332.1,507.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
