community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,187,337,1165,388.3,589.5,291.9,-43.2,-13,430,560,875,1985,2965,1685,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,92,142,361,120.3,1022.2,688.9,-29.7,18,257.1,400,457.1,1814.3,2885.7,2028.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,33,57,193,64.3,165.7,62.9,-38.7,-11,1166.7,1366.7,1333.3,2000,3100,1900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,338,488,1299,433,363,261.5,-21.9,13,540,712,656,2040,2500,1952,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,210,291,667,222.3,488.9,438.9,-8.5,31,284.2,389.5,489.5,1347.4,1673.7,1531.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,122,186,320,106.7,187.3,195.2,2.8,74,157.5,220,107.5,240,452.5,465,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,209,308,837,279,385.2,280.2,-21.6,10,623.1,830.8,946.2,2469.2,3023.1,2369.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,172,249,716,238.7,480,283.1,-34,4,224.1,213.8,382.8,786.2,1300,858.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,242,372,1063,354.3,401,261.2,-27.9,5,429.2,500,670.8,1608.3,2150,1550,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,266,477,763,254.3,235.2,272.7,11.2,88,232.7,190.9,238.2,369.1,780,867.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,65,87,167,55.7,63,61.1,-1.1,56,207.7,134.6,111.5,192.3,338.5,334.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,43,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,49,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,114,170,384,128,69.2,63.5,-3.4,33,216.7,204.2,160.4,272.9,366.7,354.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,193,319,714,238,188.1,138.1,-17.4,34,212.7,171.4,177.8,342.9,612.7,506.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,161,278,605,201.7,213.9,175.2,-12.3,38,194.2,225,192.3,361.5,609.6,534.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,110,167,336,112,244.4,209.3,-10.2,49,125.6,139.5,137.2,211.6,432.6,388.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,83,210,70,372,232,-29.7,19,178.6,207.1,171.4,485.7,842.9,592.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,287,437,1094,364.7,91.9,60.7,-16.3,20,348.7,288.5,250,483.3,669.2,560.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,317,497,864,288,253.5,291.3,10.7,73,164.9,181.8,151.9,387,583.1,645.5,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,79,130,419,139.7,208.3,80.6,-41.4,-7,300,241.7,258.3,562.5,925,541.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,126,200,453,151,166.3,132.6,-12.7,32,238.9,208.3,236.1,386.1,636.1,555.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,338,491,1056,352,244.8,185.5,-17.2,39,238.9,223.6,170.8,472.2,823.6,681.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,351,578,1485,495,198.4,134,-21.6,17,457.4,546.3,405.6,979.6,1364.8,1070.4,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,720,923,2061,687,344.1,291.1,-11.9,34,268.2,347.7,438.6,712.5,1190.9,1048.9,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,745,1080,3310,1103.3,110.7,67.2,-20.6,-2,666,729.9,619.6,1389.7,1403.1,1113.4,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,196,277,896,298.7,93.6,47.3,-23.9,-7,1105.9,1347.1,1141.2,1988.2,2141.2,1629.4,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,191,318,1069,356.3,177.8,68.3,-39.4,-11,945,930,865,1855,2625,1590,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,624,946,2430,810,273.9,205.2,-18.4,17,455.9,614.7,691.2,1177.9,1704.4,1391.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,276,425,1482,494,131,48.1,-35.9,-14,820,960,842.9,1497.1,1894.3,1214.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,222,305,662,220.7,319,263.1,-13.4,38,147.4,194.7,163.2,380.7,617.5,535.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,288,746,248.7,81.5,36.5,-24.8,16,297.2,252.1,209.9,301.4,539.4,405.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,213,311,701,233.7,279.8,249.4,-8,33,261.8,323.5,388.2,679.4,994.1,914.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,197,311,939,313,535,418.3,-18.4,-1,206.9,327.6,741.4,1182.8,1313.8,1072.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,54,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,61,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,363,525,1696,565.3,96,76.8,-9.8,-7,282.9,315.2,441,620,554.3,500,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,379,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,475,795,2703,901,364.3,180.9,-39.5,-12,524.1,616.7,650,1922.2,2433.3,1472.2,1668.5
