community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,277,323,371,123.7,102.3,275.6,85.6,161,430,555,870,1615,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,86,93,78,26,77.8,416.7,190.6,258,257.1,400,457.1,1328.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,403,428,477,159,21.5,217,161,169,540,712,656,1712,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,205,221,221,73.7,72.2,309.3,137.6,200,284.2,389.5,489.5,1163.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,61,68,194,64.7,-31.7,7.9,58.1,5,157.5,220,107.5,170,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,220,240,312,104,51.9,196.3,95.1,131,623.1,830.8,946.2,1846.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,184,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,281,308,385,128.3,57.3,199,90.1,140,429.2,500,675,1283.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,163,192,363,121,1.6,50,47.7,59,232.7,190.9,236.4,349.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,19,25,54,18,-36.4,13.6,78.6,39,110,90,70,125,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,47,52,107,35.7,-7.3,26.8,36.8,46,227.8,155.6,211.1,288.9,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,85,99,279,93,-26,-4.8,28.6,6,216.7,204.2,160.4,206.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,141,167,354,118,-16.4,24.6,49.1,42,212.7,171.4,177.8,265.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,133,154,318,106,-1,52.5,54,45,194.2,225,192.3,296.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,51,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,41,45,78,26,-4,80,87.5,73,178.6,207.1,171.4,321.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,263,290,691,230.3,-28.3,6.6,48.7,26,348.7,287.2,250,371.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,229,249,384,128,-7.9,96.1,112.8,95,164.9,181.8,151.9,323.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,81,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,221,240,456,152,-28.5,39.5,95.1,58,238.9,223.6,170.8,333.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,380,413,761,253.7,-11.3,67.2,88.6,63,457.4,546.3,405.6,764.8,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,455,507,929,309.7,64,114.8,31,64,268.2,347.7,439.8,576.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1067,1167,1955,651.7,-7.1,80.7,94.5,79,666,730.9,618.6,1203.1,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,270,307,611,203.7,3.2,63.3,58.2,51,1105.9,1347.1,1141.2,1805.9,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,282,299,548,182.7,-8.5,58.2,72.8,64,945,930,865,1495,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,615,702,1198,399.3,51.6,126.5,49.4,76,455.9,614.7,691.2,1032.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,399,443,918,306,2.8,54.4,50.2,45,820,960,842.9,1265.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,152,167,288,96,10.7,98.8,79.6,74,147.4,194.7,163.2,293,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,179,212,539,179.7,-29.4,0.5,42.3,18,297.2,252.1,209.9,298.6,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,159,202,331,110.3,48.3,127,53,83,261.8,323.5,388.2,594.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,285,353,370,123.3,258.3,488.3,64.2,186,206.9,327.6,741.4,1217.2,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,60,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,566,667,1090,363.3,55.6,124.6,44.4,84,282.9,315.2,440,635.2,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,399,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,780,843,966,322,23.7,197.9,140.9,162,524.1,616.7,648.1,1561.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,560,623,743,247.7,32.6,181.9,112.6,152,690.6,715.6,915.6,1946.9,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,110,123,210,70,39.2,141.2,73.2,76,566.7,977.8,788.9,1366.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,368,402,489,163,18.8,161,119.7,147,570.4,563,677.8,1488.9,603.7
