community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,114,400,1163,387.7,588.4,365.1,-32.4,3,430,560,875,1980,2960,2000,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,56,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,21,73,193,64.3,165.7,108.6,-21.5,14,1166.7,1366.7,1333.3,2000,3100,2433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,187,545,1299,433,363,303.7,-12.8,26,540,712,656,2040,2500,2180,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,110,291,667,222.3,488.9,438.9,-8.5,31,284.2,389.5,489.5,1347.4,1673.7,1531.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,83,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,122,350,837,279,385.2,332.1,-10.9,25,623.1,830.8,946.2,2469.2,3023.1,2692.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,99,318,716,238.7,480,389.2,-15.6,33,224.1,213.8,382.8,786.2,1300,1096.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,145,421,1063,354.3,401,308.7,-18.4,19,429.2,500,670.8,1608.3,2150,1754.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,195,492,763,254.3,235.2,284.4,14.7,93,232.7,190.9,238.2,369.1,780,894.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,46,96,167,55.7,63,77.8,9.1,72,207.7,134.6,111.5,192.3,338.5,369.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,33,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,87,191,384,128,69.2,83.7,8.5,49,216.7,204.2,160.4,272.9,366.7,397.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,140,374,713,237.7,187.3,179.1,-2.9,57,212.7,171.4,177.8,342.9,611.1,593.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,103,301,605,201.7,213.9,198,-5,49,194.2,225,192.3,361.5,609.6,578.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,53,164,337,112.3,246.3,203.7,-12.3,46,125.6,139.5,137.2,211.6,434.9,381.4,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,30,98,210,70,372,292,-16.9,40,178.6,207.1,171.4,485.7,842.9,700,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,188,491,1094,364.7,91.9,80.5,-5.9,35,348.7,288.5,250,483.3,669.2,629.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,226,517,863,287.7,252.8,307.1,15.4,80,164.9,181.8,151.9,387,581.8,671.4,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,53,173,419,139.7,208.3,140.3,-22.1,24,300,241.7,258.3,562.5,925,720.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,81,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,211,555,1056,352,244.8,222.7,-6.4,58,238.9,223.6,170.8,472.2,823.6,770.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,206,620,1486,495.3,198.8,151,-16,25,457.4,546.3,405.6,979.6,1366.7,1148.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,401,934,2061,687,344.1,295.8,-10.9,36,268.2,347.7,438.6,712.5,1190.9,1061.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,468,1138,3308,1102.7,110.4,76.2,-16.3,3,666,729.9,619.6,1389.7,1401,1173.2,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,136,323,896,298.7,93.6,71.8,-11.3,8,1105.9,1347.1,1141.2,1988.2,2141.2,1900,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,125,401,1067,355.7,176.7,112.2,-23.3,13,945,930,865,1855,2615,2005,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,381,1036,2430,810,273.9,234.2,-10.6,28,455.9,614.7,691.2,1177.9,1704.4,1523.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,182,528,1482,494,131,84,-20.4,7,820,960,842.9,1497.1,1894.3,1508.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,131,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,132,351,746,248.7,81.5,66.4,-8.4,41,297.2,252.1,209.9,301.4,539.4,494.4,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,142,335,701,233.7,279.8,276.4,-0.9,43,261.8,323.5,388.2,679.4,994.1,985.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,117,333,939,313,535,455,-12.6,6,206.9,327.6,741.4,1182.8,1313.8,1148.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,32,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,89,132,44,30.2,107,58.9,102,113.2,97.4,63.2,136.8,147.4,234.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,224,559,1696,565.3,96,88.2,-4,-1,282.9,315.2,441,620,554.3,532.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,244,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,298,943,2703,901,364.3,233.2,-28.2,5,524.1,616.7,650,1922.2,2433.3,1746.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,265,675,1842,614,251.1,205.4,-13,10,690.6,718.8,918.8,2412.5,2425,2109.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,53,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,158,431,1209,403,244.2,179.9,-18.7,7,570.4,566.7,677.8,1837,1963,1596.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,43,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,191,508,1150,383.3,214,195.3,-5.9,33,167,237.9,213.6,378.6,524.3,493.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,83,241,551,183.7,211.1,197.5,-4.4,31,623.1,646.2,776.9,1523.1,1938.5,1853.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,215,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,40,120,282,94,204.2,150,-17.8,28,137.1,131.4,105.7,282.9,417.1,342.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,42,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,79,269,615,205,479.3,363.8,-19.9,31,414.3,521.4,614.3,1378.6,2400,1921.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,55,158,267,89,259,305.1,12.9,78,177.3,209.1,240.9,336.4,636.4,718.2,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,107,325,1026,342,220,116.7,-32.3,-5,576.9,634.6,592.3,1507.7,1846.2,1250,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,49,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,174,303,453,151,341.8,450.9,24.7,101,157.1,105.7,197.1,402.9,694.3,865.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,56,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,87,204,432,144,113.7,100,-6.4,42,226.7,157.8,213.3,262.2,484.4,453.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,42,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,114,328,778,259.3,192.8,137.7,-18.8,26,313.6,345.5,356.8,493.2,918.2,745.5,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,35,131,256,85.3,292.1,244.7,-12.1,54,211.1,166.7,205.6,388.9,827.8,727.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,106,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,72,161,270,90,488.5,519.2,5.2,79,108.3,145.8,116.7,370.8,637.5,670.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,138,304,477,159,291.5,328.2,9.4,91,208.8,150,188.2,397.1,817.6,894.1,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,198,535,1133,377.7,180.6,166.2,-5.1,42,358.9,419.6,362.5,653.6,1007.1,955.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,158,419,1070,356.7,152.4,126.5,-10.3,17,616.7,780,780,1230,1556.7,1396.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,190,479,1191,397,192.7,149.5,-14.8,21,800,891.7,854.2,1766.7,2341.7,1995.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,277,740,1972,657.3,230.9,172.1,-17.8,13,877.4,1116.1,1077.4,2380.6,2903.2,2387.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,130,345,836,278.7,270.2,267,-0.9,24,134.3,158.6,315.7,381.4,497.1,492.9,398.1
