community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,542,624,684,228,361.6,625.6,57.2,174,430,560,875,1985,3120,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,182,210,187,62.3,605.6,1066.7,65.4,237,257.1,400,457.1,1814.3,3000,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,103,141,47,71.4,194.3,71.7,119,1166.7,1366.7,1333.3,2000,3433.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,578,647,852,284,277.8,379.3,26.9,128,540,712,656,2040,2588,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,286,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,151,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,361,431,552,184,296.3,432.1,34.3,134,623.1,830.8,946.2,2469.2,3315.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,341,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,483,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,348,379,439,146.3,58.6,196.1,86.7,159,232.7,190.9,238.2,369.1,689.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,97,114,38,-7.4,79.6,94,155,207.7,134.6,111.5,192.3,373.1,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,64,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
