community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,326,348,371,123.7,102.3,304.7,100,181,430,555,870,1740,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,102,107,78,26,77.8,494.4,234.4,312,257.1,400,457.1,1528.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,46,51,116,38.7,14.3,45.7,27.5,32,1166.7,1366.7,1333.3,1700,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,459,472,477,159,21.5,249.6,187.8,197,540,712,656,1888,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,228,240,221,73.7,72.2,344.4,158.1,226,284.2,389.5,489.5,1263.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,79,83,194,64.7,-31.7,31.7,93,28,157.5,220,107.5,207.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,263,273,312,104,51.9,237,122,162,623.1,830.8,946.2,2100,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,200,216,238,79.3,70.8,232.3,94.6,172,224.1,213.8,382.8,744.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,319,337,385,128.3,57.3,227.2,108,163,429.2,500,675,1404.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,176,193,363,121,1.6,50.8,48.5,60,232.7,190.9,236.4,350.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,38,41,118,39.3,-46.3,-24.1,41.4,4,207.7,134.6,111.5,157.7,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,104,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,171,185,354,118,-16.4,38.1,65.2,57,212.7,171.4,177.8,293.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,157,168,318,106,-1,66.3,68,58,194.2,225,192.3,323.1,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,63,70,173,57.7,9.3,29.6,18.6,21,125.6,139.5,137.2,162.8,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,57,59,78,26,-4,136,145.8,127,178.6,207.1,171.4,421.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,309,325,691,230.3,-28.3,19.5,66.7,41,348.7,287.2,250,416.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,254,265,384,128,-7.9,108.7,126.5,107,164.9,181.8,151.9,344.2,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,105,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,108,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,277,288,456,152,-28.5,67.4,134.1,89,238.9,223.6,170.8,400,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,471,486,761,253.7,-11.3,96.8,121.9,92,457.4,546.3,405.6,900,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,536,560,929,309.7,64,137.3,44.7,81,268.2,347.7,439.8,636.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1206,1261,1955,651.7,-7.1,95.2,110.2,93,666,730.9,618.6,1300,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,304,327,611,203.7,3.2,73.9,68.6,61,1105.9,1347.1,1141.2,1923.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,331,343,548,182.7,-8.5,81.5,98.3,88,945,930,865,1715,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,696,743,1198,399.3,51.6,139.7,58.1,86,455.9,614.7,691.2,1092.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,462,485,918,306,2.8,69,64.4,58,820,960,842.9,1385.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,182,188,288,96,10.7,123.8,102.2,96,147.4,194.7,163.2,329.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,196,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,196,216,331,110.3,48.3,142.7,63.6,96,261.8,323.5,388.2,635.3,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,311,352,370,123.3,258.3,486.7,63.7,185,206.9,327.6,741.4,1213.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,72,82,171,57,147.1,141.2,-2.4,44,242.9,378.6,600,585.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,40,42,104,34.7,-44.2,-2.3,75,21,113.2,97.4,63.2,110.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,609,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,422,449,559,186.3,97.8,227.7,65.7,141,326.2,359.5,645.2,1069,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,901,934,966,322,23.7,230,166.9,190,524.1,616.7,648.1,1729.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,679,708,743,247.7,32.6,220.4,141.6,186,690.6,715.6,915.6,2212.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,125,132,210,70,39.2,158.8,85.9,89,566.7,977.8,788.9,1466.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,414,435,489,163,18.8,182.5,137.7,167,570.4,563,677.8,1611.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,26,30,45,15,144.4,233.3,36.4,100,300,466.7,733.3,1000,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,332,355,638,212.7,27.9,106.4,61.4,67,167,238.8,213.6,344.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,174,185,266,88.7,24.7,128.4,83.2,109,623.1,646.2,776.9,1423.1,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,622,643,738,246,23.7,199.1,141.7,161,551.3,659,682.1,1648.7,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,73,75,131,43.7,-22.9,56.2,102.7,72,137.1,131.4,105.7,214.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,87,92,141,47,29.3,124.4,73.6,96,585.7,671.4,757.1,1314.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,162,172,217,72.3,48.3,196.6,100,138,414.3,521.4,614.3,1228.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,344,356,469,156.3,2.7,137.3,131.2,128,576.9,634.6,592.3,1369.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,104,113,144,48,26.7,151.1,98.2,135,642.9,600,814.3,1614.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,126,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,69,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,95,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,91,96,126,42,36.1,166.7,95.9,129,105.9,120.6,144.1,282.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,195,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,58,63,105,35,-2.6,65.8,70.3,80,211.1,166.7,205.6,350,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,135,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,117,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,322,349,638,212.7,0.5,73.6,72.8,64,358.9,419.6,360.7,623.2,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,325,338,652,217.3,26.5,82.7,44.4,56,616.7,776.7,780,1126.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,370,385,611,203.7,6.8,100.5,87.8,89,800,891.7,854.2,1604.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,671,699,951,317,22.4,157,109.9,121,877.4,1116.1,1074.2,2254.8,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,247,282,426,142,135.1,200,27.6,99,134.3,158.6,315.7,402.9,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,159,169,309,103,-14.4,43.2,67.3,64,287.8,219.5,246.3,412.2,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,495,532,870,290,29.3,107.8,60.7,83,568.9,628.9,735.6,1182.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,380,396,411,137,35,238.5,150.6,189,468,544,632,1584,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,153,167,217,72.3,29.5,173.8,111.4,131,290.5,366.7,376.2,795.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,111,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,168,179,203,67.7,50,219.6,113.1,164,100,112.5,150,319.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
