community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,252,574,683,227.7,362.8,567.4,44.2,152,430,555,870,1990,2870,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,101,206,187,62.3,605.6,1044.4,62.2,231,257.1,400,457.1,1814.3,2942.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,33,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,213,638,852,284,277.8,372.6,25.1,125,540,712,656,2040,2552,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,106,319,421,140.3,370.4,490.7,25.6,127,284.2,389.5,489.5,1336.8,1678.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,60,141,226,75.3,50.8,123.8,48.4,87,157.5,220,107.5,237.5,352.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,133,402,551,183.7,295.1,396.3,25.6,119,623.1,830.8,946.2,2461.5,3092.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,123,286,400,133.3,249.2,340,26,115,224.1,213.8,382.8,782.8,986.2,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,188,518,667,222.3,273.8,402.9,34.5,133,429.2,500,675,1604.2,2158.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,119,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,62,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,101,262,433,144.3,59,95.5,23,82,212.7,171.4,177.8,338.1,415.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,99,244,406,135.3,87.1,141.6,29.1,80,194.2,225,192.3,363.5,469.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,59,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,44,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,174,482,795,265,38.2,77.2,28.2,82,348.7,287.2,250,482.1,617.9,339.7
