community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,119,402,1231,410.3,317.4,367.4,12,-2,430,560,875,1985,2965,1395,1795,2010,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,49,137,438,146,555.6,661.1,16.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1957.1,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,18,68,201,67,77.1,94.3,9.7,1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2266.7,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,123,463,1528,509.3,224.4,243,5.7,-9,540,712,656,2040,2500,1860,1752,1852,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,57,204,790,263.3,259.3,277.8,5.2,-23,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1073.7,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,38,99,433,144.3,42.9,57.1,10,-31,157.5,220,107.5,240,452.5,405,225,247.5,360.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,63,236,912,304,197.5,191.4,-2.1,-22,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1815.4,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,52,207,800,266.7,198.5,218.5,6.7,-22,224.1,213.8,382.8,786.2,1300,789.7,669,713.8,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,100,330,1147,382.3,198.1,220.4,7.5,-14,429.2,500,670.8,1608.3,2150,1350,1279.2,1375,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,63,218,1008,336,79.7,70.3,-5.2,-35,232.7,190.9,238.2,369.1,778.2,636.4,418.2,396.4,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,11,48,222,74,0,-11.1,-11.1,-35,207.7,134.6,111.5,192.3,338.5,307.7,207.7,184.6,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,6,26,120,40,31.8,18.2,-10.3,-35,110,90,70,115,190,265,145,130,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,15,63,223,74.3,53.7,53.7,0,-15,227.8,155.6,211.1,322.2,483.3,405.6,350,350,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,31,142,485,161.7,49,36.5,-8.4,-12,216.7,204.2,160.4,272.9,366.7,320.8,322.9,295.8,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,203,76,216,846,282,51.5,61.2,6.4,-23,212.7,171.4,177.8,342.9,612.7,407.9,322.2,342.9,447.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,46,142,703,234.3,47.5,40.6,-4.7,-39,194.2,225,192.3,361.5,609.6,455.8,286.5,273.1,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,30,117,452,150.7,111.1,116.7,2.6,-22,125.6,139.5,137.2,211.6,432.6,353.5,265.1,272.1,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,15,69,238,79.3,160,176,6.2,-13,178.6,207.1,171.4,485.7,842.9,392.9,464.3,492.9,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,283,84,307,1167,389,4,12.9,8.5,-21,348.7,288.5,250,483.3,667.9,465.4,362.8,393.6,498.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,63,233,1102,367.3,100.8,83.5,-8.6,-37,164.9,181.8,151.9,388.3,584.4,515.6,331.2,302.6,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,19,72,411,137,4.2,0,-4,-47,300,241.7,258.3,562.5,925,475,312.5,300,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,41,131,535,178.3,51.2,52.3,0.8,-27,238.9,208.3,236.1,386.1,636.1,488.9,361.1,363.9,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,283,98,288,1394,464.7,64.5,67.4,1.8,-38,238.9,223.6,170.8,472.2,825,718.1,393.1,400,645.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,143,444,1646,548.7,59.1,79.8,13,-19,457.4,546.3,405.6,979.6,1363,957.4,727.8,822.2,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,242,726,2787,929,187.7,207.6,6.9,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,825,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,235,822,3205,1068.3,27.7,27.2,-0.4,-23,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,847.4,1101.3
