community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,139,397,1231,410.3,317.4,361.6,10.6,-3,430,560,875,1985,2965,1395,1795,1985,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,57,133,438,146,555.6,638.9,12.7,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1900,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,26,73,201,67,77.1,108.6,17.7,9,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2433.3,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,144,453,1528,509.3,224.4,235.6,3.4,-11,540,712,656,2040,2500,1860,1752,1812,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,73,201,790,263.3,259.3,272.2,3.6,-24,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1057.9,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,43,99,434,144.7,44.4,57.1,8.8,-32,157.5,220,107.5,240,452.5,405,227.5,247.5,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,74,237,912,304,197.5,192.6,-1.7,-22,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1823.1,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,65,207,800,266.7,198.5,218.5,6.7,-22,224.1,213.8,382.8,786.2,1300,789.7,669,713.8,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,113,324,1147,382.3,198.1,214.6,5.5,-15,429.2,500,670.8,1608.3,2150,1350,1279.2,1350,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,67,204,1007,335.7,78.9,59.4,-10.9,-39,232.7,190.9,238.2,369.1,778.2,636.4,416.4,370.9,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,15,47,222,74,0,-13,-13,-36,207.7,134.6,111.5,192.3,338.5,307.7,207.7,180.8,284.6
