community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,250,300,1165,388.3,589.5,248.8,-49.4,-23,430,560,875,1985,2965,1500,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,108,129,361,120.3,1022.2,616.7,-36.1,7,257.1,400,457.1,1814.3,2885.7,1842.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,38,41,193,64.3,165.7,17.1,-55.9,-36,1166.7,1366.7,1333.3,2000,3100,1366.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,416,461,1299,433,363,241.5,-26.2,6,540,712,656,2040,2500,1844,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,255,285,667,222.3,488.9,427.8,-10.4,28,284.2,389.5,489.5,1347.4,1673.7,1500,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,155,185,320,106.7,187.3,193.7,2.2,73,157.5,220,107.5,240,452.5,462.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,255,287,837,279,385.2,254.3,-27,3,623.1,830.8,946.2,2469.2,3023.1,2207.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,217,249,716,238.7,480,283.1,-34,4,224.1,213.8,382.8,786.2,1300,858.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,293,326,1063,354.3,401,216.5,-36.8,-8,429.2,500,670.8,1608.3,2150,1358.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,309,390,763,254.3,235.2,204.7,-9.1,53,232.7,190.9,238.2,369.1,780,709.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,75,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,48,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,67,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,141,166,384,128,69.2,59.6,-5.7,30,216.7,204.2,160.4,272.9,366.7,345.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,228,263,714,238,188.1,96.3,-31.9,11,212.7,171.4,177.8,342.9,612.7,417.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,216,277,605,201.7,213.9,174.3,-12.6,37,194.2,225,192.3,361.5,609.6,532.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,51,68,210,70,372,172,-42.4,-3,178.6,207.1,171.4,485.7,842.9,485.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,344,398,1094,364.7,91.9,46.3,-23.8,9,348.7,288.5,250,483.3,669.2,510.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,355,434,864,288,253.5,241.7,-3.3,51,164.9,181.8,151.9,387,583.1,563.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,101,117,419,139.7,208.3,62.5,-47.3,-16,300,241.7,258.3,562.5,925,487.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,160,196,453,151,166.3,127.9,-14.4,30,238.9,208.3,236.1,386.1,636.1,544.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,457,512,1056,352,244.8,197.7,-13.7,45,238.9,223.6,170.8,472.2,823.6,711.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,461,531,1485,495,198.4,115,-28,7,457.4,546.3,405.6,979.6,1364.8,983.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,979,1050,2061,687,344.1,344.9,0.2,53,268.2,347.7,438.6,712.5,1190.9,1193.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,929,1043,3310,1103.3,110.7,61.5,-23.4,-5,666,729.9,619.6,1389.7,1403.1,1075.3,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,241,259,895,298.3,93.1,37.8,-28.7,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1523.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,247,279,1069,356.3,177.8,47.6,-46.9,-22,945,930,865,1855,2625,1395,1781.5
