community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,239,564,683,227.7,362.8,555.8,41.7,148,430,555,870,1990,2820,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,100,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,31,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,201,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,104,318,421,140.3,370.4,488.9,25.2,127,284.2,389.5,489.5,1336.8,1673.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,129,400,551,183.7,295.1,393.8,25,118,623.1,830.8,946.2,2461.5,3076.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,120,284,400,133.3,249.2,336.9,25.1,113,224.1,213.8,382.8,782.8,979.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,186,519,667,222.3,273.8,403.9,34.8,133,429.2,500,675,1604.2,2162.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,117,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,61,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,96,258,433,144.3,59,92.5,21.1,79,212.7,171.4,177.8,338.1,409.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,96,242,406,135.3,87.1,139.6,28,79,194.2,225,192.3,363.5,465.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,59,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,44,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,170,479,795,265,38.2,76.1,27.4,81,348.7,287.2,250,482.1,614.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,136,365,556,185.3,135.4,187.4,22.1,97,164.9,181.8,151.9,388.3,474,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,81,189,255,85,87.5,162.5,40,122,300,241.7,258.3,562.5,787.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,75,178,297,99,59.3,107,29.9,80,238.9,208.3,236.1,380.6,494.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,218,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,239,673,1044,348,114.6,172.5,27,93,457.4,546.3,405.6,981.5,1246.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,410,922,1317,439,164.4,290.7,47.8,110,268.2,347.7,439.8,709.1,1047.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,570,1688,2653,884.3,108,161.3,25.6,91,666,730.9,618.6,1385.6,1740.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,138,407,761,253.7,79.8,116.5,20.4,60,1105.9,1347.1,1141.2,1988.2,2394.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,196,500,727,242.3,94.7,164.6,35.9,106,945,930,865,1840,2500,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,419,1012,1687,562.3,157.7,226.5,26.7,80,455.9,614.7,691.2,1175,1488.2,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,243,658,1150,383.3,80.8,129.3,26.8,72,820,960,842.9,1482.9,1880,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,111,278,418,139.3,154.8,231,29.9,100,147.4,194.7,163.2,375.4,487.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,123,272,541,180.3,0.9,28.9,27.7,51,297.2,252.1,209.9,300,383.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,121,297,473,157.7,159.6,233.7,28.6,88,261.8,323.5,388.2,679.4,873.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,133,345,656,218.7,476.7,475,-0.3,58,206.9,327.6,741.4,1193.1,1189.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,55,112,223,74.3,152.9,229.4,30.2,51,242.9,378.6,600,614.3,800,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,11,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,205,654,1444,481.3,119.2,120.2,0.5,36,282.9,315.2,440,620,622.9,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,167,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,552,1421,1721,573.7,266.8,402.1,36.9,148,524.1,616.7,648.1,1922.2,2631.5,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,288,917,1290,430,247.5,314.9,19.4,113,690.6,715.6,915.6,2400,2865.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,65,171,301,100.3,178.4,235.3,20.4,70,566.7,977.8,788.9,1577.8,1900,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,231,651,831,277,222.1,322.7,31.2,135,570.4,563,677.8,1837,2411.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,24,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,29,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,181,475,856,285.3,126.7,176.2,21.8,66,167,238.8,213.6,378.6,461.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,337,938,1232,410.7,229.8,336.3,32.3,128,551.3,659,682.1,1817.9,2405.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,58,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,112,268,346,115.3,222.4,362.1,43.3,132,414.3,521.4,614.3,1335.7,1914.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,27,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,214,540,710,236.7,160.7,260,38.1,128,576.9,634.6,592.3,1503.8,2076.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,28,68,104,34.7,285.7,385.7,25.9,96,140,300,200,540,680,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,94,188,248,82.7,156.4,241.8,33.3,127,157.1,108.6,197.1,402.9,537.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,43,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,78,154,284,94.7,14.7,51,31.6,63,226.7,157.8,213.3,260,342.2,210.4
