community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,162,363,1164,388,589.5,322.1,-38.8,-6,430,560,875,1980,2965,1815,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,78,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,30,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,283,493,1299,433,363,265.2,-21.1,14,540,712,656,2040,2500,1972,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,181,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,111,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,170,302,837,279,385.2,272.8,-23.2,8,623.1,830.8,946.2,2469.2,3023.1,2323.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,142,264,716,238.7,480,306.2,-30,11,224.1,213.8,382.8,786.2,1300,910.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,216,386,1063,354.3,401,274.8,-25.2,9,429.2,500,670.8,1608.3,2150,1608.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,243,493,763,254.3,235.2,285.2,14.9,94,232.7,190.9,238.2,369.1,780,896.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,41,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,107,185,384,128,69.2,77.9,5.1,45,216.7,204.2,160.4,272.9,366.7,385.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,175,332,714,238,188.1,147.8,-14,39,212.7,171.4,177.8,342.9,612.7,527,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,146,292,605,201.7,213.9,189.1,-7.9,45,194.2,225,192.3,361.5,609.6,561.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,82,162,336,112,244.4,200,-12.9,45,125.6,139.5,137.2,211.6,432.6,376.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,37,88,210,70,372,252,-25.4,26,178.6,207.1,171.4,485.7,842.9,628.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,251,447,1094,364.7,91.9,64.3,-14.4,23,348.7,288.5,250,483.3,669.2,573.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,283,509,864,288,253.5,300.8,13.4,77,164.9,181.8,151.9,387,583.1,661,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,67,138,419,139.7,208.3,91.7,-37.8,-1,300,241.7,258.3,562.5,925,575,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,112,217,453,151,166.3,152.3,-5.2,44,238.9,208.3,236.1,386.1,636.1,602.8,419.4
