community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,234,562,683,227.7,362.8,553.5,41.2,147,430,555,870,1990,2810,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,95,202,187,62.3,605.6,1022.2,59.1,224,257.1,400,457.1,1814.3,2885.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,30,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,195,622,852,284,277.8,360.7,22,119,540,712,656,2040,2488,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,99,313,421,140.3,370.4,479.6,23.2,123,284.2,389.5,489.5,1336.8,1647.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,58,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,126,398,551,183.7,295.1,391.4,24.4,117,623.1,830.8,946.2,2461.5,3061.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,119,285,400,133.3,249.2,338.5,25.6,114,224.1,213.8,382.8,782.8,982.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,179,515,667,222.3,273.8,400,33.8,132,429.2,500,675,1604.2,2145.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,116,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,21,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,59,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,92,255,433,144.3,59,90.3,19.7,77,212.7,171.4,177.8,338.1,404.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,96,243,406,135.3,87.1,140.6,28.6,80,194.2,225,192.3,363.5,467.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,129,208,69.3,64.8,138.9,44.9,86,125.6,139.5,137.2,207,300,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,43,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,164,474,795,265,38.2,74.3,26.1,79,348.7,287.2,250,482.1,607.7,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,133,366,556,185.3,135.4,188.2,22.4,98,164.9,181.8,151.9,388.3,475.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,79,188,255,85,87.5,161.1,39.3,121,300,241.7,258.3,562.5,783.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,75,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,214,493,627,209,99.4,186.6,43.7,136,238.9,223.6,170.8,476.4,684.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,232,669,1044,348,114.6,170.9,26.2,92,457.4,546.3,405.6,981.5,1238.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,393,906,1317,439,164.4,283.9,45.2,106,268.2,347.7,439.8,709.1,1029.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,550,1679,2653,884.3,108,159.9,24.9,90,666,730.9,618.6,1385.6,1730.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,137,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,188,495,727,242.3,94.7,161.9,34.5,104,945,930,865,1840,2475,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,404,1000,1687,562.3,157.7,222.6,25.2,78,455.9,614.7,691.2,1175,1470.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,232,650,1150,383.3,80.8,126.5,25.2,70,820,960,842.9,1482.9,1857.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,108,277,418,139.3,154.8,229.8,29.4,99,147.4,194.7,163.2,375.4,486,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,121,272,541,180.3,0.9,28.9,27.7,51,297.2,252.1,209.9,300,383.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,116,293,473,157.7,159.6,229.2,26.8,86,261.8,323.5,388.2,679.4,861.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,130,344,656,218.7,476.7,473.3,-0.6,57,206.9,327.6,741.4,1193.1,1186.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,53,110,223,74.3,152.9,223.5,27.9,48,242.9,378.6,600,614.3,785.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,195,656,1444,481.3,119.2,120.9,0.8,36,282.9,315.2,440,620,624.8,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,165,475,885,295,238,246.7,2.6,61,326.2,359.5,645.2,1102.4,1131,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,535,1411,1721,573.7,266.8,398.6,35.9,146,524.1,616.7,648.1,1922.2,2613,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,279,911,1290,430,247.5,312.2,18.6,112,690.6,715.6,915.6,2400,2846.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,61,167,301,100.3,178.4,227.5,17.6,67,566.7,977.8,788.9,1577.8,1855.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,226,650,831,277,222.1,322.1,31,135,570.4,563,677.8,1837,2407.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,24,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,28,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,176,473,856,285.3,126.7,175,21.3,66,167,238.8,213.6,378.6,459.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,333,938,1232,410.7,229.8,336.3,32.3,128,551.3,659,682.1,1817.9,2405.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,55,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,110,268,346,115.3,222.4,362.1,43.3,132,414.3,521.4,614.3,1335.7,1914.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,24,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,211,540,710,236.7,160.7,260,38.1,128,576.9,634.6,592.3,1503.8,2076.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,27,67,104,34.7,285.7,378.6,24.1,93,140,300,200,540,670,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,84,179,248,82.7,156.4,225.5,27,116,157.1,108.6,197.1,402.9,511.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,42,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,76,153,284,94.7,14.7,50,30.8,62,226.7,157.8,213.3,260,340,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,44,126,199,66.3,202.8,250,15.6,90,105.9,120.6,144.1,320.6,370.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,136,288,524,174.7,55.8,108.7,34,65,313.6,345.5,356.8,488.6,654.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
