community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,235,562,683,227.7,362.8,553.5,41.2,147,430,555,870,1990,2810,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,98,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,31,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,198,625,852,284,277.8,363,22.5,120,540,712,656,2040,2500,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,102,316,421,140.3,370.4,485.2,24.4,125,284.2,389.5,489.5,1336.8,1663.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,58,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,128,400,551,183.7,295.1,393.8,25,118,623.1,830.8,946.2,2461.5,3076.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,119,284,400,133.3,249.2,336.9,25.1,113,224.1,213.8,382.8,782.8,979.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,184,518,667,222.3,273.8,402.9,34.5,133,429.2,500,675,1604.2,2158.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,117,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,22,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,59,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,93,256,433,144.3,59,91,20.2,77,212.7,171.4,177.8,338.1,406.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,96,243,406,135.3,87.1,140.6,28.6,80,194.2,225,192.3,363.5,467.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,129,208,69.3,64.8,138.9,44.9,86,125.6,139.5,137.2,207,300,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,43,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,166,475,795,265,38.2,74.6,26.3,79,348.7,287.2,250,482.1,609,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,134,366,556,185.3,135.4,188.2,22.4,98,164.9,181.8,151.9,388.3,475.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,79,188,255,85,87.5,161.1,39.3,121,300,241.7,258.3,562.5,783.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,75,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,218,495,627,209,99.4,187.8,44.3,137,238.9,223.6,170.8,476.4,687.5,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,235,672,1044,348,114.6,172.1,26.8,93,457.4,546.3,405.6,981.5,1244.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,399,912,1317,439,164.4,286.4,46.2,108,268.2,347.7,439.8,709.1,1036.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,561,1687,2653,884.3,108,161.1,25.5,91,666,730.9,618.6,1385.6,1739.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,137,408,761,253.7,79.8,117,20.7,61,1105.9,1347.1,1141.2,1988.2,2400,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,193,499,727,242.3,94.7,164,35.6,106,945,930,865,1840,2495,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,412,1008,1687,562.3,157.7,225.2,26.2,79,455.9,614.7,691.2,1175,1482.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,237,655,1150,383.3,80.8,128.2,26.2,71,820,960,842.9,1482.9,1871.4,1095.1
