community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,182,299,1165,388.3,589.5,247.7,-49.6,-23,430,560,875,1985,2965,1395,1495,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,74,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,35,50,193,64.3,165.7,42.9,-46.2,-22,1166.7,1366.7,1333.3,2000,3100,1533.3,1666.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,263,453,1299,433,363,235.6,-27.5,5,540,712,656,2040,2500,1860,1812,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,119,224,667,222.3,488.9,314.8,-29.6,1,284.2,389.5,489.5,1347.4,1673.7,1463.2,1178.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,58,108,320,106.7,187.3,71.4,-40.3,1,157.5,220,107.5,240,452.5,405,270,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,163,274,837,279,384,238.3,-30.1,-2,623.1,830.8,946.2,2476.9,3015.4,2153.8,2107.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,106,193,716,238.7,480,196.9,-48.8,-19,224.1,213.8,382.8,786.2,1300,789.7,665.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,164,272,1063,354.3,401,164.1,-47.3,-23,429.2,500,670.8,1608.3,2150,1350,1133.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,138,247,763,254.3,235.2,93,-42.4,-3,232.7,190.9,238.2,369.1,780,636.4,449.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,31,53,167,55.7,63,-1.9,-39.8,-5,207.7,134.6,111.5,192.3,338.5,307.7,203.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,15,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,31,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,96,142,384,128,69.2,36.5,-19.3,11,216.7,204.2,160.4,272.9,366.7,320.8,295.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,113,196,714,238,188.1,46.3,-49.2,-18,212.7,171.4,177.8,342.9,612.7,407.9,311.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,94,190,605,201.7,213.9,88.1,-40.1,-6,194.2,225,192.3,361.5,609.6,455.8,365.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,58,128,336,112,244.4,137,-31.2,14,125.6,139.5,137.2,211.6,432.6,353.5,297.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,28,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,147,261,1093,364.3,91.5,-4,-49.9,-28,348.7,288.5,250,483.3,667.9,465.4,334.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,145,260,866,288.7,254.3,104.7,-42.2,-10,164.9,181.8,151.9,388.3,584.4,515.6,337.7,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,37,85,419,139.7,208.3,18.1,-61.7,-39,300,241.7,258.3,562.5,925,475,354.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,75,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,178,410,1057,352.3,245.3,138.4,-31,16,238.9,223.6,170.8,472.2,825,718.1,569.4,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,196,413,1485,495,198.4,67.2,-44,-17,457.4,546.3,405.6,979.6,1364.8,957.4,764.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,382,839,2062,687.3,344.5,255.5,-20,22,268.2,347.7,438.6,712.5,1192,1204.5,953.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,466,822,3309,1103,110.5,27.2,-39.6,-25,666,729.9,619.6,1389.7,1402.1,1050.5,847.4,1137.1
