community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,291,329,371,123.7,102.3,282.6,89.1,166,430,555,870,1645,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,90,97,78,26,77.8,438.9,203.1,273,257.1,400,457.1,1385.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,414,438,477,159,21.5,224.4,167.1,175,540,712,656,1752,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,207,221,221,73.7,72.2,309.3,137.6,200,284.2,389.5,489.5,1163.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,67,74,194,64.7,-31.7,17.5,72.1,14,157.5,220,107.5,185,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,231,250,312,104,51.9,208.6,103.3,140,623.1,830.8,946.2,1923.1,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,187,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,295,320,385,128.3,57.3,210.7,97.5,149,429.2,500,675,1333.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,165,193,363,121,1.6,50.8,48.5,60,232.7,190.9,236.4,350.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,49,54,107,35.7,-7.3,31.7,42.1,51,227.8,155.6,211.1,300,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,95,107,279,93,-26,2.9,39,15,216.7,204.2,160.4,222.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,156,180,354,118,-16.4,34.3,60.7,53,212.7,171.4,177.8,285.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,140,161,318,106,-1,59.4,61,52,194.2,225,192.3,309.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,54,64,173,57.7,9.3,18.5,8.5,11,125.6,139.5,137.2,148.8,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,44,48,78,26,-4,92,100,85,178.6,207.1,171.4,342.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,271,295,691,230.3,-28.3,8.5,51.3,28,348.7,287.2,250,378.2,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,231,251,384,128,-7.9,97.6,114.5,96,164.9,181.8,151.9,326,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,83,93,192,64,-13.9,29.2,50,45,300,241.7,258.3,387.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,102,122,246,82,-1.2,41.9,43.5,49,238.9,208.3,236.1,338.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,238,256,456,152,-28.5,48.8,108.1,68,238.9,223.6,170.8,355.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,410,439,761,253.7,-11.3,77.7,100.5,73,457.4,546.3,405.6,813,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,479,522,929,309.7,64,121.2,34.9,69,268.2,347.7,439.8,593.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1110,1195,1955,651.7,-7.1,85,99.2,83,666,730.9,618.6,1232,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,277,313,611,203.7,3.2,66.5,61.3,54,1105.9,1347.1,1141.2,1841.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,293,308,548,182.7,-8.5,63,78,69,945,930,865,1540,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,634,712,1198,399.3,51.6,129.7,51.5,78,455.9,614.7,691.2,1047.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,415,453,918,306,2.8,57.8,53.6,48,820,960,842.9,1294.3,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,159,173,288,96,10.7,106,86,80,147.4,194.7,163.2,303.5,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,185,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,164,201,331,110.3,48.3,125.8,52.3,82,261.8,323.5,388.2,591.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,287,348,370,123.3,258.3,480,61.9,182,206.9,327.6,741.4,1200,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,63,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,572,657,1090,363.3,55.6,121.2,42.2,81,282.9,315.2,440,625.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,405,444,559,186.3,97.8,224.1,63.8,138,326.2,359.5,645.2,1057.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,803,858,966,322,23.7,203.2,145.1,166,524.1,616.7,648.1,1588.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,585,641,743,247.7,32.6,190,118.8,159,690.6,715.6,915.6,2003.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,112,124,210,70,39.2,143.1,74.6,77,566.7,977.8,788.9,1377.8,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,383,414,489,163,18.8,168.8,126.2,154,570.4,563,677.8,1533.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
