community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,497,629,684,228,361.6,631.4,58.4,176,430,560,875,1985,3145,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,83,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,537,663,852,284,277.8,391.1,30,133,540,712,656,2040,2652,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,263,320,423,141,374.1,492.6,25,127,284.2,389.5,489.5,1347.4,1684.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,137,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,336,444,552,184,296.3,448.1,38.3,141,623.1,830.8,946.2,2469.2,3415.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,322,370,401,133.7,250.8,469.2,62.3,177,224.1,213.8,382.8,786.2,1275.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,451,560,666,222,273.8,443.7,45.5,152,429.2,500,670.8,1604.2,2333.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,311,353,439,146.3,58.6,175.8,73.9,141,232.7,190.9,238.2,369.1,641.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,92,114,38,-7.4,70.4,84,142,207.7,134.6,111.5,192.3,353.8,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,27,55,18.3,4.5,22.7,17.4,48,110,90,70,115,135,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,56,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,139,191,306,102,26,83.7,45.8,87,216.7,204.2,160.4,272.9,397.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,315,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,247,307,405,135,86.1,204,63.3,127,194.2,225,192.3,361.5,590.4,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,149,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,96,126,121,40.3,172,404,85.3,213,178.6,207.1,171.4,485.7,900,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,430,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,337,414,555,185,134.6,226,38.9,124,164.9,181.8,151.9,387,537.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,196,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,178,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,501,626,624,208,97.7,264,84.1,201,238.9,223.6,170.8,472.2,869.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,606,776,1044,348,114.6,214.2,46.4,123,457.4,546.3,405.6,981.5,1437,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,928,1122,1319,439.7,165.7,375.4,78.9,155,268.2,347.7,438.6,712.5,1275,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1170,1478,2656,885.3,108.5,128.8,9.7,67,666,729.9,619.6,1388.7,1523.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,329,405,761,253.7,79.8,115.4,19.8,60,1105.9,1347.1,1141.2,1988.2,2382.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,461,564,729,243,95.8,198.4,52.4,132,945,930,865,1850,2820,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,985,1192,1689,563,158.4,284.5,48.8,112,455.9,614.7,691.2,1177.9,1752.9,827.9
