community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,206,325,1165,388.3,589.5,277.9,-45.2,-16,430,560,875,1985,2965,1625,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,97,135,361,120.3,1022.2,650,-33.2,12,257.1,400,457.1,1814.3,2885.7,1928.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,362,476,1299,433,363,252.6,-23.8,10,540,712,656,2040,2500,1904,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,223,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,133,186,320,106.7,187.3,195.2,2.8,74,157.5,220,107.5,240,452.5,465,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,222,307,837,279,385.2,279,-21.9,10,623.1,830.8,946.2,2469.2,3023.1,2361.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,185,256,716,238.7,480,293.8,-32.1,7,224.1,213.8,382.8,786.2,1300,882.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,250,353,1063,354.3,401,242.7,-31.6,-0,429.2,500,670.8,1608.3,2150,1470.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,283,446,763,254.3,235.2,248.4,4,75,232.7,190.9,238.2,369.1,780,810.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,69,84,167,55.7,63,55.6,-4.5,51,207.7,134.6,111.5,192.3,338.5,323.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,56,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,127,173,384,128,69.2,66.3,-1.7,35,216.7,204.2,160.4,272.9,366.7,360.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,205,313,714,238,188.1,133.6,-18.9,32,212.7,171.4,177.8,342.9,612.7,496.8,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,177,272,605,201.7,213.9,169.3,-14.2,35,194.2,225,192.3,361.5,609.6,523.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,117,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,76,210,70,372,204,-35.6,9,178.6,207.1,171.4,485.7,842.9,542.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,307,429,1094,364.7,91.9,57.7,-17.8,18,348.7,288.5,250,483.3,669.2,550,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,329,476,864,288,253.5,274.8,6,65,164.9,181.8,151.9,387,583.1,618.2,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,84,126,419,139.7,208.3,75,-43.2,-10,300,241.7,258.3,562.5,925,525,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,139,198,453,151,166.3,130.2,-13.5,31,238.9,208.3,236.1,386.1,636.1,550,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,373,495,1056,352,244.8,187.8,-16.5,41,238.9,223.6,170.8,472.2,823.6,687.5,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,386,575,1485,495,198.4,132.8,-22,16,457.4,546.3,405.6,979.6,1364.8,1064.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,801,962,2061,687,344.1,307.6,-8.2,40,268.2,347.7,438.6,712.5,1190.9,1093.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,806,1070,3310,1103.3,110.7,65.6,-21.4,-3,666,729.9,619.6,1389.7,1403.1,1103.1,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,211,266,896,298.7,93.6,41.5,-26.9,-11,1105.9,1347.1,1141.2,1988.2,2141.2,1564.7,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,201,298,1069,356.3,177.8,57.7,-43.2,-16,945,930,865,1855,2625,1490,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,689,925,2430,810,273.9,198.4,-20.2,14,455.9,614.7,691.2,1177.9,1704.4,1360.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,310,421,1482,494,131,46.7,-36.5,-15,820,960,842.9,1497.1,1894.3,1202.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,229,288,662,220.7,319,242.9,-18.2,30,147.4,194.7,163.2,380.7,617.5,505.3,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,184,279,746,248.7,81.5,32.2,-27.2,12,297.2,252.1,209.9,301.4,539.4,393,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,229,316,701,233.7,279.8,255.1,-6.5,35,261.8,323.5,388.2,679.4,994.1,929.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,209,300,939,313,535,400,-21.3,-4,206.9,327.6,741.4,1182.8,1313.8,1034.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,60,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,79,132,44,30.2,83.7,41.1,80,113.2,97.4,63.2,136.8,147.4,207.9,115.8
