community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,310,336,371,123.7,102.3,290.7,93.1,172,430,555,870,1680,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,98,103,78,26,77.8,472.2,221.9,296,257.1,400,457.1,1471.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,436,453,477,159,21.5,235.6,176.2,185,540,712,656,1812,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,221,234,221,73.7,72.2,333.3,151.6,218,284.2,389.5,489.5,1231.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,74,79,194,64.7,-31.7,25.4,83.7,22,157.5,220,107.5,197.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,250,264,312,104,51.9,225.9,114.6,154,623.1,830.8,946.2,2030.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,193,215,238,79.3,70.8,230.8,93.7,171,224.1,213.8,382.8,741.4,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,306,327,385,128.3,57.3,217.5,101.9,155,429.2,500,675,1362.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,170,193,363,121,1.6,50.8,48.5,60,232.7,190.9,236.4,350.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,50,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,100,110,279,93,-26,5.8,42.9,18,216.7,204.2,160.4,229.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,159,179,354,118,-16.4,33.6,59.8,52,212.7,171.4,177.8,284.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,147,163,318,106,-1,61.4,63,54,194.2,225,192.3,313.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,55,63,173,57.7,9.3,16.7,6.8,9,125.6,139.5,137.2,146.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,48,52,78,26,-4,108,116.7,100,178.6,207.1,171.4,371.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,292,311,691,230.3,-28.3,14.3,59.5,35,348.7,287.2,250,398.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,243,256,384,128,-7.9,101.6,118.8,100,164.9,181.8,151.9,332.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,93,103,192,64,-13.9,43.1,66.1,61,300,241.7,258.3,429.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,115,246,82,-1.2,33.7,35.3,40,238.9,208.3,236.1,319.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,263,275,456,152,-28.5,59.9,123.6,81,238.9,223.6,170.8,381.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,447,471,761,253.7,-11.3,90.7,115.1,86,457.4,546.3,405.6,872.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,518,548,929,309.7,64,132.2,41.6,77,268.2,347.7,439.8,622.7,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1168,1235,1955,651.7,-7.1,91.2,105.8,90,666,730.9,618.6,1273.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,294,322,611,203.7,3.2,71.3,66,58,1105.9,1347.1,1141.2,1894.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,312,327,548,182.7,-8.5,73,89,79,945,930,865,1635,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,661,721,1198,399.3,51.6,132.6,53.4,81,455.9,614.7,691.2,1060.3,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,444,476,918,306,2.8,65.9,61.4,56,820,960,842.9,1360,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,169,179,288,96,10.7,113.1,92.5,86,147.4,194.7,163.2,314,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,184,213,331,110.3,48.3,139.3,61.4,93,261.8,323.5,388.2,626.5,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,298,344,370,123.3,258.3,473.3,60,179,206.9,327.6,741.4,1186.2,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,66,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,37,39,104,34.7,-44.2,-9.3,62.5,12,113.2,97.4,63.2,102.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,591,659,1090,363.3,55.6,121.9,42.6,81,282.9,315.2,440,627.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,418,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,860,901,966,322,23.7,218.4,157.4,180,524.1,616.7,648.1,1668.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,643,682,743,247.7,32.6,208.6,132.8,175,690.6,715.6,915.6,2131.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,119,129,210,70,39.2,152.9,81.7,84,566.7,977.8,788.9,1433.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,397,421,489,163,18.8,173.4,130.1,158,570.4,563,677.8,1559.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,21,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,318,345,638,212.7,27.9,100.6,56.8,62,167,238.8,213.6,335,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,167,180,266,88.7,24.7,122.2,78.2,103,623.1,646.2,776.9,1384.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,597,621,738,246,23.7,188.8,133.5,152,551.3,659,682.1,1592.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,68,71,131,43.7,-22.9,47.9,91.9,62,137.1,131.4,105.7,202.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,85,92,141,47,29.3,124.4,73.6,96,585.7,671.4,757.1,1314.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,150,160,217,72.3,48.3,175.9,86,121,414.3,521.4,614.3,1142.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,62,67,138,46,35.9,71.8,26.4,46,177.3,209.1,240.9,304.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,326,338,469,156.3,2.7,125.3,119.5,116,576.9,634.6,592.3,1300,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,99,108,144,48,26.7,140,89.5,125,642.9,600,814.3,1542.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,120,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,63,68,122,40.7,4.8,61.9,54.5,67,300,257.1,314.3,485.7,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,93,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,84,90,126,42,36.1,150,83.7,114,105.9,120.6,144.1,264.7,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,182,205,447,149,13.8,48.6,30.6,38,313.6,345.5,356.8,465.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,56,61,105,35,-2.6,60.5,64.9,74,211.1,166.7,205.6,338.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,127,145,236,78.7,14.3,88.3,64.8,84,192.5,177.5,220,362.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,82,87,89,29.7,7.7,234.6,210.7,193,108.3,145.8,116.7,362.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,113,121,186,62,-9.9,70.4,89.1,95,208.8,150,188.2,355.9,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,313,347,638,212.7,0.5,72.6,71.8,63,358.9,419.6,360.7,619.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,314,335,652,217.3,26.5,81.1,43.2,54,616.7,776.7,780,1116.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,358,377,611,203.7,6.8,96.4,83.9,85,800,891.7,854.2,1570.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,650,686,951,317,22.4,152.2,106,116,877.4,1116.1,1074.2,2212.9,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,242,287,426,142,135.1,205.3,29.9,102,134.3,158.6,315.7,410,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,150,163,309,103,-14.4,38.1,61.4,58,287.8,219.5,246.3,397.6,251.2
