community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,364,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,138,220,187,62.3,605.6,1122.2,73.2,253,257.1,400,457.1,1814.3,3142.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,57,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,385,718,852,284,277.8,431.9,40.8,153,540,712,656,2040,2872,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,199,349,421,140.3,370.4,546.3,37.4,149,284.2,389.5,489.5,1336.8,1836.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,153,226,75.3,50.8,142.9,61.1,103,157.5,220,107.5,237.5,382.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,234,453,551,183.7,295.1,459.3,41.6,147,623.1,830.8,946.2,2461.5,3484.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,238,361,400,133.3,249.2,455.4,59,171,224.1,213.8,382.8,782.8,1244.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,325,577,667,222.3,273.8,460.2,49.9,160,429.2,500,675,1604.2,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,163,267,437,145.7,57.8,108.6,32.2,83,232.7,190.9,236.4,367.3,485.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,50,83,115,38.3,-5.6,53.7,62.7,117,207.7,134.6,111.5,196.2,319.2,147.3
