community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,209,544,683,227.7,362.8,532.6,36.7,139,430,555,870,1990,2720,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,88,197,187,62.3,605.6,994.4,55.1,216,257.1,400,457.1,1814.3,2814.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,178,607,852,284,277.8,349.6,19,114,540,712,656,2040,2428,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,93,308,421,140.3,370.4,470.4,21.3,120,284.2,389.5,489.5,1336.8,1621.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,57,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,117,391,551,183.7,295.1,382.7,22.2,113,623.1,830.8,946.2,2461.5,3007.7,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,113,279,400,133.3,249.2,329.2,22.9,109,224.1,213.8,382.8,782.8,962.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,167,509,667,222.3,273.8,394.2,32.2,129,429.2,500,675,1604.2,2120.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,107,250,437,145.7,57.8,95.3,23.8,72,232.7,190.9,236.4,367.3,454.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,19,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,54,159,306,102,26,52.9,21.4,56,216.7,204.2,160.4,272.9,331.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,83,250,433,144.3,59,86.6,17.4,73,212.7,171.4,177.8,338.1,396.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,89,237,406,135.3,87.1,134.7,25.4,75,194.2,225,192.3,363.5,455.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,56,128,208,69.3,64.8,137,43.8,85,125.6,139.5,137.2,207,297.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,38,101,121,40.3,172,304,48.5,151,178.6,207.1,171.4,485.7,721.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,155,469,795,265,38.2,72.4,24.7,77,348.7,287.2,250,482.1,601.3,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,125,363,556,185.3,135.4,185.8,21.4,96,164.9,181.8,151.9,388.3,471.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,74,183,255,85,87.5,154.2,35.6,115,300,241.7,258.3,562.5,762.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,69,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,203,486,627,209,99.4,182.6,41.7,133,238.9,223.6,170.8,476.4,675,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,217,657,1044,348,114.6,166,24,89,457.4,546.3,405.6,981.5,1216.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,372,890,1317,439,164.4,277.1,42.6,103,268.2,347.7,439.8,709.1,1011.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,520,1666,2653,884.3,108,157.9,24,88,666,730.9,618.6,1385.6,1717.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,129,406,761,253.7,79.8,116,20.1,60,1105.9,1347.1,1141.2,1988.2,2388.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,176,491,727,242.3,94.7,159.8,33.4,103,945,930,865,1840,2455,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,388,1006,1687,562.3,157.7,224.5,25.9,79,455.9,614.7,691.2,1175,1479.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,217,643,1150,383.3,80.8,124,23.9,68,820,960,842.9,1482.9,1837.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,102,274,418,139.3,154.8,226.2,28,97,147.4,194.7,163.2,375.4,480.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,112,268,541,180.3,0.9,27,25.8,49,297.2,252.1,209.9,300,377.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,107,285,473,157.7,159.6,220.2,23.4,81,261.8,323.5,388.2,679.4,838.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,115,336,656,218.7,476.7,460,-2.9,54,206.9,327.6,741.4,1193.1,1158.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,48,105,223,74.3,152.9,208.8,22.1,41,242.9,378.6,600,614.3,750,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,185,662,1444,481.3,119.2,122.9,1.7,38,282.9,315.2,440,620,630.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,154,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,511,1397,1721,573.7,266.8,393.6,34.6,144,524.1,616.7,648.1,1922.2,2587,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,265,907,1290,430,247.5,310.4,18.1,111,690.6,715.6,915.6,2400,2834.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,59,167,301,100.3,178.4,227.5,17.6,67,566.7,977.8,788.9,1577.8,1855.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,219,646,831,277,222.1,319.5,30.2,133,570.4,563,677.8,1837,2392.6,1025.9
