community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,251,322,1165,388.3,589.5,274.4,-45.7,-17,430,560,875,1985,2965,1395,1610,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,94,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,43,52,193,64.3,165.7,48.6,-44.1,-19,1166.7,1366.7,1333.3,2000,3100,1533.3,1733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,335,436,1299,433,363,223,-30.2,1,540,712,656,2040,2500,1860,1744,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,147,201,667,222.3,488.9,272.2,-36.8,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1057.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,78,106,320,106.7,187.3,68.3,-41.4,-1,157.5,220,107.5,240,452.5,405,265,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,197,255,837,279,384,214.8,-34.9,-9,623.1,830.8,946.2,2476.9,3015.4,2153.8,1961.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,139,182,716,238.7,480,180,-51.7,-24,224.1,213.8,382.8,786.2,1300,789.7,627.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,222,294,1063,354.3,401,185.4,-43,-17,429.2,500,670.8,1608.3,2150,1350,1225,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,176,242,762,254,234.4,89.1,-43.5,-5,232.7,190.9,238.2,369.1,778.2,636.4,440,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,36,48,167,55.7,63,-11.1,-45.5,-14,207.7,134.6,111.5,192.3,338.5,307.7,184.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,30,75,25,72.7,36.4,-21.1,20,110,90,70,115,190,265,150,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,39,56,183,61,112.2,36.6,-35.6,-8,227.8,155.6,211.1,322.2,483.3,405.6,311.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,113,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,150,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,114,172,605,201.7,213.9,70.3,-45.7,-15,194.2,225,192.3,361.5,609.6,455.8,330.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,78,112,336,112,244.4,107.4,-39.8,0,125.6,139.5,137.2,211.6,432.6,353.5,260.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,38,48,210,70,372,92,-59.3,-31,178.6,207.1,171.4,485.7,842.9,392.9,342.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,188,243,1093,364.3,91.5,-10.7,-53.4,-33,348.7,288.5,250,483.3,667.9,465.4,311.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,194,261,866,288.7,254.3,105.5,-42,-10,164.9,181.8,151.9,388.3,584.4,515.6,339,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,47,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,101,138,453,151,166.3,60.5,-39.7,-9,238.9,208.3,236.1,386.1,636.1,488.9,383.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,221,363,1057,352.3,245.3,111,-38.9,3,238.9,223.6,170.8,472.2,825,718.1,504.2,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,277,406,1484,494.7,198,64.4,-44.8,-18,457.4,546.3,405.6,979.6,1363,957.4,751.9,916.1
