community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,310,608,683,227.7,362.8,607,52.8,167,430,555,870,1990,3040,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,119,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,43,72,140,46.7,68.6,105.7,22,54,1166.7,1366.7,1333.3,1966.7,2400,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,282,689,852,284,277.8,410.4,35.1,143,540,712,656,2040,2756,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,145,334,421,140.3,370.4,518.5,31.5,138,284.2,389.5,489.5,1336.8,1757.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,79,158,226,75.3,50.8,150.8,66.3,110,157.5,220,107.5,237.5,395,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,174,427,551,183.7,295.1,427.2,33.4,132,623.1,830.8,946.2,2461.5,3284.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,167,314,400,133.3,249.2,383.1,38.3,136,224.1,213.8,382.8,782.8,1082.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,248,553,667,222.3,273.8,436.9,43.6,149,429.2,500,675,1604.2,2304.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,136,259,437,145.7,57.8,102.3,28.2,78,232.7,190.9,236.4,367.3,470.9,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,69,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,159,312,433,144.3,59,132.8,46.5,116,212.7,171.4,177.8,338.1,495.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,125,258,406,135.3,87.1,155.4,36.5,91,194.2,225,192.3,363.5,496.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,81,151,208,69.3,64.8,179.6,69.7,118,125.6,139.5,137.2,207,351.2,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,231,525,795,265,38.2,93,39.6,98,348.7,287.2,250,482.1,673.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,165,373,556,185.3,135.4,193.7,24.7,101,164.9,181.8,151.9,388.3,484.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,106,210,255,85,87.5,191.7,55.6,147,300,241.7,258.3,562.5,875,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,92,182,297,99,59.3,111.6,32.8,84,238.9,208.3,236.1,380.6,505.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,264,514,627,209,99.4,198.8,49.9,146,238.9,223.6,170.8,476.4,713.9,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,349,756,1044,348,114.6,206.1,42.6,117,457.4,546.3,405.6,981.5,1400,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,548,1019,1317,439,164.4,331.8,63.3,132,268.2,347.7,439.8,709.1,1158,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,717,1778,2653,884.3,108,175.2,32.3,101,666,730.9,618.6,1385.6,1833,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,189,436,761,253.7,79.8,131.9,29,72,1105.9,1347.1,1141.2,1988.2,2564.7,1492.4
