community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,79,480,1163,387.7,588.4,458.1,-18.9,24,430,560,875,1980,2960,2400,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,45,172,361,120.3,1022.2,855.6,-14.9,43,257.1,400,457.1,1814.3,2885.7,2457.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,81,193,64.3,165.7,131.4,-12.9,26,1166.7,1366.7,1333.3,2000,3100,2700,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,123,591,1300,433.3,363.7,337.8,-5.6,36,540,712,656,2040,2504,2364,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,76,312,667,222.3,488.9,477.8,-1.9,40,284.2,389.5,489.5,1347.4,1673.7,1642.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,49,178,320,106.7,187.3,182.5,-1.7,67,157.5,220,107.5,240,452.5,445,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,82,364,837,279,385.2,349.4,-7.4,30,623.1,830.8,946.2,2469.2,3023.1,2800,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,68,348,716,238.7,480,435.4,-7.7,46,224.1,213.8,382.8,786.2,1300,1200,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,90,452,1064,354.7,401.9,338.8,-12.6,27,429.2,500,670.8,1608.3,2154.2,1883.3,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,142,469,763,254.3,235.2,266.4,9.3,84,232.7,190.9,238.2,369.1,780,852.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,30,86,166,55.3,61.1,59.3,-1.1,56,207.7,134.6,111.5,192.3,334.6,330.8,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,17,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
