community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,251,297,1165,388.3,589.5,245.3,-49.9,-24,430,560,875,1985,2965,1485,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,108,128,361,120.3,1022.2,611.1,-36.6,6,257.1,400,457.1,1814.3,2885.7,1828.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,38,41,193,64.3,165.7,17.1,-55.9,-36,1166.7,1366.7,1333.3,2000,3100,1366.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,417,460,1299,433,363,240.7,-26.4,6,540,712,656,2040,2500,1840,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,255,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,155,184,320,106.7,187.3,192.1,1.7,72,157.5,220,107.5,240,452.5,460,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,255,287,837,279,385.2,254.3,-27,3,623.1,830.8,946.2,2469.2,3023.1,2207.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,217,249,716,238.7,480,283.1,-34,4,224.1,213.8,382.8,786.2,1300,858.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,294,327,1063,354.3,401,217.5,-36.6,-8,429.2,500,670.8,1608.3,2150,1362.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,311,390,763,254.3,235.2,204.7,-9.1,53,232.7,190.9,238.2,369.1,780,709.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,75,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,48,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,68,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,142,167,384,128,69.2,60.6,-5.1,30,216.7,204.2,160.4,272.9,366.7,347.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,230,265,714,238,188.1,97.8,-31.3,11,212.7,171.4,177.8,342.9,612.7,420.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,216,276,605,201.7,213.9,173.3,-12.9,37,194.2,225,192.3,361.5,609.6,530.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,161,336,112,244.4,198.1,-13.4,44,125.6,139.5,137.2,211.6,432.6,374.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,51,67,210,70,372,168,-43.2,-4,178.6,207.1,171.4,485.7,842.9,478.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,345,397,1094,364.7,91.9,46,-23.9,9,348.7,288.5,250,483.3,669.2,509,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,355,434,864,288,253.5,241.7,-3.3,51,164.9,181.8,151.9,387,583.1,563.6,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,101,117,419,139.7,208.3,62.5,-47.3,-16,300,241.7,258.3,562.5,925,487.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,161,197,453,151,166.3,129.1,-14,30,238.9,208.3,236.1,386.1,636.1,547.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,458,511,1056,352,244.8,197.1,-13.8,45,238.9,223.6,170.8,472.2,823.6,709.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,461,529,1485,495,198.4,114.2,-28.2,7,457.4,546.3,405.6,979.6,1364.8,979.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,983,1050,2061,687,344.1,344.9,0.2,53,268.2,347.7,438.6,712.5,1190.9,1193.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,930,1041,3310,1103.3,110.7,61.1,-23.5,-6,666,729.9,619.6,1389.7,1403.1,1073.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,241,259,895,298.3,93.1,37.8,-28.7,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1523.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,249,279,1069,356.3,177.8,47.6,-46.9,-22,945,930,865,1855,2625,1395,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,808,899,2430,810,273.9,190,-22.4,11,455.9,614.7,691.2,1177.9,1704.4,1322.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,369,411,1482,494,131,43.2,-38,-17,820,960,842.9,1497.1,1894.3,1174.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,248,260,662,220.7,319,209.5,-26.1,18,147.4,194.7,163.2,380.7,617.5,456.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,211,251,746,248.7,81.5,19,-34.5,1,297.2,252.1,209.9,301.4,539.4,353.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,253,294,701,233.7,279.8,230.3,-13,26,261.8,323.5,388.2,679.4,994.1,864.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,248,293,939,313,535,388.3,-23.1,-6,206.9,327.6,741.4,1182.8,1313.8,1010.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,79,90,294,98,267.6,164.7,-28,-8,242.9,378.6,600,607.1,892.9,642.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,69,75,132,44,30.2,74.4,33.9,70,113.2,97.4,63.2,136.8,147.4,197.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,461,519,1696,565.3,96,74.7,-10.8,-8,282.9,315.2,441,620,554.3,494.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,465,519,1221,407,252.6,278.8,7.5,28,326.2,359.5,645.2,1111.9,1150,1235.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,580,670,2703,901,364.3,136.7,-49,-26,524.1,616.7,650,1922.2,2433.3,1240.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,481,545,1844,614.7,252,146.6,-29.9,-11,690.6,718.8,918.8,2412.5,2431.2,1703.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,124,397,132.3,258.8,143.1,-32.2,-6,566.7,977.8,788.9,1588.9,2033.3,1377.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,302,347,1209,403,244.2,125.3,-34.5,-14,570.4,566.7,677.8,1837,1963,1285.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,23,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,66,80,199,66.3,312,220,-22.3,21,156.2,187.5,225,375,643.8,500,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,406,452,1150,383.3,214,162.8,-16.3,18,167,237.9,213.6,378.6,524.3,438.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,173,188,551,183.7,211.1,132.1,-25.4,2,623.1,646.2,776.9,1523.1,1938.5,1446.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,497,576,1784,594.7,273.5,167.9,-28.3,-3,551.3,661.5,682.1,1833.3,2059,1476.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,124,144,282,94,204.2,200,-1.4,53,137.1,131.4,105.7,282.9,417.1,411.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,98,105,283,94.3,219.5,156.1,-19.8,11,585.7,671.4,757.1,1414.3,1871.4,1500,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,177,210,615,205,479.3,262.1,-37.5,2,414.3,521.4,614.3,1378.6,2400,1500,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,152,165,268,89.3,261.5,323.1,17,85,177.3,209.1,240.9,336.4,640.9,750,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,302,356,1025,341.7,219.3,137.3,-25.7,4,576.9,634.6,592.3,1507.7,1842.3,1369.2,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,87,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,90,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,322,342,453,151,341.8,521.8,40.7,126,157.1,105.7,197.1,402.9,694.3,977.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,109,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,166,192,432,144,113.7,88.2,-11.9,33,226.7,157.8,213.3,262.2,484.4,426.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,119,129,332,110.7,377.8,258.3,-25,17,105.9,120.6,144.1,326.5,505.9,379.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,244,277,780,260,194.2,100.7,-31.8,7,313.6,345.5,356.8,493.2,922.7,629.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,100,108,256,85.3,292.1,184.2,-27.5,27,211.1,166.7,205.6,388.9,827.8,600,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,202,235,480,160,211.7,205.2,-2.1,47,192.5,177.5,220,380,600,587.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,126,136,270,90,488.5,423.1,-11.1,51,108.3,145.8,116.7,370.8,637.5,566.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,267,292,478,159.3,291.5,311.3,5,83,208.8,150,188.2,400,817.6,858.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,364,417,1133,377.7,180.6,107.5,-26.1,10,358.9,419.6,362.5,653.6,1007.1,744.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,336,372,1070,356.7,152.4,101.1,-20.3,4,616.7,780,780,1230,1556.7,1240,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,431,472,1192,397.3,193.2,145.8,-16.2,19,800,891.7,854.2,1766.7,2345.8,1966.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,529,606,1972,657.3,230.9,122.8,-32.7,-8,877.4,1116.1,1077.4,2380.6,2903.2,1954.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,271,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,417.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,351,382,678,226,235.6,223.7,-3.5,69,287.8,219.5,246.3,441.5,965.9,931.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,533,600,1837,612.3,269.4,135.3,-36.3,-2,566.7,628.9,735.6,1253.3,2093.3,1333.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,78,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,430,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,286,328,1138,379.3,362.4,180.3,-39.4,-14,468,544,636,1752,2164,1312,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,27,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,172,193,498,166,296.7,216.4,-20.2,16,290.5,366.7,376.2,842.9,1152.4,919,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,113,127,330,110,57.3,42.7,-9.3,15,684.6,607.7,492.3,969.2,1076.9,976.9,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,226,250,564,188,425,346.4,-15,33,100,112.5,150,332.1,525,446.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
