community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,27,422,371,123.7,102.3,390.7,142.5,241,430,555,870,2110,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,7,133,78,26,77.8,638.9,315.6,412,257.1,400,457.1,1900,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,2,60,116,38.7,14.3,71.4,50,55,1166.7,1366.7,1333.3,2000,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,19,523,477,159,21.5,287.4,218.9,229,540,712,656,2092,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,17,268,221,73.7,72.2,396.3,188.2,264,284.2,389.5,489.5,1410.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,7,100,194,64.7,-31.7,58.7,132.6,55,157.5,220,107.5,250,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,16,332,312,104,51.9,309.9,169.9,219,623.1,830.8,946.2,2553.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,10,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,21,400,385,128.3,57.3,288.3,146.9,212,429.2,500,675,1666.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,11,208,363,121,1.6,62.5,60,72,232.7,190.9,236.4,378.2,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,1,52,118,39.3,-46.3,-3.7,79.3,32,207.7,134.6,111.5,200,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,4,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,3,131,279,93,-26,26,70.1,41,216.7,204.2,160.4,272.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,6,217,354,118,-16.4,61.9,93.8,84,212.7,171.4,177.8,344.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,13,196,318,106,-1,94.1,96,85,194.2,225,192.3,376.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,6,95,173,57.7,9.3,75.9,61,65,125.6,139.5,137.2,220.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,3,70,78,26,-4,180,191.7,169,178.6,207.1,171.4,500,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,16,384,691,230.3,-28.3,41.2,96.9,67,348.7,287.2,250,492.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,10,306,384,128,-7.9,140.9,161.5,139,164.9,181.8,151.9,397.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,7,142,192,64,-13.9,97.2,129,122,300,241.7,258.3,591.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,3,138,246,82,-1.2,60.5,62.4,68,238.9,208.3,236.1,383.3,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,26,365,456,152,-28.5,112.2,196.7,140,238.9,223.6,170.8,506.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,15,536,761,253.7,-11.3,117,144.7,111,457.4,546.3,405.6,992.6,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,32,649,929,309.7,64,175,67.7,110,268.2,347.7,439.8,737.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,50,1374,1955,651.7,-7.1,112.7,129,111,666,730.9,618.6,1416.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,7,341,611,203.7,3.2,81.4,75.8,67,1105.9,1347.1,1141.2,2005.9,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,14,377,548,182.7,-8.5,99.5,117.9,106,945,930,865,1885,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,45,830,1198,399.3,51.6,167.7,76.6,108,455.9,614.7,691.2,1220.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,11,523,918,306,2.8,82.2,77.3,71,820,960,842.9,1494.3,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,10,221,288,96,10.7,163.1,137.6,130,147.4,194.7,163.2,387.7,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,4,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,9,239,331,110.3,48.3,168.5,81.1,117,261.8,323.5,388.2,702.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,9,333,370,123.3,258.3,455,54.9,170,206.9,327.6,741.4,1148.3,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,7,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,1,53,104,34.7,-44.2,23.3,120.8,53,113.2,97.4,63.2,139.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,12,644,1090,363.3,55.6,116.8,39.4,77,282.9,315.2,440,613.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,13,464,559,186.3,97.8,238.7,71.2,149,326.2,359.5,645.2,1104.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,52,1083,966,322,23.7,282.7,209.4,236,524.1,616.7,648.1,2005.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,21,782,743,247.7,32.6,253.8,166.9,216,690.6,715.6,915.6,2443.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,5,143,210,70,39.2,180.4,101.4,104,566.7,977.8,788.9,1588.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,20,510,489,163,18.8,231.2,178.7,213,570.4,563,677.8,1888.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,6,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,9,391,638,212.7,27.9,127.3,77.7,84,167,238.8,213.6,379.6,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,6,199,266,88.7,24.7,145.7,97,124,623.1,646.2,776.9,1530.8,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,33,736,738,246,23.7,242.3,176.7,199,551.3,659,682.1,1887.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,6,102,131,43.7,-22.9,112.5,175.7,133,137.1,131.4,105.7,291.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,2,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,8,193,217,72.3,48.3,232.8,124.4,167,414.3,521.4,614.3,1378.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,20,405,469,156.3,2.7,170,163,159,576.9,634.6,592.3,1557.7,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,10,140,144,48,26.7,211.1,145.6,192,642.9,600,814.3,2000,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,2,55,64,21.3,42.9,292.9,175,158,140,300,200,550,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,5,145,162,54,25.5,163.6,110.1,169,157.1,108.6,197.1,414.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,1,78,122,40.7,4.8,85.7,77.3,92,300,257.1,314.3,557.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,7,119,269,89.7,-5.9,16.7,24,33,226.7,157.8,213.3,264.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,5,114,126,42,36.1,216.7,132.7,171,105.9,120.6,144.1,335.3,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,11,226,447,149,13.8,63.8,43.9,52,313.6,345.5,356.8,513.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,5,74,105,35,-2.6,94.7,100,111,211.1,166.7,205.6,411.1,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,4,153,236,78.7,14.3,98.7,73.9,94,192.5,177.5,220,382.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,8,139,186,62,-9.9,95.8,117.2,124,208.8,150,188.2,408.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,10,369,638,212.7,0.5,83.6,82.7,73,358.9,419.6,360.7,658.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,26,383,652,217.3,26.5,107,63.7,76,616.7,776.7,780,1276.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,26,439,611,203.7,6.8,128.6,114.1,116,800,891.7,854.2,1829.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,30,747,951,317,22.4,174.6,124.3,136,877.4,1116.1,1074.2,2409.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,5,264,426,142,135.1,180.9,19.5,86,134.3,158.6,315.7,377.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,8,187,309,103,-14.4,58.5,85.1,82,287.8,219.5,246.3,456.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,23,576,870,290,29.3,125,74,99,568.9,628.9,735.6,1280,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,5,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,22,454,411,137,35,288,187.3,231,468,544,632,1816,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,4,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,9,182,217,72.3,29.5,198.4,130.4,152,290.5,366.7,376.2,866.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,4,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,10,194,203,67.7,50,246.4,131,187,100,112.5,150,346.4,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
