community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,570,597,684,228,361.6,594.2,50.4,162,430,560,875,1985,2985,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,195,201,187,62.3,605.6,1016.7,58.3,223,257.1,400,457.1,1814.3,2871.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,91,95,141,47,71.4,171.4,58.3,102,1166.7,1366.7,1333.3,2000,3166.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,600,628,852,284,277.8,365.2,23.1,121,540,712,656,2040,2512,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,307,322,423,141,374.1,496.3,25.8,128,284.2,389.5,489.5,1347.4,1694.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,164,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,378,409,552,184,296.3,404.9,27.4,122,623.1,830.8,946.2,2469.2,3146.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,366,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,502,532,666,222,273.8,416.5,38.2,140,429.2,500,670.8,1604.2,2216.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,384,396,439,146.3,58.6,209.4,95.1,171,232.7,190.9,238.2,369.1,720,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,85,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,82,85,124,41.3,41.5,107.3,46.6,106,227.8,155.6,211.1,322.2,472.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,164,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,371,401,436,145.3,61.2,199.3,85.6,176,212.7,171.4,177.8,342.9,636.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,278,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,178,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,499,532,797,265.7,38.6,95.6,41.1,100,348.7,288.5,250,483.3,682.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,398,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,211,231,255,85,87.5,220.8,71.1,172,300,241.7,258.3,562.5,962.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,213,225,298,99.3,60.5,161.6,63,127,238.9,208.3,236.1,383.3,625,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,568,590,624,208,97.7,243,73.5,184,238.9,223.6,170.8,472.2,819.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,718,743,1043,347.7,114.2,200.8,40.5,114,457.4,546.3,405.6,979.6,1375.9,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1019,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1306,1374,2656,885.3,108.5,112.7,2,55,666,729.9,619.6,1388.7,1416.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,374,761,253.7,79.8,98.9,10.7,47,1105.9,1347.1,1141.2,1988.2,2200,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,506,523,729,243,95.8,176.7,41.4,115,945,930,865,1850,2615,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1122,1169,1689,563,158.4,277.1,45.9,108,455.9,614.7,691.2,1177.9,1719.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,639,671,1155,385,82.6,133.8,28.1,74,820,960,842.9,1497.1,1917.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,343,353,421,140.3,158.3,320.2,62.7,152,147.4,194.7,163.2,380.7,619.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,366,378,542,180.7,1.4,79.1,76.6,109,297.2,252.1,209.9,301.4,532.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,319,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,362,383,653,217.7,471.7,538.3,11.7,76,206.9,327.6,741.4,1182.8,1320.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,119,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,548,567,1445,481.7,119.2,90.9,-12.9,18,282.9,315.2,441,620,540,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,457,477,889,296.3,240.9,248.2,2.1,61,326.2,359.5,645.2,1111.9,1135.7,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1268,1333,1722,574,266.8,371,28.4,132,524.1,616.7,650,1922.2,2468.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,743,777,1296,432,249.3,251.6,0.6,80,690.6,718.8,918.8,2412.5,2428.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,173,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,510,552,832,277.3,222.1,258.4,11.3,99,570.4,566.7,677.8,1837,2044.4,1027
