community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,316,342,371,123.7,102.3,297.7,96.6,176,430,555,870,1710,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,99,104,78,26,77.8,477.8,225,300,257.1,400,457.1,1485.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,444,461,477,159,21.5,241.5,181.1,190,540,712,656,1844,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,225,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,78,83,194,64.7,-31.7,31.7,93,28,157.5,220,107.5,207.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,256,269,312,104,51.9,232.1,118.7,159,623.1,830.8,946.2,2069.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,199,220,238,79.3,70.8,238.5,98.2,177,224.1,213.8,382.8,758.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,311,330,385,128.3,57.3,220.4,103.7,157,429.2,500,675,1375,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,172,192,363,121,1.6,50,47.7,59,232.7,190.9,236.4,349.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,35,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,20,21,54,18,-36.4,-4.5,50,17,110,90,70,105,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,51,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,102,111,279,93,-26,6.7,44.2,19,216.7,204.2,160.4,231.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,168,187,354,118,-16.4,39.6,67,58,212.7,171.4,177.8,296.8,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,154,169,318,106,-1,67.3,69,59,194.2,225,192.3,325,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,56,64,173,57.7,9.3,18.5,8.5,11,125.6,139.5,137.2,148.8,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,54,57,78,26,-4,128,137.5,119,178.6,207.1,171.4,407.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,301,319,691,230.3,-28.3,17.3,63.6,39,348.7,287.2,250,409,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,250,263,384,128,-7.9,107.1,124.8,105,164.9,181.8,151.9,341.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,97,107,192,64,-13.9,48.6,72.6,67,300,241.7,258.3,445.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,114,246,82,-1.2,32.6,34.1,39,238.9,208.3,236.1,316.7,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,268,280,456,152,-28.5,62.8,127.6,84,238.9,223.6,170.8,388.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,459,478,761,253.7,-11.3,93.5,118.3,88,457.4,546.3,405.6,885.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,525,553,929,309.7,64,134.3,42.9,79,268.2,347.7,439.8,628.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1182,1242,1955,651.7,-7.1,92.3,107,91,666,730.9,618.6,1280.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,300,326,611,203.7,3.2,73.4,68,60,1105.9,1347.1,1141.2,1917.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,319,333,548,182.7,-8.5,76.2,92.5,82,945,930,865,1665,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,673,732,1198,399.3,51.6,136.1,55.7,83,455.9,614.7,691.2,1076.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,452,482,918,306,2.8,67.9,63.4,58,820,960,842.9,1377.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,172,180,288,96,10.7,114.3,93.5,88,147.4,194.7,163.2,315.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
